iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1508.37,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1490.52,1,10.7514,40.0341,13.8736,64.8133,0.974679,0.974679,1.06641,1.01354,0.974679,0.974679
3,1470.87,1,10.4833,38.4621,16.4239,89.6199,0.95,0.95,1.03941,1.01775,0.95,0.95
4,1463.29,1,10.2959,40.877,21.3647,109.683,0.925945,0.925945,1.01309,1.00472,0.925945,0.925945
5,1454.29,1,10.7451,52.8757,19.756,118.043,0.9025,0.9025,1.0414,0.979278,0.9025,0.9025
6,1442.55,1,10.6372,53.1926,15.3734,122.432,0.879648,0.879648,1.06836,0.954483,0.879648,0.879648
7,1438.01,1,10.2369,53.3611,17.0717,130.022,0.857375,0.857375,1.0413,0.930314,0.857375,0.857375
8,1414.89,1,10.0906,48.9455,17.7193,122.547,0.835666,0.835666,1.01494,0.961031,0.835666,0.835666
9,1415.07,1,10.4015,46.6726,15.5891,125.908,0.814506,0.814506,1.15012,1.03938,0.814506,0.814506
10,1408.12,1,9.31916,48.5222,15.869,137.953,0.793882,0.793882,1.121,1.04602,0.793882,0.793882
11,1396.26,1,10.4601,48.091,11.6383,118.042,0.773781,0.773781,1.09261,1.13967,0.773781,0.773781
12,1384.58,1,10.2606,47.0878,12.1079,103.467,0.754188,0.754188,1.06495,1.11081,0.754188,0.754188
13,1380.16,1,10.4346,42.6105,16.9008,114.062,0.735092,0.735092,1.10003,1.10694,0.735092,0.735092
14,1378.07,1,10.3362,46.2288,15.5234,97.9029,0.716479,0.716479,1.16908,1.08547,0.716479,0.716479
15,1351.72,1,10.3183,39.5999,17.7781,90.0642,0.698337,0.698337,1.13948,1.05798,0.698337,0.698337
16,1349.51,1,10.7438,38.8389,24.054,98.3783,0.680655,0.680655,1.11063,1.03119,0.680655,0.680655
17,1338.53,1,10.5947,32.5798,21.5722,93.78,0.66342,0.66342,1.08251,1.00508,0.66342,0.66342
18,1321.87,1,11.0091,36.1111,21.1981,84.0487,0.646622,0.646622,1.0551,1.0327,0.646622,0.646622
19,1317.64,1,10.5504,38.8392,20.8267,93.3711,0.630249,0.630249,1.14746,1.00655,0.630249,0.630249
20,1299.34,1,10.9557,40.5777,16.8277,91.7046,0.614291,0.614291,1.15477,0.98106,0.614291,0.614291
21,1285.93,1,11.5699,42.5296,18.7022,81.5069,0.598737,0.598737,1.12553,0.956219,0.598737,0.598737
22,1272,1,11.2172,40.5243,16.5325,85.2508,0.583577,0.583577,1.09837,0.932007,0.583577,0.583577
23,1274.3,1,11.0612,36.4911,16.7613,83.7375,0.5688,0.5688,1.14195,0.908408,0.5688,0.5688
24,1265.37,1,10.3754,39.502,13.4765,86.0474,0.554398,0.554398,1.13074,0.90814,0.554398,0.554398
25,1248.3,1,10.9131,41.4119,14.5962,78.898,0.54036,0.54036,1.10211,0.885145,0.54036,0.54036
26,1244.12,1,10.9251,43.0923,12.6647,85.3749,0.526678,0.526678,1.13159,0.862733,0.526678,0.526678
27,1238.68,1,11.3371,43.1852,13.9442,77.4273,0.513342,0.513342,1.10294,0.860602,0.513342,0.513342
28,1222.86,1,11.2602,43.1217,12.9332,60.3583,0.500344,0.500344,1.07501,0.896614,0.500344,0.500344
29,1203.86,1,11.134,43.2513,12.9211,57.328,0.487675,0.487675,1.04779,0.873911,0.487675,0.487675
30,1200.26,1,11.3389,42.4973,13.4236,63.5109,0.475327,0.475327,1.02126,0.851783,0.475327,0.475327
31,1191.6,1,11.1851,44.0577,11.3259,62.3437,0.463291,0.463291,1.0024,0.830216,0.463291,0.463291
32,1183.33,1,11.2035,44.7504,12.8236,55.6599,0.45156,0.45156,0.977016,0.809194,0.45156,0.45156
33,1173.91,1,11.4138,44.0901,12.0914,55.4453,0.440127,0.440127,0.952278,0.822164,0.440127,0.440127
34,1163.45,1,11.1937,46.5574,12.4613,52.6597,0.428982,0.428982,0.965756,0.836087,0.428982,0.428982
35,1150.92,1,11.1251,46.7055,9.61553,57.1353,0.41812,0.41812,0.941302,0.896965,0.41812,0.41812
36,1142.3,1,11.125,44.8908,10.8303,57.1633,0.407533,0.407533,0.917468,0.874253,0.407533,0.407533
37,1134.97,1,10.8695,46.4552,10.8566,57.8521,0.397214,0.397214,0.894237,0.886336,0.397214,0.397214
38,1122.92,1,10.7281,47.4994,10.662,58.7995,0.387157,0.387157,0.871594,0.976194,0.387157,0.387157
39,1121.41,1,10.6536,44.7983,9.803,60.7504,0.377354,0.377354,0.849525,0.951477,0.377354,0.377354
40,1107.7,1,10.6952,45.1307,10.1206,68.3972,0.367799,0.367799,0.828015,0.927385,0.367799,0.367799
41,1101.8,1,10.9446,46.2035,11.4658,60.6165,0.358486,0.358486,0.834282,0.903903,0.358486,0.358486
42,1091.58,1,10.9108,45.2769,9.0409,62.2791,0.349409,0.349409,0.813158,0.881015,0.349409,0.349409
43,1085.86,1,10.9483,45.643,9.42971,64.2476,0.340562,0.340562,0.792568,0.858708,0.340562,0.340562
44,1087.7,1,10.6936,47.4278,9.99128,74.7118,0.331938,0.331938,0.7725,0.952469,0.331938,0.331938
45,1075.7,1,10.4991,45.1448,9.28471,80.6412,0.323534,0.323534,0.75294,0.968145,0.323534,0.323534
