iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1514.31,1,5.70974,6.26186,20.4622,66.1187,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1501.21,1,3.91266,15.6868,39.9242,112.361,0.974679,0.974679,1.15006,0.866465,0.998761,1.46202,1.60482,1.46202,1.16962
3,1489.4,1,5.44916,13.7135,40.0088,113.53,0.95,0.95,0.712177,0.594632,0.998761,1.425,1.56418,1.425,1.14
4,1469.92,1,4.62247,17.5691,37.7061,107.899,0.925945,0.925945,1.25599,0.594581,0.998761,1.38892,1.52458,1.38892,1.11113
5,1461.04,1,3.1964,16.1284,47.6347,128.946,0.9025,0.9025,2.07727,0.868197,0.998761,1.35375,1.48597,1.35375,1.083
6,1457.31,1,2.60615,18.1083,54.2304,142.794,0.879648,0.879648,1.49222,1.08742,0.998761,1.31947,1.44835,1.31947,1.05558
7,1442.77,1,2.28204,22.2289,53.1241,140.711,0.857375,0.857375,1.76622,1.3083,0.998761,1.28606,1.41167,1.28606,1.02885
8,1428.34,1,3.37815,22.9218,51.5885,135.9,0.835666,0.835666,1.55503,0.891701,0.998761,1.2535,1.37593,1.2535,1.0028
9,1413.41,1,4.87131,22.7995,57.8275,148.416,0.814506,0.814506,1.62455,0.659205,0.998761,1.22176,1.34109,1.22176,0.977407
10,1395.42,1,5.64806,21.8109,51.8752,136.683,0.793882,0.793882,1.76676,0.552018,0.998761,1.19082,1.30713,1.19082,0.952659
11,1392.27,1,4.05347,21.4473,53.3893,138.089,0.773781,0.773781,1.40595,0.896853,0.998761,1.16067,1.28579,1.16067,0.928537
12,1370.34,1,4.80294,18.2198,52.996,136.579,0.754188,0.754188,1.04599,0.674523,0.998761,1.13128,1.25323,1.13128,0.905026
13,1364.93,1,4.6077,21.3919,57.4424,144.079,0.735092,0.735092,0.740102,0.710593,0.998761,1.10264,1.2215,1.10264,0.88211
14,1361.85,1,4.48389,19.9498,47.9748,124.423,0.716479,0.716479,1.40799,0.728704,0.998761,1.07472,1.24359,1.07472,0.859775
15,1341.72,1,4.11403,23.9451,41.8689,112.018,0.698337,0.698337,1.34338,0.82908,0.998761,1.04751,1.2121,1.04751,0.838005
16,1341.27,1,4.05135,29.3783,41.4801,112.185,0.680655,0.680655,0.950554,0.876684,0.998761,1.02098,1.29541,1.02098,0.816786
17,1329.25,1,4.9038,28.0119,43.9674,118.588,0.66342,0.66342,1.06332,0.646112,0.998761,0.995131,1.39433,0.995131,0.796105
18,1310.92,1,5.32339,30.5844,45.5538,122.153,0.646622,0.646622,1.30313,0.618152,0.998761,0.969933,1.35903,0.969933,0.775947
19,1305.41,1,4.37128,28.6519,43.6584,116.79,0.630249,0.630249,1.59458,0.776989,0.998761,0.945374,1.40037,0.945374,0.756299
20,1282.4,1,5.58035,24.6629,40.6843,110.284,0.614291,0.614291,1.46359,0.618379,0.998761,0.921437,1.36491,0.921437,0.737149
21,1277.25,1,6.82266,26.33,39.7095,108.619,0.598737,0.598737,1.02698,0.407262,0.998761,0.898105,1.33035,0.898105,0.718484
22,1262.54,1,5.28964,23.0762,41.5564,113.291,0.583577,0.583577,1.13543,0.651962,0.998761,0.875365,1.29666,0.875365,0.700292
23,1254.76,1,4.85025,21.1529,39.4353,108.769,0.5688,0.5688,1.29048,0.732086,0.998761,0.8532,1.26383,0.8532,0.68256
24,1236.95,1,5.02514,19.2318,40.0825,110.365,0.554398,0.554398,1.25943,0.729054,0.998761,0.831597,1.23183,0.831597,0.665277
25,1233.5,1,4.83627,22.4229,38.7434,107.585,0.54036,0.54036,1.27582,0.746184,0.998761,0.81054,1.20064,0.81054,0.648432
26,1221.31,1,5.64556,20.3259,46.629,124.49,0.526678,0.526678,1.08239,0.597325,0.998761,0.790017,1.20705,0.790017,0.632013
27,1208.38,1,5.47613,17.5352,47.2949,125.64,0.513342,0.513342,1.31967,0.643344,0.998761,0.770013,1.19305,0.770013,0.61601
28,1198.16,1,4.80237,18.4454,48.6268,128.3,0.500344,0.500344,0.990838,0.754242,0.998761,0.750516,1.16285,0.750516,0.600413
29,1188.41,1,5.44256,17.8965,43.0996,116.353,0.487675,0.487675,0.980338,0.60701,0.998761,0.731512,1.14318,0.731512,0.58521
30,1170.35,1,5.41801,15.518,41.7208,113.131,0.475327,0.475327,1.40999,0.621983,0.998761,0.71299,1.11423,0.71299,0.570392
31,1169.19,1,5.99597,14.7001,42.7062,114.853,0.463291,0.463291,1.09708,0.5298,0.998761,0.694937,1.08602,0.694937,0.555949
32,1149.71,1,5.65157,14.8495,43.3187,115.854,0.45156,0.45156,0.977428,0.603892,0.998761,0.677341,1.05852,0.677341,0.541873
33,1136.64,1,5.70083,13.3292,43.8309,116.462,0.440127,0.440127,0.999454,0.598176,0.998761,0.66019,1.03172,0.66019,0.528152
34,1124.75,1,5.40332,13.417,43.9165,116.427,0.428982,0.428982,0.93577,0.64199,0.998761,0.643474,1.00559,0.643474,0.514779
35,1113.45,1,5.52725,13.8032,42.1467,112.817,0.41812,0.41812,0.851668,0.615332,0.998761,0.627181,1.00321,0.627181,0.501744
36,1108.44,1,5.67717,16.0901,42.1929,112.693,0.407533,0.407533,0.996361,0.582144,0.998761,0.6113,0.977808,0.6113,0.48904
37,1102.64,1,6.01657,15.7837,38.6098,104.541,0.397214,0.397214,1.11974,0.524039,0.998761,0.595821,0.95305,0.595821,0.476657
38,1090.82,1,6.26042,15.7172,38.3291,103.861,0.387157,0.387157,0.921406,0.503102,0.998761,0.580735,0.928918,0.580735,0.464588
39,1079.37,1,5.97411,16.8048,38.4089,104.342,0.377354,0.377354,0.930466,0.542723,0.998761,0.56603,0.905397,0.56603,0.452824
40,1069.63,1,6.57488,16.7791,39.1719,106.109,0.367799,0.367799,0.870185,0.468328,0.998761,0.551698,0.965018,0.551698,0.441359
41,1064.83,1,6.98841,17.893,37.6884,103.05,0.358486,0.358486,0.976668,0.407806,0.998761,0.537729,0.945762,0.537729,0.430183
42,1054.77,1,5.80538,16.7849,39.2064,106.661,0.349409,0.349409,0.909714,0.583605,0.998761,0.524113,0.921814,0.525582,0.422562
43,1042.21,1,6.14572,18.6382,40.2237,108.879,0.340562,0.340562,1.07047,0.533389,0.998761,0.510842,0.898473,0.512274,0.411862
44,1034.58,1,5.72521,19.3823,38.3538,105.041,0.331938,0.331938,1.10058,0.5993,0.998761,0.497908,0.875724,0.513498,0.414407
45,1035.19,1,5.93372,18.8243,38.6223,105.318,0.323534,0.323534,0.985652,0.579047,0.998761,0.4853,0.85355,0.52247,0.419159
46,1020.01,1,5.62471,14.7658,40.3986,109.688,0.315341,0.315341,0.9253,0.613634,0.998761,0.473012,0.831937,0.511875,0.410686
47,1015.18,1,5.6821,14.0121,41.394,112.061,0.307357,0.307357,0.998636,0.602027,0.998761,0.461035,0.810872,0.526046,0.428405
48,1013.09,1,5.53376,12.9629,41.4771,111.586,0.299574,0.299574,1.05347,0.624625,0.998761,0.449362,0.790341,0.515466,0.420818
49,997.763,1,5.25897,12.9818,42.1304,112.611,0.291989,0.291989,0.975314,0.652814,0.998761,0.437984,0.770329,0.502414,0.410163
50,999.131,1,5.49236,13.07,42.4539,113.511,0.284596,0.284596,1.04962,0.615129,0.998761,0.426894,0.750824,0.489692,0.399778
51,989.443,1,6.4232,12.6279,43.6869,115.536,0.27739,0.27739,1.00203,0.483517,0.998761,0.416084,0.815331,0.477293,0.389655
52,973.151,1,6.33347,13.6033,43.9629,116.168,0.270366,0.270366,0.837127,0.493091,0.998761,0.405549,0.81582,0.465208,0.379789
53,966.094,1,5.44508,12.472,42.5936,113.131,0.26352,0.26352,0.954092,0.633292,0.998761,0.39528,0.795163,0.453428,0.370172
54,967.736,1,5.7939,11.5756,42.7153,113.106,0.256848,0.256848,1.09566,0.575087,0.998761,0.385271,0.775029,0.441947,0.360799
55,955.666,1,6.11895,11.0127,44.8449,118.077,0.250344,0.250344,0.961277,0.517434,0.998761,0.375516,0.759776,0.430757,0.351664
56,950.832,1,6.22507,11.0168,44.3733,117.171,0.244005,0.244005,1.00364,0.501008,0.998761,0.366008,0.861757,0.428484,0.352029
57,934.802,1,6.49987,9.62332,44.2449,117.277,0.237827,0.237827,0.984917,0.443612,0.998761,0.35674,0.839937,0.417635,0.343115
58,930.537,1,6.12936,9.16004,47.7378,124.547,0.231805,0.231805,0.928325,0.495212,0.998761,0.347707,0.81867,0.416894,0.345557
59,933.204,1,6.13619,9.18233,47.4669,123.764,0.225936,0.225936,0.957889,0.487895,0.998761,0.338903,0.79794,0.423778,0.349978
60,923.79,1,6.21758,9.98323,48.5276,125.86,0.220215,0.220215,0.966012,0.48508,0.998761,0.330322,0.777736,0.420601,0.346245
61,910.654,1,6.04213,9.8694,48.5255,126.247,0.214639,0.214639,1.05196,0.5081,0.998761,0.321958,0.758043,0.412681,0.337478
62,918.964,1,6.34238,11.3853,46.9428,122.94,0.209204,0.209204,1.07349,0.474283,0.998761,0.313806,0.744016,0.41083,0.340878
63,910.559,1,5.50238,9.44341,46.5516,121.936,0.203907,0.203907,0.974361,0.610434,0.998761,0.30586,0.744938,0.400427,0.332247
64,901.458,1,5.74357,9.76378,46.1022,120.524,0.200679,0.198744,0.985799,0.553845,0.998761,0.298116,0.748288,0.390288,0.323834
65,903.642,1,5.72743,8.91217,46.5943,121.724,0.2112,0.193711,0.929577,0.562501,0.998761,0.290567,0.776295,0.380406,0.315634
66,898.528,1,6.19588,10.0224,46.5797,121.564,0.205852,0.188807,1.03265,0.500808,0.998761,0.28321,0.756639,0.370774,0.307642
67,891.915,1,5.61796,9.84759,46.0979,120.728,0.212274,0.184026,0.960884,0.585162,0.998761,0.276039,0.73748,0.361386,0.299853
68,889.774,1,5.72279,8.99755,46.9506,122.232,0.21084,0.179366,0.953096,0.576108,0.998761,0.269049,0.777335,0.352235,0.29226
69,883.106,1,5.53178,10.2194,46.4537,121.015,0.220282,0.174825,0.926822,0.604324,0.998761,0.262237,0.788502,0.343613,0.286406
70,884.47,1,5.56154,9.7329,46.0935,120.224,0.230657,0.170398,0.97821,0.599678,0.998761,0.255597,0.768537,0.345259,0.287925
71,881.244,1,5.35551,9.15817,45.9864,119.895,0.244396,0.166083,0.934196,0.628568,0.998761,0.249125,0.749077,0.336516,0.280634
72,871.55,1,5.44146,8.54714,47.0841,122.055,0.243921,0.161878,0.861055,0.601192,0.998761,0.242817,0.73011,0.327996,0.274218
73,867.042,1,5.3378,9.25948,47.1424,121.967,0.242215,0.157779,0.920242,0.615287,0.998761,0.236669,0.711623,0.351,0.29182
74,868.387,1,5.43401,8.62876,47.0473,121.866,0.239156,0.153784,1.03114,0.596664,0.998761,0.230676,0.693604,0.34775,0.293359
75,869.195,1,5.76988,8.31638,47.4827,123.002,0.241922,0.14989,0.985326,0.545832,0.998761,0.224835,0.676042,0.341835,0.291288
76,864.631,1,5.4989,8.06016,47.5922,123.268,0.248734,0.146095,0.937949,0.586568,0.998761,0.219142,0.68085,0.337821,0.289448
77,856.538,1,5.32184,8.04408,47.1811,122.345,0.247193,0.142396,0.939766,0.613976,0.998761,0.213594,0.66361,0.329272,0.282965
78,854.43,1,5.60334,7.38916,48.0206,124.389,0.244231,0.13879,0.878744,0.565193,0.998761,0.208185,0.646807,0.333423,0.286772
79,849.601,1,5.42712,8.20154,47.4783,122.966,0.251966,0.135276,0.840425,0.596533,0.998761,0.202914,0.63043,0.326892,0.280392
80,849.756,1,5.32671,8.10863,47.0428,122.109,0.26471,0.131851,0.840238,0.607213,0.998761,0.197776,0.614467,0.328613,0.279382
81,836.235,1,5.28467,8.24622,46.4142,120.916,0.267807,0.128512,0.8437,0.622436,0.998761,0.192768,0.598908,0.34021,0.28846
82,836.918,1,5.11399,8.77713,46.4451,120.832,0.282008,0.125258,0.782163,0.667552,0.998761,0.187887,0.583743,0.331596,0.281156
83,842.327,1,5.1289,8.45085,47.6159,123.541,0.274868,0.122087,0.8222,0.649052,0.998761,0.18313,0.568963,0.324399,0.275529
84,834.145,1,5.17484,9.00952,47.7727,123.762,0.279792,0.118995,0.776599,0.643548,0.998761,0.178493,0.554556,0.34096,0.29233
85,831.424,1,5.29665,9.36034,47.2054,122.192,0.27471,0.115982,0.827967,0.632484,0.998761,0.17682,0.540515,0.336993,0.287466
86,823.156,1,5.47329,8.96796,46.7963,121.198,0.276271,0.113045,0.822817,0.601474,0.998761,0.173775,0.526828,0.329903,0.281335
87,821.532,1,5.47872,9.22161,46.3402,119.999,0.274003,0.110183,0.827137,0.60149,0.998761,0.179552,0.513489,0.32155,0.274211
88,814.422,1,5.436,8.84944,46.6646,120.892,0.276805,0.107393,0.781234,0.6178,0.998761,0.175006,0.500487,0.313408,0.267268
89,812.051,1,5.42381,8.90685,46.4435,121.256,0.278908,0.104674,0.778102,0.612341,0.998761,0.171721,0.487814,0.305472,0.2605
90,802.355,1,5.52506,8.63684,46.6608,121.626,0.279254,0.102024,0.758584,0.586694,0.998761,0.168321,0.475463,0.297738,0.253987
91,803.746,1,5.36657,8.71681,47.2697,122.844,0.280076,0.0994403,0.833437,0.617052,0.998761,0.170678,0.463424,0.310762,0.262815
92,798.916,1,5.32484,8.62321,47.0586,122.615,0.284791,0.0969224,0.766977,0.631642,0.998761,0.167783,0.451689,0.308735,0.262007
93,798.258,1,4.94497,8.66037,47.0315,122.439,0.28938,0.0944682,0.859293,0.6962,0.998761,0.182738,0.446998,0.308857,0.261433
94,797.322,1,5.08504,8.47597,46.6268,121.694,0.287795,0.0920763,0.778208,0.662341,0.998761,0.178111,0.435679,0.312187,0.264434
95,792.682,1,5.12703,8.28081,47.3976,123.372,0.286365,0.0897448,0.836155,0.65805,0.998761,0.173601,0.424648,0.315938,0.268323
96,795.053,1,4.98449,8.62467,47.7606,124.148,0.289688,0.0874724,0.839159,0.684773,0.998761,0.180119,0.461243,0.316747,0.270138
97,790.751,1,4.83359,8.15114,47.5931,123.618,0.299165,0.0852576,0.853474,0.704636,0.998761,0.182352,0.449564,0.321578,0.274541
98,790.516,1,4.85827,8.11254,47.7921,123.979,0.29453,0.0830988,0.837936,0.699702,0.998761,0.181189,0.438181,0.32078,0.27564
99,788.44,1,4.84676,8.16447,47.3907,123.155,0.29665,0.0811478,0.846878,0.701033,0.998761,0.181305,0.427086,0.323201,0.278345
100,787.688,1,4.95006,8.03586,46.3398,120.818,0.295881,0.0790931,0.798912,0.682946,0.998761,0.181274,0.416272,0.322845,0.276187
101,782.501,1,4.95817,7.78584,46.9662,122.069,0.302236,0.0770904,0.819628,0.677918,0.998761,0.183209,0.406301,0.330985,0.284961
102,786.2,1,5.02772,7.99251,47.0562,122.151,0.29876,0.0761299,0.868688,0.663228,0.998761,0.194474,0.422913,0.333694,0.28734
103,783.116,1,5.1301,7.99236,47.3295,123.296,0.296842,0.0800051,0.868434,0.642485,0.998761,0.186724,0.413574,0.325743,0.282216
104,793.652,1,5.0708,7.63027,47.197,123.328,0.29598,0.0806286,0.889961,0.65522,0.998761,0.185194,0.414845,0.322766,0.278806
105,779.505,1,4.85676,8.05826,47.2653,123.408,0.295053,0.0768115,0.801124,0.700355,0.998761,0.179353,0.436937,0.325572,0.280357
106,781.841,1,4.80596,8.39108,46.7225,122.162,0.299165,0.0746507,0.83372,0.714456,0.998761,0.184644,0.456989,0.331165,0.284259
107,781.973,1,4.83486,8.10036,46.6205,122.01,0.300515,0.074405,0.830226,0.705847,0.998761,0.18678,0.457932,0.330223,0.279886
108,783.932,1,4.92907,8.06034,46.4735,121.629,0.300939,0.0746391,0.826486,0.681754,0.998761,0.179953,0.497327,0.330541,0.28093
109,780.034,1,5.01017,8.06142,46.1212,120.706,0.30248,0.0735576,0.777522,0.671267,0.998761,0.181906,0.50728,0.322384,0.271369
110,779.358,1,4.98268,7.77724,45.6866,120.092,0.30197,0.0748872,0.841809,0.670647,0.998761,0.180812,0.439389,0.318942,0.269769
111,772.716,1,5.08035,8.08042,45.8832,120.275,0.297414,0.0737703,0.804963,0.658813,0.998761,0.181355,0.474971,0.325395,0.272687
112,781.756,1,5.07425,8.39534,45.7363,120.266,0.301794,0.076147,0.833929,0.659909,0.998761,0.186535,0.425629,0.334021,0.278772
