iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1517.03,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1503.16,1,10.7593,40.6528,13.648,62.3694,0.974679,0.974679,0.974679,1.05421,0.974679,0.974679
3,1487.09,1,10.6678,42.4753,15.7481,82.4188,0.95,0.95,0.95,1.05883,0.95,0.95
4,1473.72,1,10.5819,45.3074,20.1278,109.545,0.925945,0.925945,0.953675,1.03202,0.925945,0.925945
5,1462.29,1,10.2332,51.0775,17.2489,106.008,0.9025,0.9025,0.929528,1.00589,0.9025,0.9025
6,1452.82,1,9.96475,47.3162,13.1909,94.3329,0.879648,0.879648,0.905991,0.980421,0.879648,0.879648
7,1446.84,1,9.75318,49.5706,13.6326,103.682,0.857375,0.857375,1.02966,0.955596,0.857375,0.857375
8,1428.08,1,9.73382,48.7818,12.2507,97.6896,0.835666,0.835666,1.00359,1.08193,0.835666,0.835666
9,1435.37,1,9.38588,47.4077,11.2767,91.8475,0.814506,0.814506,1.11788,1.09115,0.814506,0.814506
10,1421.78,1,9.14672,45.9037,10.9104,100.383,0.793882,0.793882,1.09662,1.06352,0.793882,0.793882
11,1412.45,1,10.4675,43.4344,11.8096,92.2279,0.773781,0.773781,1.06885,1.1313,0.773781,0.773781
12,1397.19,1,10.0446,46.9618,11.4873,83.1308,0.754188,0.754188,1.04179,1.11472,0.754188,0.754188
13,1392.86,1,10.3139,36.4489,12.87,91.0967,0.735092,0.735092,1.1121,1.08649,0.735092,0.735092
14,1385.14,1,10.05,41.1284,12.8519,87.3294,0.716479,0.716479,1.23639,1.06693,0.716479,0.716479
15,1366.24,1,10.5905,37.1147,14.0176,68.5091,0.698337,0.698337,1.20508,1.03991,0.698337,0.698337
16,1360.53,1,10.7572,42.1245,17.2722,61.0086,0.680655,0.680655,1.24696,1.01358,0.680655,0.680655
17,1349.66,1,10.8061,36.4424,14.8629,57.4774,0.66342,0.66342,1.21538,0.987916,0.66342,0.66342
18,1343.76,1,11.0338,39.6042,16.0769,46.6894,0.646622,0.646622,1.18461,1.09866,0.646622,0.646622
19,1326.99,1,10.8057,40.176,15.9955,54.2155,0.630249,0.630249,1.19511,1.07084,0.630249,0.630249
20,1317.57,1,11.0328,38.374,19.7856,48.6956,0.614291,0.614291,1.16485,1.04373,0.614291,0.614291
21,1308.46,1,11.5251,34.8913,25.1565,46.6797,0.598737,0.598737,1.23171,1.0173,0.598737,0.598737
22,1297.81,1,11.1155,37.1828,19.2592,48.01,0.583577,0.583577,1.20052,0.991542,0.583577,0.583577
23,1287.11,1,10.9078,33.3302,16.2106,46.8649,0.5688,0.5688,1.2403,0.966435,0.5688,0.5688
24,1281.95,1,10.5858,34.5847,17.1034,45.1879,0.554398,0.554398,1.2089,1.00117,0.554398,0.554398
25,1276.57,1,10.9684,32.116,19.2647,34.8319,0.54036,0.54036,1.25643,0.975816,0.54036,0.54036
26,1271.93,1,10.8385,33.2067,21.3853,35.3223,0.526678,0.526678,1.45299,0.951108,0.526678,0.526678
27,1259.64,1,11.144,33.7864,26.2416,33.3891,0.513342,0.513342,1.497,0.927026,0.513342,0.513342
28,1240.62,1,11.2432,39.071,22.6059,30.0601,0.500344,0.500344,1.4591,0.903553,0.500344,0.500344
29,1243.01,1,10.9268,38.0228,19.4303,28.2595,0.487675,0.487675,1.50782,0.880674,0.487675,0.487675
30,1236.14,1,10.9694,39.6758,15.321,28.8619,0.475327,0.554732,1.46964,0.858375,0.475327,0.475327
31,1232,1,11.046,40.725,11.5199,31.6624,0.463291,0.540686,1.46738,0.921561,0.463291,0.463291
32,1212.3,1,10.886,37.666,11.1675,27.7629,0.45156,0.526995,1.43022,0.898226,0.45156,0.45156
33,1202.99,1,10.7391,41.755,8.32117,28.6469,0.440127,0.513651,1.39401,0.875483,0.440127,0.440127
34,1190.05,1,10.6499,41.8154,7.13842,28.7941,0.428982,0.500645,1.35871,0.853315,0.428982,0.428982
35,1184.89,1,10.7021,41.3378,6.37774,28.4992,0.41812,0.487969,1.32431,0.913918,0.41812,0.41812
36,1181.16,1,10.7066,41.4364,8.05462,32.815,0.407533,0.475613,1.39124,0.890778,0.407533,0.407533
37,1193.34,1,10.4497,42.8716,7.5235,32.2356,0.397214,0.46357,1.37322,0.981962,0.397214,0.397214
38,1175.57,1,10.6322,44.7298,6.43714,30.5394,0.387157,0.451832,1.33845,0.957098,0.387157,0.387157
39,1169.41,1,10.6185,46.1282,6.21748,32.3616,0.377354,0.440392,1.38304,0.936689,0.377354,0.377354
40,1159.91,1,10.6188,45.4344,6.12977,31.2095,0.367799,0.429241,1.42345,0.912972,0.367799,0.367799
41,1151.69,1,10.5981,43.093,7.34799,30.7085,0.358486,0.418372,1.3874,0.889855,0.358486,0.358486
42,1139.53,1,10.6176,42.183,5.90594,27.0453,0.349409,0.407779,1.35227,0.867323,0.349409,0.349409
43,1133.77,1,10.9125,41.9134,7.22268,22.0687,0.340562,0.397454,1.31803,0.845362,0.340562,0.340562
44,1122.72,1,10.9362,42.9593,9.12509,24.4547,0.331938,0.38739,1.28466,0.862035,0.331938,0.331938
45,1124.52,1,10.8236,42.0667,9.13349,28.0905,0.323534,0.381162,1.25213,0.840208,0.323534,0.323534
46,1127.3,1,10.7876,41.2648,7.35819,25.1763,0.315341,0.371511,1.32475,0.823991,0.315341,0.315341
47,1119.03,1,10.5818,41.2464,7.34388,29.8286,0.307357,0.403803,1.3514,0.803127,0.307357,0.307357
48,1112.21,1,10.6589,41.2392,6.80278,29.5609,0.299574,0.393578,1.31718,0.782791,0.299574,0.299574
49,1097.49,1,10.6626,41.9215,8.13314,30.097,0.291989,0.399359,1.28383,0.762971,0.291989,0.291989
