iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,638.781,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,618.252,1,10.7558,17.7205,44.1862,64.6097,0.24,0.894427,0.894427,0.894427,0.978921
3,573.648,1,10.5908,18.9232,46.1732,71.1703,0.192,0.8,1.0299,0.8,0.913621
4,540.228,1,10.6586,19.0104,52.0275,68.4875,0.1536,0.715542,0.949035,0.715542,0.975023
5,519.838,1,10.4798,14.9156,51.471,67.371,0.135954,0.64,1.02579,0.64,0.938732
6,479.079,1,10.5051,14.2316,49.2623,62.7547,0.117262,0.572433,0.917498,0.572433,0.850969
7,467.371,1,10.6284,14.981,47.7712,62.5704,0.112722,0.512,0.898025,0.512,0.821967
8,451.06,1,10.5375,15.4075,46.827,59.9084,0.106644,0.457947,0.873938,0.457947,0.863907
9,438.871,1,10.5943,14.4047,49.3203,54.268,0.101864,0.4096,0.969243,0.4096,0.851019
10,429.628,1,10.645,14.6258,49.5495,57.7704,0.100556,0.366357,0.912712,0.366357,0.813655
11,414.64,1,10.6797,14.34,49.1314,57.0953,0.0969729,0.32768,0.846101,0.32768,0.78348
12,395.857,1,10.742,14.4649,49.2054,53.9471,0.0922098,0.293086,0.794613,0.293086,0.700766
13,400.818,1,10.7372,14.3853,48.6945,57.7898,0.0961891,0.262144,0.817226,0.272796,0.629928
14,391.057,1,10.7566,15.1719,47.9866,52.92,0.0947109,0.234469,0.751651,0.25017,0.599283
15,385.303,1,10.809,15.1473,48.1743,52.7083,0.0933389,0.209715,0.859254,0.226965,0.595002
16,385.855,1,10.7331,14.0772,49.0098,52.8081,0.0936889,0.187575,0.860791,0.213467,0.635813
17,380.926,1,10.7111,14.4045,48.4527,50.9051,0.0919939,0.17397,0.82737,0.213439,0.617032
18,383.572,1,10.7432,14.1445,47.7497,47.3234,0.0930414,0.176182,0.839434,0.195267,0.678228
19,367.663,1,10.7314,14.5535,47.5341,48.0624,0.0870872,0.173409,0.850533,0.192401,0.611162
20,373.974,1,10.743,14.8783,47.7883,48.7438,0.0907961,0.173538,0.812379,0.189328,0.617245
21,373.744,1,10.8298,17.0014,46.982,47.1034,0.0900151,0.175293,0.845202,0.185297,0.643652
22,370.948,1,10.8616,16.2194,47.5477,46.7318,0.0902556,0.176486,0.846133,0.165735,0.686179
23,376.195,1,10.8005,15.5763,46.9951,48.1283,0.0905486,0.171716,0.838156,0.174979,0.738165
24,368.946,1,10.7658,15.2562,47.0303,50.2054,0.0864801,0.175403,1.00135,0.160792,0.69301
25,364.708,1,10.7086,14.7918,46.647,53.1309,0.0872726,0.175616,1.11452,0.143817,0.64507
26,366.998,1,10.705,14.4801,46.6061,50.7442,0.087739,0.172274,1.14275,0.128634,0.663719
27,360.996,1,10.7172,15.8701,46.2254,51.944,0.087348,0.169451,1.12585,0.115053,0.598506
28,363.806,1,10.8116,14.5559,46.8731,47.9894,0.08913,0.165454,1.15196,0.110873,0.645434
29,365.064,1,10.7846,14.5496,46.4979,47.2569,0.0907453,0.167451,1.12374,0.106209,0.611421
30,362.175,1,10.7795,14.6139,46.7602,47.7878,0.0900169,0.164237,1.10055,0.112979,0.562519
31,370.035,1,10.7461,14.0946,46.4731,48.3542,0.0930932,0.172662,0.999158,0.129898,0.527747
32,361.965,1,10.756,14.3294,46.6218,51.4659,0.089077,0.17173,1.09875,0.120766,0.536672
33,361.875,1,10.7344,13.8826,46.6684,49.9944,0.0896483,0.17338,1.02946,0.118602,0.544407
34,365.392,1,10.7223,14.845,46.8691,46.769,0.0890428,0.179369,1.12964,0.122701,0.531544
35,362.075,1,10.748,14.177,46.3428,46.8719,0.0899755,0.171682,1.02589,0.120138,0.52758
36,367.711,1,10.768,16.2738,45.4669,46.7172,0.090929,0.171181,0.98698,0.138685,0.538543
37,363.341,1,10.7679,15.4875,45.5083,49.8988,0.0911938,0.171324,0.971044,0.124044,0.528238
38,359.495,1,10.7793,14.8854,45.4676,49.549,0.0888146,0.169912,1.03447,0.118355,0.548871
39,358.766,1,10.7779,16.6283,44.7775,50.435,0.0892772,0.170517,1.00596,0.111954,0.5454
40,355.097,1,10.7732,16.27,45.4995,46.9363,0.0879741,0.173678,0.982832,0.110547,0.540122
41,355.31,1,10.9048,16.791,45.2974,45.8719,0.0903223,0.177717,1.06416,0.0988758,0.513764
42,346.13,1,10.8942,16.2582,45.5837,48.1182,0.0883562,0.169157,1.09504,0.0884372,0.532109
43,340.969,1,10.8839,16.7144,45.214,46.1692,0.0873344,0.161048,1.11713,0.0791007,0.545039
44,340.281,1,10.8671,16.8852,44.9668,49.3624,0.0874459,0.159498,1.19754,0.0707498,0.496853
45,353.336,1,10.7651,15.2161,45.2614,48.2343,0.092352,0.161194,1.08864,0.0719341,0.533716
46,349.243,1,10.7833,14.026,45.533,45.8234,0.0909912,0.161559,1.02362,0.0728695,0.557679
47,346.556,1,10.7835,14.6892,45.4107,44.4614,0.0888939,0.166518,0.991316,0.0716819,0.595281
48,350.773,1,10.8274,15.6367,45.6769,43.1869,0.0920032,0.161343,1.04085,0.0683968,0.564345
49,349.227,1,10.7364,16.0825,45.484,46.3375,0.0921973,0.156682,1.07919,0.0622178,0.552164
50,340.938,1,10.7607,15.2974,45.0688,47.7076,0.0877621,0.161992,1.09806,0.0684185,0.519712
51,343.103,1,10.8185,14.8147,45.402,49.2465,0.0886881,0.159875,1.06978,0.0742341,0.520206
52,343.056,1,10.8086,16.6193,44.6642,50.0375,0.0866361,0.17034,1.12478,0.0673361,0.600085
53,350.303,1,10.7005,15.2758,44.2869,51.1948,0.0883366,0.171045,1.16002,0.0716996,0.578527
54,348.911,1,10.8044,16.0639,44.1556,50.0396,0.0910172,0.166088,1.1863,0.06413,0.612966
55,350.076,1,10.7522,15.8858,44.5478,49.898,0.0914869,0.159932,1.1675,0.0573597,0.624063
56,353.298,1,10.6981,15.4825,44.8001,50.4151,0.0927618,0.158892,1.12803,0.0642906,0.560491
57,338.933,1,10.7185,14.8669,44.7317,51.5597,0.0882229,0.167638,1.04514,0.0588097,0.537674
58,344.377,1,10.6615,14.6869,44.0022,52.0587,0.0910794,0.165961,1.02219,0.053555,0.588234
59,344.71,1,10.6858,15.4728,44.022,55.19,0.0899481,0.163445,1.06153,0.056863,0.6053
60,346.525,1,10.7154,16.57,44.0069,51.9,0.0934715,0.153431,1.12797,0.0512477,0.541397
61,343.208,1,10.6714,15.7639,44.1291,53.8464,0.0917681,0.169222,1.14363,0.0490205,0.511078
62,339.925,1,10.7083,15.9256,44.1807,54.3045,0.0905165,0.172916,1.19455,0.0498035,0.466898
63,333.155,1,10.7469,14.7028,44.2448,52.0031,0.0884248,0.162057,1.12796,0.0554795,0.445548
64,329.908,1,10.7699,15.804,44.7669,53.6428,0.0885498,0.161965,1.22803,0.0512276,0.39851
65,333.075,1,10.8303,15.6817,45.0477,55.5543,0.0902856,0.170613,1.21098,0.0516104,0.384322
66,334.18,1,10.8514,15.4756,45.1773,54.6064,0.0927546,0.168105,1.25196,0.0499184,0.344117
67,329.878,1,10.784,15.1253,45.2653,54.1048,0.0922794,0.162355,1.22272,0.0451827,0.339549
68,325.708,1,10.8926,16.2233,44.7877,52.5044,0.0905424,0.16112,1.18428,0.0472017,0.349569
69,330.98,1,10.8179,17.3428,43.9752,54.5225,0.0907887,0.164806,1.28866,0.0524223,0.318334
70,325.472,1,10.7346,17.2109,44.4776,57.2938,0.0873502,0.166239,1.19297,0.0546845,0.330309
71,323.785,1,10.8251,17.3397,44.1906,56.3291,0.0873731,0.166794,1.17944,0.053786,0.340209
72,323.307,1,10.8436,15.6051,44.327,53.2736,0.0868703,0.165718,1.16842,0.0540132,0.362372
73,324.142,1,10.7412,15.4902,44.5403,50.2196,0.0878285,0.160039,1.14643,0.0590063,0.324115
74,326.81,1,10.7647,16.1525,44.1485,51.1584,0.0886195,0.158708,1.17753,0.0650335,0.289897
75,324.533,1,10.8019,15.4237,44.3911,51.476,0.0869344,0.157389,1.15822,0.0714719,0.295171
76,319.248,1,10.8249,15.473,44.5889,52.6456,0.0866874,0.16585,1.17256,0.0639264,0.283133
77,317.037,1,10.7784,14.5099,45.4019,51.4803,0.0870489,0.160987,1.14615,0.0571775,0.287887
78,323.386,1,10.7787,14.0668,45.4947,51.8327,0.0870519,0.160992,1.13497,0.0634689,0.306768
79,315.945,1,10.8508,14.7115,45.3502,55.5579,0.0841176,0.162723,1.13455,0.0608957,0.322576
80,326.01,1,10.8125,15.8521,45.0574,56.3188,0.0878035,0.165116,1.14075,0.0606446,0.328113
81,333.387,1,10.8275,14.8445,44.7348,58.6658,0.0929771,0.169826,1.15897,0.0581689,0.295415
82,339.438,1,10.7366,14.973,44.435,56.6494,0.0923915,0.174052,1.20056,0.0657696,0.303446
83,343.125,1,10.7541,15.5369,44.7455,57.7551,0.0938578,0.171777,1.13893,0.0648625,0.332797
84,338.187,1,10.8003,15.6214,44.8411,55.6926,0.0924055,0.170477,1.18272,0.0580148,0.367877
85,339.489,1,10.8753,16.9673,44.8135,55.0372,0.0919391,0.166231,1.14754,0.0615668,0.39087
86,340.62,1,10.7894,16.1905,44.3664,54.1914,0.0911876,0.164392,1.10169,0.068832,0.38524
