iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1549.18,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1529.64,1,9.97214,43.0319,13.3339,76.3181,0.974679,0.974679,0.974679,1.03714,0.974679,0.974679
3,1518.72,1,10.4219,43.9873,12.7401,82.616,0.95,0.95,0.95,1.01088,0.95,0.95
4,1505.65,1,9.76686,48.0726,14.7059,97.8368,0.925945,0.925945,0.973371,0.985285,0.925945,0.925945
5,1495.32,1,10.3875,56.7,11.6958,103.014,0.9025,0.9025,0.948725,0.961196,0.9025,0.9025
6,1486.97,1,10.0819,51.3758,10.7694,101.51,0.879648,0.879648,0.924703,0.949005,0.879648,0.879648
7,1475.53,1,9.53273,52.0879,11.7657,105.071,0.857375,0.857375,0.903726,0.924976,0.857375,0.857375
8,1454.94,1,9.62667,50.5202,9.66008,104.149,0.835666,0.835666,0.880843,0.996936,0.835666,0.835666
9,1457.12,1,9.77596,51.5172,7.61364,100.469,0.814506,0.814506,0.858539,1.0097,0.814506,0.814506
10,1436.85,1,9.76964,56.7431,7.72025,105.586,0.793882,0.793882,0.836801,1.01289,0.793882,0.793882
11,1430.37,1,9.60427,58.1174,7.36254,100.33,0.773781,0.773781,0.815778,0.987247,0.773781,0.773781
12,1413.51,1,9.76649,54.0958,7.64082,107.616,0.754188,0.754188,0.795122,0.962249,0.754188,0.754188
13,1410.22,1,9.46262,44.5761,8.21912,123.382,0.735092,0.735092,0.963735,1.0549,0.735092,0.735092
14,1402.51,1,9.3398,52.3044,6.68287,118.427,0.716479,0.716479,1.06923,1.07781,0.716479,0.716479
15,1389.47,1,9.43006,47.1936,6.75093,105.645,0.698337,0.698337,1.04215,1.05052,0.698337,0.698337
16,1386.5,1,9.89136,54.6584,7.18353,90.2211,0.680655,0.680655,1.07161,1.09449,0.680655,0.680655
17,1363,1,10.1163,51.6025,6.76779,93.8851,0.66342,0.66342,1.04448,1.06678,0.66342,0.66342
18,1363.91,1,10.143,48.0391,7.31249,80.7081,0.646622,0.646622,1.01803,1.16856,0.646622,0.646622
19,1353.74,1,9.95704,47.5288,7.70501,85.6559,0.630249,0.630249,0.992253,1.13898,0.630249,0.630249
20,1343.92,1,9.83728,45.4912,7.19944,79.0878,0.614291,0.614291,0.967128,1.21876,0.614291,0.614291
21,1332.76,1,10.4305,51.2111,8.10348,68.556,0.598737,0.598737,0.94264,1.31775,0.598737,0.598737
22,1318.29,1,10.1798,50.2058,8.31315,73.0957,0.583577,0.583577,0.918772,1.33684,0.583577,0.583577
