iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1585.07,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1552.51,1,9.99776,42.9003,13.6217,70.1254,0.974679,0.974679,0.9775,0.974679,0.974679,0.974679
3,1535.53,1,10.6571,41.1598,14.5186,86.5942,0.95,0.95,0.995578,0.95,0.95,0.95
4,1534.58,1,10.0986,41.0024,19.5421,109.215,0.925945,0.925945,1.06091,0.925945,0.925945,0.925945
5,1535.79,1,10.2619,49.5331,16.4276,119.614,0.9025,0.9025,1.09862,0.937904,0.9025,0.9025
6,1525.78,1,9.73001,48.3338,15.6052,131.104,0.879648,0.907872,1.10691,1.01763,0.879648,0.879648
7,1511.4,1,9.57708,55.7809,15.8852,147.528,0.857375,0.884884,1.07888,0.991862,0.857375,0.857375
8,1491.12,1,9.12542,49.7684,17.3326,151.054,0.835666,0.862479,1.05156,1.04219,0.835666,0.835666
9,1495.06,1,9.41596,46.9725,14.7187,136.111,0.814506,0.84064,1.18408,1.04106,0.814506,0.814506
10,1480.58,1,8.7203,49.8826,15.0818,148.534,0.793882,0.819355,1.15409,1.04759,0.793882,0.793882
11,1467.03,1,9.53095,43.9989,11.8538,137.033,0.773781,0.798608,1.12487,1.1193,0.773781,0.773781
12,1448.74,1,9.39323,44.7533,13.1052,125.621,0.754188,0.778387,1.09639,1.09096,0.754188,0.754188
13,1457.39,1,9.3144,40.8547,17.5461,156.026,0.735092,0.758678,1.20414,1.21471,0.735092,0.735092
14,1445.61,1,9.03053,40.981,16.8778,135.884,0.716479,0.739468,1.40007,1.19271,0.716479,0.716479
15,1430.82,1,8.94445,38.1706,18.3663,133.773,0.698337,0.720744,1.36462,1.16251,0.698337,0.698337
16,1415.9,1,10.1052,40.2748,20.7191,106.671,0.680655,0.702494,1.33006,1.13307,0.680655,0.680655
17,1405.31,1,10.3193,36.422,15.4412,89.0165,0.66342,0.684707,1.29639,1.10438,0.66342,0.66342
18,1397.28,1,9.90208,35.1518,15.0377,72.7907,0.646622,0.667369,1.26356,1.23062,0.646622,0.646622
19,1376.83,1,10.0662,37.685,15.2983,67.1763,0.630249,0.650471,1.23157,1.19946,0.630249,0.630249
20,1375.6,1,10.1968,39.9772,15.9513,58.3769,0.614291,0.634001,1.20068,1.16909,0.614291,0.614291
21,1367.35,1,10.5881,40.4225,19.1367,59.9579,0.598737,0.617948,1.19209,1.13949,0.598737,0.598737
22,1341.44,1,10.5432,44.8832,16.8222,58.0536,0.583577,0.602301,1.16191,1.11064,0.583577,0.583577
23,1335.35,1,10.5462,42.9256,14.8292,62.5164,0.5688,0.58705,1.13249,1.14094,0.5688,0.5688
