iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1576.04,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1565.12,1,10.2806,49.7036,14.1546,68.509,0.974679,1.02228,1.03506,0.976411,0.974679,0.974679
3,1547.53,1,10.4782,55.429,15.158,83.8246,0.95,0.996399,1.02773,0.951688,0.95,0.95
4,1528.58,1,9.88986,60.9544,18.2312,120.902,0.925945,0.97117,1.00171,0.927591,0.925945,0.925945
5,1516.85,1,10.5312,72.1922,17.7382,131.249,0.9025,0.94658,0.976342,0.904104,0.9025,0.9025
6,1507.92,1,10.137,65.4577,14.2348,139.794,0.879648,0.922612,0.95162,0.881211,0.879648,0.879648
7,1494.47,1,10.112,74.3149,15.1229,148.897,0.857375,0.899251,1.00437,0.858898,0.857375,0.857375
8,1474.23,1,9.8886,69.8522,13.6303,151.3,0.835666,0.876481,0.978939,0.837151,0.835666,0.835666
9,1484.48,1,9.75363,66.0774,13.7883,160.488,0.814506,0.854288,1.06113,0.823213,0.814506,0.814506
10,1473.42,1,9.03313,61.6931,13.6682,167.852,0.793882,0.832657,1.05379,0.808742,0.793882,0.793882
11,1455.33,1,9.95995,54.9446,13.5619,162.849,0.773781,0.811574,1.02711,0.790177,0.773781,0.773781
12,1437.88,1,9.67307,55.7636,15.3506,170.737,0.754188,0.791024,1.0011,0.770169,0.754188,0.754188
13,1446.19,1,8.97959,50.1985,17.149,227.683,0.735092,0.770995,1.07231,0.86945,0.735092,0.735092
14,1427.58,1,8.85983,54.6788,16.9654,227.34,0.716479,0.751473,1.17773,0.894228,0.716479,0.716479
15,1412.71,1,8.91569,51.2281,17.4614,213.488,0.698337,0.732445,1.14791,0.871586,0.698337,0.698337
16,1412.93,1,9.19541,59.1044,16.7939,179.783,0.680655,0.713899,1.11884,0.849517,0.680655,0.680655
17,1394.61,1,9.2427,51.3252,13.9685,197.543,0.66342,0.695823,1.09051,0.849713,0.66342,0.66342
18,1383.56,1,9.52199,48.2992,14.4266,164.38,0.646622,0.678204,1.07034,0.846255,0.646622,0.646622
19,1369.02,1,9.55642,47.6159,16.792,167.574,0.630249,0.661032,1.04324,0.828414,0.630249,0.630249
20,1356.74,1,9.38122,46.9092,15.7414,153.033,0.614291,0.644294,1.01682,0.847598,0.614291,0.614291
21,1341.51,1,10.4022,49.0839,19.1861,142.622,0.598737,0.62798,0.991076,0.826136,0.598737,0.598737
22,1331.82,1,10.3597,47.2491,18.1752,141.928,0.583577,0.612079,0.965982,0.805218,0.583577,0.583577
23,1324.73,1,10.8522,46.5805,17.8654,119.947,0.5688,0.596581,0.941523,0.784829,0.5688,0.5688
24,1302.06,1,10.1138,50.2778,14.9282,140.745,0.554398,0.581475,0.922436,0.764957,0.554398,0.554398
25,1289.35,1,10.4733,50.0835,14.692,130.597,0.54036,0.566752,0.899079,0.745588,0.54036,0.54036
26,1281.34,1,10.4291,49.6797,14.568,125.532,0.526678,0.552402,0.891647,0.758651,0.526678,0.526678
27,1276.55,1,10.5735,51.0244,13.717,118.936,0.513342,0.538415,0.911292,0.739442,0.513342,0.513342
28,1267.28,1,10.8705,52.5338,11.2751,103.734,0.500344,0.524782,0.888217,0.721151,0.500344,0.500344
29,1255.65,1,10.5216,54.392,11.9197,107.326,0.487675,0.511494,0.879419,0.77822,0.487675,0.487675
30,1239.61,1,10.4245,55.9978,11.4442,106.214,0.475327,0.498542,0.857152,0.763891,0.475327,0.475327
31,1236.23,1,10.6226,54.9298,9.75738,97.5762,0.463291,0.485919,0.835448,0.744549,0.463291,0.463291
32,1222.74,1,10.5792,55.5293,10.6075,91.0107,0.45156,0.473615,0.814294,0.756495,0.45156,0.45156
33,1209.18,1,10.6334,52.8285,10.5406,93.1061,0.440127,0.461623,0.793676,0.73734,0.440127,0.440127
34,1205.44,1,10.5099,58.093,9.97511,92.6879,0.428982,0.449935,0.804944,0.724345,0.428982,0.428982
35,1193.76,1,10.5932,52.2254,11.3442,92.6385,0.41812,0.438542,0.784562,0.736976,0.41812,0.41812
36,1181.65,1,10.4118,52.1264,13.099,89.8107,0.407533,0.427438,0.764696,0.729974,0.407533,0.407533
37,1169.84,1,10.7386,52.0617,11.4208,95.3829,0.397214,0.416615,0.772762,0.711491,0.397214,0.397214
38,1161.44,1,10.7447,54.9866,10.2968,84.2889,0.387157,0.406066,0.766269,0.73252,0.387157,0.387157
