iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,656.589,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,633.66,1,10.431,14.9894,40.6118,60.9214,0.24,0.894427,0.991038,0.894427,0.894427
3,588.115,1,10.2637,14.6361,41.1804,67.2932,0.192,0.8,1.03312,0.8,0.911833
4,564.525,1,10.3229,17.0175,40.6434,64.4221,0.166971,0.715542,1.022,0.715542,0.895431
5,541.596,1,10.2154,14.2742,42.6762,59.651,0.150113,0.64,1.0753,0.64,0.931691
6,525.504,1,10.0385,13.2757,40.0075,56.3941,0.137763,0.572433,1.03642,0.572433,0.992628
7,519.877,1,10.1375,12.696,41.0398,58.9333,0.137232,0.512,1.11366,0.512,0.996179
8,504.597,1,10.2193,12.0661,40.5603,52.5861,0.133244,0.457947,1.01716,0.457947,0.98595
9,481.577,1,10.1887,10.153,42.497,51.2571,0.125112,0.4096,1.07554,0.4096,0.881861
10,476.796,1,10.2473,10.5997,40.9938,59.2491,0.126022,0.366357,1.09954,0.366357,0.78876
11,461.263,1,10.3507,11.3151,41.4504,53.1356,0.121232,0.32768,1.04472,0.32768,0.717292
12,444.479,1,10.4101,11.881,43.3411,54.1125,0.114709,0.293086,1.20818,0.293086,0.688851
13,446.513,1,10.2923,10.8784,42.739,58.2094,0.11607,0.262144,1.1686,0.262144,0.71333
14,441.18,1,10.2807,10.9452,41.9174,58.1031,0.11601,0.234469,1.08043,0.234469,0.694264
15,437.446,1,10.3686,11.9365,41.4073,58.1204,0.11613,0.209715,1.16163,0.209715,0.620969
16,435.597,1,10.3606,10.9104,42.0513,52.696,0.115062,0.187575,1.18551,0.187575,0.676647
17,433.01,1,10.3064,10.1946,41.3344,54.9502,0.114774,0.175348,1.13946,0.171636,0.691603
18,422.986,1,10.3328,11.6068,41.8359,54.2973,0.114179,0.166237,1.06863,0.153516,0.688065
19,410.392,1,10.2175,11.0378,42.279,56.8094,0.107303,0.164732,1.05943,0.137309,0.629293
20,410.877,1,10.2616,10.4642,42.4219,53.8381,0.108894,0.163047,1.01908,0.134002,0.666983
21,407.488,1,10.3321,10.8257,42.1879,55.1015,0.109976,0.166928,0.959412,0.119855,0.651069
22,395.294,1,10.352,9.73213,42.8519,54.5145,0.108574,0.160813,0.930754,0.107202,0.611254
23,398.862,1,10.2892,9.45584,42.3279,56.8084,0.111655,0.151857,1.01361,0.0958841,0.590211
24,391.987,1,10.3035,9.85754,42.5979,58.083,0.109995,0.160482,0.967438,0.0857613,0.584715
25,387.049,1,10.2253,9.71911,42.944,60.1177,0.108845,0.17137,0.865302,0.0767073,0.587957
26,389.245,1,10.2591,9.74915,42.9045,58.712,0.110056,0.163871,0.847122,0.0752966,0.620471
27,383.98,1,10.3643,10.6138,42.811,55.8974,0.109423,0.162425,0.816661,0.0727718,0.600092
28,378.629,1,10.3659,10.303,42.8631,53.0621,0.108814,0.170438,0.785648,0.0650891,0.56378
29,381.174,1,10.3708,10.1246,43.1307,54.3934,0.110499,0.163961,0.806812,0.0647733,0.557875
30,383.195,1,10.2982,9.48087,43.4663,54.7342,0.109715,0.162266,0.868787,0.0673222,0.562944
31,382.034,1,10.3371,9.25144,43.4982,52.9458,0.109859,0.165453,0.826627,0.0698281,0.548898
32,380.307,1,10.3022,9.2732,43.4012,53.2377,0.109005,0.162291,0.777608,0.0743763,0.525713
33,391.42,1,10.2502,8.72401,43.8576,51.0718,0.111727,0.155501,0.909261,0.0752541,0.572068
34,392.543,1,10.3406,9.3713,43.8563,49.5115,0.109724,0.164941,0.981135,0.0814491,0.556653
35,389.146,1,10.4276,8.78674,44.1831,50.6161,0.108454,0.163942,1.06623,0.0728503,0.626239
36,390.108,1,10.4614,10.2068,43.8324,46.5371,0.11264,0.159394,1.00696,0.0734326,0.560126
37,387.764,1,10.3621,8.81377,43.5811,52.1776,0.111132,0.163532,1.02523,0.0679709,0.522435
38,384.114,1,10.2949,8.43601,44.0355,52.4718,0.107152,0.157285,1.09953,0.0702044,0.527953
39,372.918,1,10.3883,8.97767,44.0666,56.4991,0.108892,0.159778,1.10038,0.0627927,0.472216
40,373.569,1,10.293,8.42053,44.0296,57.4813,0.108954,0.164708,0.984207,0.0561635,0.454487
41,372.239,1,10.4392,8.87869,44.2865,56.7332,0.111005,0.161385,0.965228,0.054089,0.4228
42,366.285,1,10.3709,8.78181,44.0824,56.3054,0.107883,0.166937,0.929687,0.055293,0.390201
43,363.406,1,10.364,8.22915,43.9814,54.9276,0.107191,0.164353,1.03381,0.0524586,0.3607
44,360.561,1,10.3765,8.46735,44.0797,56.1714,0.106536,0.159023,1.04478,0.0518981,0.347273
45,359.154,1,10.2919,8.58687,44.112,56.9377,0.107748,0.161817,0.960628,0.0483208,0.327407
46,358.45,1,10.2166,7.57183,44.1408,55.1878,0.108291,0.165686,0.96573,0.0494745,0.292842
47,360.47,1,10.3099,7.47932,44.1049,55.1885,0.110579,0.174549,0.937371,0.0484942,0.285755
48,349.705,1,10.2712,7.668,44.2422,57.4672,0.106873,0.156121,0.971225,0.0434208,0.287885
49,355.143,1,10.219,7.53577,44.0831,58.5541,0.108503,0.153184,1.01801,0.0431685,0.292974
50,351.438,1,10.2397,7.48426,44.0592,57.9445,0.107169,0.162675,1.02256,0.0388029,0.292231
51,356.657,1,10.2458,7.24443,44.4151,59.9608,0.108305,0.163693,1.10116,0.0399779,0.299193
52,344.155,1,10.2787,7.47947,44.3545,63.7784,0.104634,0.1596,1.0192,0.0426452,0.267607
53,354.405,1,10.2457,7.84003,43.9362,63.3811,0.106781,0.162126,1.01287,0.0420382,0.322998
54,349.216,1,10.2538,7.64498,43.7466,62.5343,0.108697,0.155915,0.956042,0.0430437,0.288898
55,359.786,1,10.2443,7.50622,43.9314,63.7745,0.110266,0.146845,0.990609,0.0467013,0.322954
56,355.584,1,10.2654,7.64354,44.3202,65.6676,0.107122,0.149204,0.995469,0.0489621,0.315781
57,347.927,1,10.2425,7.39033,44.2627,62.3129,0.105479,0.155086,0.939063,0.0537065,0.282443
58,355.955,1,10.1432,6.91465,43.9096,65.5559,0.107085,0.151356,0.909994,0.0603008,0.268593
59,344.717,1,10.1838,6.96015,44.3559,68.5279,0.103571,0.15698,0.930022,0.0539347,0.258262
60,340.366,1,10.2513,7.73128,44.4037,63.6961,0.103395,0.1606,0.870818,0.0511674,0.238313
61,341.568,1,10.2339,7.89246,44.5932,61.8544,0.106384,0.159835,0.858622,0.0457655,0.237077
62,348.113,1,10.2644,8.16808,44.5345,64.4251,0.108225,0.158877,0.863135,0.0466857,0.253817
63,346.504,1,10.2468,7.23219,44.4359,62.8741,0.10895,0.154737,0.897574,0.043509,0.248086
64,341.944,1,10.2068,7.59899,44.7856,64.5086,0.107497,0.163496,0.86343,0.040999,0.228035
65,344.866,1,10.2281,7.38442,44.7632,66.6744,0.107765,0.160729,0.890684,0.0443912,0.23526
66,331.761,1,10.2759,7.90851,44.7388,68.6034,0.104287,0.157217,0.931129,0.0397047,0.210423
67,340.156,1,10.3106,8.10402,44.85,70.6554,0.108382,0.151296,0.946843,0.0455397,0.192083
68,335.806,1,10.3859,7.96696,45.1927,69.9431,0.108371,0.15113,1.02064,0.0430933,0.171805
69,338.122,1,10.3871,8.53384,45.1753,70.5082,0.112499,0.150417,1.02963,0.0385439,0.160811
70,332.793,1,10.3989,8.51133,45.4075,73.2898,0.110906,0.154332,0.922858,0.039844,0.151852
71,323.547,1,10.3928,7.8631,45.2622,73.6378,0.109205,0.148539,0.924769,0.0358102,0.14211
72,324.341,1,10.3558,7.37987,45.3499,72.7575,0.108812,0.147275,0.985808,0.034821,0.145503
73,326.947,1,10.2432,7.62484,45.5304,72.1151,0.109218,0.156241,0.973612,0.0339147,0.138607
74,326.935,1,10.2587,7.68099,45.1675,71.2197,0.1091,0.15389,0.990311,0.0381212,0.126426
75,330.098,1,10.286,7.24515,45.1465,70.3848,0.112184,0.153523,1.02043,0.0369138,0.119758
76,326.915,1,10.2691,7.0356,45.2354,69.239,0.111056,0.158899,0.975718,0.037958,0.11257
77,325.591,1,10.2278,6.71908,45.388,70.1328,0.10881,0.150882,1.02704,0.0358745,0.129549
78,317.659,1,10.339,7.52928,45.7587,70.4479,0.10681,0.1649,0.949153,0.0320872,0.127848
79,320.48,1,10.3175,7.91462,45.3839,72.1912,0.107182,0.153204,0.93245,0.033452,0.141863
80,322.249,1,10.3037,7.49311,45.2637,72.7988,0.108402,0.142798,0.90801,0.035423,0.149699
81,312.139,1,10.2611,7.52489,45.0338,74.9911,0.102774,0.156692,0.926353,0.0354788,0.133895
82,317.667,1,10.2519,7.17751,44.6827,74.6965,0.107005,0.157136,0.927438,0.0353893,0.121908
83,317.75,1,10.2004,7.91439,44.7206,75.1604,0.109009,0.154313,0.829526,0.0338997,0.119721
84,315.802,1,10.2465,7.87521,44.8595,74.7371,0.108989,0.148226,0.869876,0.0303208,0.127421
85,314.957,1,10.3085,7.8758,45.0987,74.2111,0.111023,0.148773,0.834135,0.0271198,0.132774
86,313.685,1,10.327,7.43809,44.877,71.7693,0.110913,0.154485,0.884887,0.0242567,0.134214
