Cl_pop,1,-0.0039215,0.03041,-0.0051196,-0.010402,-0.00036365,-0.0056141,0.0034702,0.001093,-0.0090429,0.0085506
V1_pop,-0.0039215,1,-0.19546,0.96566,0.00087767,0.080442,0.014788,-0.067756,0.1286,-0.020531,0.039646
Q_pop,0.03041,-0.19546,1,-0.17952,0.0051288,0.032862,0.035242,0.062921,0.024438,-0.00086962,-0.047253
V2_pop,-0.0051196,0.96566,-0.17952,1,0.003554,0.10266,0.09562,-0.053823,0.16765,-0.0086572,0.017964
omega_Cl,-0.010402,0.00087767,0.0051288,0.003554,1,-0.00057953,0.015431,0.01139,0.00077701,0.023572,-0.041005
omega_V1,-0.00036365,0.080442,0.032862,0.10266,-0.00057953,1,0.43816,-0.095879,0.97167,0.021315,-0.11414
corr_V2_V1,-0.0056141,0.014788,0.035242,0.09562,0.015431,0.43816,1,-0.031647,0.41404,0.041849,-0.14745
omega_Q,0.0034702,-0.067756,0.062921,-0.053823,0.01139,-0.095879,-0.031647,1,-0.083812,0.011831,-0.055951
omega_V2,0.001093,0.1286,0.024438,0.16765,0.00077701,0.97167,0.41404,-0.083812,1,0.013451,-0.098392
a1,-0.0090429,-0.020531,-0.00086962,-0.0086572,0.023572,0.021315,0.041849,0.011831,0.013451,1,-0.10285
a2,0.0085506,0.039646,-0.047253,0.017964,-0.041005,-0.11414,-0.14745,-0.055951,-0.098392,-0.10285,1
