eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.470246,0.505907,Anova
eta_Cl,SEXF,0.303515,0.591796,Anova
eta_Cl,AGEA,-0.56305,0.583768,Pearson
eta_Cl,ALBGDL,0.378314,0.711805,Pearson
eta_Cl,CLCRMLMIN,-0.0809216,0.936838,Pearson
eta_Cl,HCM,1.59613,0.136444,Pearson
eta_Cl,PROGDL,-0.10615,0.917217,Pearson
eta_Cl,RAL,0.0106646,0.991666,Pearson
eta_Cl,RAN,0.22188,0.828138,Pearson
eta_Cl,SCRMGDL,0.361763,0.723819,Pearson
eta_Cl,WTKG,2.05705,0.0620935,Pearson
eta_Cl,logtABGDL,0.344351,0.736542,Pearson
eta_Cl,logtAGEA,-0.296341,0.772036,Pearson
eta_Cl,logtCLCRMLMIN,0.0384153,0.969988,Pearson
eta_Cl,logtHCM,1.58854,0.138149,Pearson
eta_Cl,logtPROGDL,-0.123767,0.903549,Pearson
eta_Cl,logtRAL,0.182588,0.858169,Pearson
eta_Cl,logtRAN,0.708933,0.49191,Pearson
eta_Cl,logtSCRMGDL,0.349865,0.732504,Pearson
eta_Cl,logtWTKG,2.18723,0.0492519,Pearson
eta_V1,ANTU,0.291541,0.599112,Anova
eta_V1,SEXF,0.634644,0.441134,Anova
eta_V1,AGEA,0.811574,0.43284,Pearson
eta_V1,ALBGDL,-1.1593,0.268881,Pearson
eta_V1,CLCRMLMIN,0.439161,0.668349,Pearson
eta_V1,HCM,0.951973,0.359892,Pearson
eta_V1,PROGDL,-1.53101,0.151695,Pearson
eta_V1,RAL,0.686573,0.505403,Pearson
eta_V1,RAN,-0.691477,0.502425,Pearson
eta_V1,SCRMGDL,-0.431206,0.673964,Pearson
eta_V1,WTKG,0.264917,0.795569,Pearson
eta_V1,logtABGDL,-1.26079,0.231348,Pearson
eta_V1,logtAGEA,1.01056,0.33217,Pearson
eta_V1,logtCLCRMLMIN,0.581917,0.571393,Pearson
eta_V1,logtHCM,0.961745,0.355158,Pearson
eta_V1,logtPROGDL,-1.66961,0.120855,Pearson
eta_V1,logtRAL,0.309438,0.762296,Pearson
eta_V1,logtRAN,-0.475155,0.643208,Pearson
eta_V1,logtSCRMGDL,-0.366405,0.720442,Pearson
eta_V1,logtWTKG,0.23934,0.814881,Pearson
eta_Q,ANTU,2.22604,0.161516,Anova
eta_Q,SEXF,0.0208901,0.887478,Anova
eta_Q,AGEA,-0.135606,0.894381,Pearson
eta_Q,ALBGDL,-2.08471,0.0591274,Pearson
eta_Q,CLCRMLMIN,2.26604,0.0427425,Pearson
eta_Q,HCM,0.015809,0.987647,Pearson
eta_Q,PROGDL,-1.38434,0.191459,Pearson
eta_Q,RAL,0.307429,0.763787,Pearson
eta_Q,RAN,0.262917,0.797074,Pearson
eta_Q,SCRMGDL,-2.10883,0.0566497,Pearson
eta_Q,WTKG,-0.35733,0.72705,Pearson
eta_Q,logtABGDL,-2.16103,0.051616,Pearson
eta_Q,logtAGEA,-0.102293,0.920214,Pearson
eta_Q,logtCLCRMLMIN,2.30705,0.0396877,Pearson
eta_Q,logtHCM,0.00567172,0.995568,Pearson
eta_Q,logtPROGDL,-1.36569,0.197087,Pearson
eta_Q,logtRAL,0.419771,0.68207,Pearson
eta_Q,logtRAN,0.142868,0.888765,Pearson
eta_Q,logtSCRMGDL,-1.86979,0.0860998,Pearson
eta_Q,logtWTKG,-0.540081,0.599021,Pearson
eta_V2,ANTU,0.29642,0.596108,Anova
eta_V2,SEXF,0.637556,0.440114,Anova
eta_V2,AGEA,0.809285,0.434105,Pearson
eta_V2,ALBGDL,-1.16072,0.268327,Pearson
eta_V2,CLCRMLMIN,0.439653,0.668002,Pearson
eta_V2,HCM,0.954298,0.358762,Pearson
eta_V2,PROGDL,-1.52303,0.15366,Pearson
eta_V2,RAL,0.687898,0.504597,Pearson
eta_V2,RAN,-0.697116,0.499013,Pearson
eta_V2,SCRMGDL,-0.42921,0.675375,Pearson
eta_V2,WTKG,0.261466,0.798167,Pearson
eta_V2,logtABGDL,-1.2623,0.230823,Pearson
eta_V2,logtAGEA,1.00792,0.333385,Pearson
eta_V2,logtCLCRMLMIN,0.581614,0.571591,Pearson
eta_V2,logtHCM,0.964076,0.354034,Pearson
eta_V2,logtPROGDL,-1.66006,0.122786,Pearson
eta_V2,logtRAL,0.309781,0.762041,Pearson
eta_V2,logtRAN,-0.483813,0.637227,Pearson
eta_V2,logtSCRMGDL,-0.364509,0.72182,Pearson
eta_V2,logtWTKG,0.234651,0.818436,Pearson
