iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1567.68,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1545.32,1,10.1788,43.3236,14.608,71.7389,0.974679,0.974679,1.07028,0.974679,0.974679,0.974679
3,1534.42,1,9.90807,43.6818,14.6429,87.3081,0.95,0.95,1.04318,1.02958,0.95,0.95
4,1532.24,1,8.82395,56.3047,15.6648,121.752,0.925945,0.925945,1.06324,1.13616,0.925945,0.925945
5,1530.3,1,8.95084,64.602,13.0738,144.437,0.9025,0.918054,1.10171,1.19983,0.9025,0.9025
6,1516.07,1,9.18001,65.1974,10.6182,140.756,0.879648,0.894808,1.07619,1.16945,0.879648,0.879648
7,1497.57,1,9.00387,66.923,11.8337,146.496,0.857375,0.872151,1.04894,1.13984,0.857375,0.857375
8,1479.59,1,8.69414,64.1532,12.9836,124.345,0.835666,0.850068,1.02238,1.24377,0.835666,0.835666
9,1487.8,1,8.88764,62.1172,9.57773,140.888,0.814506,0.828544,1.11519,1.24821,0.814506,0.814506
10,1476.17,1,8.50094,61.4435,8.42829,152.029,0.793882,0.807564,1.08695,1.2166,0.793882,0.793882
11,1460.93,1,8.94971,58.9144,8.13412,135.8,0.773781,0.787116,1.07722,1.28628,0.773781,0.773781
12,1439.44,1,9.07063,59.6612,6.69453,134.807,0.754188,0.767186,1.04995,1.25371,0.754188,0.754188
13,1443.13,1,8.33665,50.2882,8.4161,182.715,0.735092,0.747761,1.03154,1.33479,0.735092,0.735092
14,1432.07,1,8.42368,55.075,7.67508,195.343,0.716479,0.728827,1.04455,1.30099,0.716479,0.716479
15,1410.62,1,8.28932,50.6453,8.20461,206.394,0.698337,0.710373,1.0181,1.26805,0.698337,0.698337
16,1402.42,1,8.46041,55.2686,9.95803,156.358,0.680655,0.692386,0.992325,1.35836,0.680655,0.680655
17,1389.19,1,8.34968,48.4559,8.29885,180.857,0.66342,0.674854,0.967199,1.32396,0.66342,0.66342
