id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.183654,-0.0412821,-0.0356355,0.268413
2,-0.214852,-0.0021553,0.0676193,0.198663
3,0.287464,-0.00787077,0.00802605,-0.902724
4,0.0193878,0.049253,0.0202346,-0.435839
5,-0.215012,0.00213212,0.0657266,0.191546
6,-0.097234,0.0106811,0.0584523,0.0382115
7,-0.174937,-0.0375358,-0.0345589,0.223715
8,0.0255161,0.0158127,-0.000486189,0.184619
9,-0.182574,-0.0419745,-0.0391317,0.286959
10,-0.214883,-0.0035139,0.0644363,0.194387
11,0.231895,0.0257107,-0.0606247,0.0910317
12,0.228956,0.027544,-0.0743042,0.106544
13,0.0272123,0.0143142,0.00796717,0.169546
14,0.466039,-0.0105127,-0.0234114,-0.664118
