iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1448.6,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1435.29,1,11.079,47.5573,14.737,56.9577,0.974679,0.974679,1.02523,0.974679,0.998761,0.974679,0.974679
3,1431.19,1,11.066,46.1209,13.201,55.696,0.95,0.95,1.01155,0.95,0.998761,0.95,0.95
4,1415.67,1,11.0064,46.0745,15.6251,55.6992,0.925945,0.925945,1.03359,0.925945,0.998761,0.925945,0.925945
5,1398.62,1,10.5414,44.5335,11.0793,53.1197,0.9025,0.9025,1.00742,0.9025,0.998761,0.9025,0.9025
6,1392.58,1,10.6999,46.326,12.2173,55.4061,0.879648,0.879648,0.988814,0.879648,0.998761,0.879648,0.879648
7,1382.54,1,11.3109,48.4055,11.2813,57.8029,0.857375,0.857375,1.0074,0.857375,0.998761,0.857375,0.857375
8,1364.6,1,11.4803,50.5928,10.5376,60.3943,0.835666,0.835666,0.981896,0.835666,0.998761,0.835666,0.835666
9,1364.68,1,11.87,55.9656,11.0122,66.8537,0.814506,0.814506,0.957034,0.814506,0.998761,0.814506,0.814506
10,1337.29,1,11.8293,53.3383,10.3192,63.5501,0.793882,0.793882,0.932801,0.793882,0.998761,0.793882,0.793882
11,1322.54,1,11.6348,53.9348,11.2667,63.8846,0.773781,0.773781,0.909182,0.773781,0.998761,0.773781,0.773781
12,1315.93,1,11.4683,50.9126,11.9036,60.1202,0.754188,0.754188,0.894773,0.754188,0.998761,0.754188,0.754188
13,1309.77,1,12.0871,54.2185,15.5183,64.0938,0.735092,0.735092,0.872117,0.735092,0.998761,0.735092,0.735092
14,1292.79,1,11.6567,54.203,14.267,64.1235,0.716479,0.716479,0.877246,0.716479,0.998761,0.716479,0.716479
15,1281.44,1,11.8753,50.9328,18.272,60.399,0.698337,0.698337,0.855034,0.698337,0.998761,0.698337,0.698337
16,1273.79,1,11.5714,51.0178,18.6958,60.5831,0.680655,0.680655,0.918881,0.680655,0.998761,0.680655,0.680655
17,1255.71,1,11.6684,47.8284,18.5907,57.2123,0.66342,0.66342,0.895615,0.66342,0.998761,0.66342,0.66342
18,1246.99,1,12.091,47.5988,20.4306,56.9703,0.646622,0.646622,0.93376,0.646622,0.998761,0.646622,0.646622
19,1240.25,1,12.0227,45.0156,21.3153,53.705,0.630249,0.630249,0.991282,0.630249,0.998761,0.630249,0.630249
20,1225.76,1,12.088,41.9651,24.6973,50.307,0.614291,0.614291,0.966182,0.614291,0.998761,0.614291,0.614291
21,1212.94,1,12.0083,41.4479,26.5411,49.9831,0.598737,0.598737,0.941718,0.598737,0.998761,0.598737,0.598737
22,1204.02,1,12.0484,43.8701,21.9363,53.207,0.583577,0.583577,0.917873,0.583577,0.998761,0.583577,0.583577
23,1196,1,11.7208,43.994,20.7431,53.4324,0.5688,0.5688,0.894632,0.5688,0.998761,0.5688,0.5688
24,1181.18,1,11.8594,43.557,19.972,52.5287,0.554398,0.554398,0.87198,0.554398,0.998761,0.554398,0.554398
25,1173.15,1,12.1821,42.7766,19.1479,51.38,0.54036,0.54036,0.849901,0.54036,0.998761,0.54036,0.54036
26,1156.85,1,11.7041,42.6921,17.8622,51.2829,0.526678,0.526678,0.828381,0.526678,0.998761,0.526678,0.526678
27,1146.94,1,11.6755,44.3718,19.4251,53.4499,0.513342,0.513342,0.807406,0.513342,0.998761,0.513342,0.513342
28,1123.22,1,11.8659,43.4303,19.6261,52.0756,0.500344,0.500344,0.786962,0.500344,0.998761,0.500344,0.500344
29,1117.37,1,12.0459,43.9216,18.2318,52.4861,0.487675,0.487675,0.798644,0.487675,0.998761,0.487675,0.487675
30,1114.18,1,11.8886,43.6628,17.5534,52.0939,0.475327,0.475327,0.778422,0.475327,0.998761,0.475327,0.475327
31,1106.31,1,11.8856,43.2839,16.3455,51.3545,0.463291,0.463291,0.758712,0.463291,0.998761,0.463291,0.463291
32,1097.23,1,12.0214,44.487,14.6953,52.8394,0.45156,0.45156,0.739501,0.45156,0.998761,0.45156,0.45156
33,1084.5,1,11.6939,42.9476,12.7013,50.8956,0.440127,0.440127,0.720777,0.440127,0.998761,0.440127,0.440127
34,1065.98,1,11.6855,45.2397,12.2029,53.5485,0.428982,0.428982,0.702526,0.428982,0.998761,0.428982,0.428982
35,1049.4,1,11.7186,44.5652,12.3948,52.8509,0.41812,0.41812,0.684738,0.41812,0.998761,0.41812,0.41812
36,1039.86,1,11.8271,43.2008,15.5004,51.2541,0.407533,0.407533,0.6674,0.407533,0.998761,0.407533,0.407533
37,1041.43,1,11.7476,42.7413,15.1658,50.5623,0.397214,0.397214,0.744683,0.397214,0.998761,0.397214,0.397214
38,1026.39,1,11.7679,43.1142,15.0917,51.137,0.387157,0.387157,0.725827,0.387157,0.998761,0.387157,0.387157
39,1020,1,11.7153,43.148,15.0495,51.3198,0.377354,0.377354,0.74308,0.377354,0.998761,0.377354,0.377354
40,1012.56,1,11.9822,42.0125,18.0113,49.9611,0.367799,0.367799,0.7914,0.367799,0.998761,0.367799,0.367799
41,1006.07,1,11.7815,41.2608,17.4312,48.9587,0.358486,0.358486,0.824174,0.358486,0.998761,0.358486,0.358486
42,993.937,1,11.9659,41.1035,16.3784,48.63,0.349409,0.349409,0.803306,0.349409,0.998761,0.349409,0.349409
43,976.115,1,11.7043,40.8384,19.0211,48.5096,0.340562,0.340562,0.782966,0.340562,0.998761,0.340562,0.340562
44,969.578,1,11.9296,41.2604,17.4421,49.0579,0.331938,0.331938,0.76314,0.331938,0.998761,0.331938,0.331938
45,973.319,1,11.8416,41.3235,14.6335,49.0777,0.323534,0.334314,0.859581,0.33563,0.998761,0.323534,0.323534
46,956.716,1,11.6985,41.5464,12.8197,49.5155,0.315341,0.325849,0.837816,0.327131,0.998761,0.315341,0.315341
47,951.398,1,11.4952,41.5647,11.9194,49.5585,0.307357,0.317598,0.828999,0.318848,0.998761,0.307357,0.307357
48,942.597,1,11.5623,41.524,11.1669,49.3059,0.299574,0.321664,0.808008,0.320607,0.998761,0.299574,0.299574
49,934.706,1,11.5666,43.6836,11.5216,51.7377,0.291989,0.357199,0.787549,0.355106,0.998761,0.291989,0.291989
50,934.918,1,11.6151,44.9979,10.3118,53.2946,0.284596,0.362735,0.767607,0.3628,0.998761,0.284596,0.284596
51,934.691,1,11.5796,44.3576,9.66792,52.4537,0.27739,0.366502,0.765155,0.370342,0.998761,0.27739,0.27739
52,927.15,1,11.6902,44.9089,11.7405,53.2013,0.270366,0.357222,0.745781,0.360965,0.998761,0.270366,0.270366
53,917.359,1,11.5565,44.6017,10.2668,52.7828,0.26352,0.348177,0.776941,0.351825,0.998761,0.26352,0.26352
54,908.694,1,11.5527,46.8716,8.78737,55.412,0.256848,0.360238,0.757268,0.366748,0.998761,0.256848,0.256848
55,901.002,1,11.5848,46.1775,9.41028,54.4529,0.250344,0.351116,0.738094,0.357462,0.998761,0.250344,0.250344
56,895.851,1,11.528,46.2037,8.94098,54.5862,0.244005,0.346524,0.719405,0.350329,0.998761,0.244005,0.244005
57,894.648,1,11.4915,46.3188,8.14935,54.7521,0.237827,0.33775,0.709734,0.341459,0.998761,0.237827,0.237827
58,878.318,1,11.4468,46.2731,7.78832,54.8507,0.231805,0.329198,0.696925,0.332813,0.998761,0.231805,0.231805
59,879.203,1,11.4186,46.328,8.18706,54.9547,0.225936,0.321946,0.700248,0.331008,0.998761,0.225936,0.225936
60,878.825,1,11.4981,46.6185,8.84371,55.1057,0.220215,0.324658,0.707704,0.334206,0.998761,0.220215,0.220215
