parameter,value,se_sa,rse_sa
Cl_pop,5.84704455806779,1.71813016022241,29.384591534397
beta_Cl_logtWTKG,-0.418529493216852,1.83567415374729,438.600907104097
beta_Cl_tCLCRMLMIN,0.570467953972916,0.287180968396684,50.341297244949
V1_pop,43.9741176888938,3.80538782942403,8.65369910624752
Q_pop,9.72835360531052,nan,nan
V2_pop,32.3776808608979,1.76409401288053,5.44848786563649
omega_Cl,0.244132343635612,0.192743032103463,78.9502239781666
omega_V1,0.302074326496813,0.0683721983297311,22.6342301653538
omega_Q,3.67740103762342e-8,9.09133559645669e-8,247.221760788215
omega_V2,0.185679398875259,0.0452442947426876,24.3668899278821
corr_V2_V1,0.998908786129965,0.00324756965610589,0.325111732041904
a1,0.293017879192461,0.023130653357647,7.89393924404669
a2,0.0865657400869518,0.00853923990661727,9.86445665229679
