id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.146531,5.93424e-10,2.57665,1.86641e-10
2,0.237355,-5.98265e-10,0.766349,6.02584e-10
3,0.0659253,8.1117e-10,-1.86629,-3.06302e-10
4,-0.383277,1.87393e-9,-0.645497,6.97365e-9
5,-0.00535761,6.62686e-10,-0.316945,-1.88348e-9
6,0.244988,-2.72832e-10,0.593288,-2.86683e-10
7,0.0671363,-8.60776e-10,-1.86284,-2.51309e-9
8,-0.383335,1.5854e-10,-0.667012,-6.25078e-11
9,-0.700527,-1.51087e-9,0.533726,-1.29026e-9
10,0.1947,1.14695e-9,1.15943,-7.52709e-10
11,0.067628,-7.29473e-10,-1.81844,-4.19208e-9
12,0.143571,5.5855e-10,2.57739,-3.84667e-10
13,0.0665231,-1.34464e-10,-1.84361,-6.19449e-10
14,0.237159,-9.54766e-10,0.779618,-8.76558e-10
