iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,635.339,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,603.697,1,11.5135,13.9513,38.7555,74.5917,0.24,0.894427,1.11032,0.894427,0.894427
3,573.252,1,11.4241,13.5418,37.4252,64.3732,0.192,0.8,1.15611,0.8,0.888809
4,544.325,1,11.4235,12.1887,44.0644,67.3404,0.165825,0.715542,1.14812,0.715542,0.935049
5,527.252,1,11.3758,11.1223,44.6218,69.1379,0.157128,0.64,1.0581,0.64,0.939674
6,498.121,1,11.4359,9.17349,43.7463,57.9873,0.13867,0.572433,1.04976,0.572433,0.965692
7,477.154,1,11.4091,8.68853,45.449,57.893,0.13019,0.512,1.12274,0.512,0.880077
8,459.182,1,11.3978,8.56677,44.3526,56.8976,0.122215,0.457947,1.05662,0.457947,0.914796
9,451.899,1,11.3352,7.80877,43.866,49.3455,0.121946,0.4096,0.997074,0.4096,0.924846
10,446.365,1,11.2855,7.19499,44.4352,49.7253,0.123161,0.366357,1.00501,0.366357,0.827207
11,433.112,1,11.3092,6.85828,45.0134,49.7315,0.119431,0.32768,0.973599,0.32768,0.782851
12,419.212,1,11.3889,7.58633,44.171,48.9859,0.116371,0.293086,0.97573,0.293086,0.700203
13,421.582,1,11.4716,7.76517,44.7536,52.8471,0.121285,0.262144,0.916626,0.262144,0.731712
14,407.715,1,11.4437,8.52514,44.4484,53.8363,0.118775,0.234469,0.916253,0.234469,0.654463
15,395.804,1,11.3551,7.93845,44.9718,56.3911,0.113594,0.209715,0.955376,0.209715,0.670403
16,397.216,1,11.3979,7.97829,45.456,55.2783,0.116164,0.187575,0.936227,0.187575,0.680417
17,396.126,1,11.4417,8.12142,45.6357,55.178,0.116749,0.167772,0.947967,0.167772,0.608584
18,381.785,1,11.5407,7.32246,46.0873,49.7367,0.114005,0.15006,0.918792,0.15006,0.597074
19,365.874,1,11.4706,7.16304,45.8051,53.073,0.111334,0.134218,0.889381,0.134218,0.534039
20,362.717,1,11.4567,6.21303,45.8355,50.7588,0.110425,0.120048,0.988869,0.120048,0.477659
21,354.136,1,11.5769,7.49269,45.6287,52.3911,0.111636,0.108304,0.928675,0.107374,0.427231
22,349.055,1,11.5991,7.14724,46.1585,54.2544,0.110914,0.106773,0.835343,0.100555,0.426484
23,347.274,1,11.5785,6.50883,46.0526,52.3108,0.111395,0.107228,0.870697,0.0907069,0.415883
24,343.818,1,11.5289,6.58825,46.9909,57.0847,0.110048,0.107879,0.887984,0.0887122,0.383392
25,340.432,1,11.4851,5.9874,47.0412,58.5153,0.112074,0.11444,0.906427,0.0793466,0.342916
26,339.002,1,11.5318,6.1189,47.3792,57.9574,0.112313,0.11318,0.895405,0.0709697,0.340376
27,329.564,1,11.5163,6.27078,47.4375,56.9187,0.108191,0.114284,0.875119,0.0634773,0.372908
28,316.841,1,11.6137,5.99561,47.6935,54.0805,0.106834,0.111709,0.881501,0.0567758,0.346294
29,319.685,1,11.5889,5.9769,47.594,55.085,0.106613,0.10898,0.952536,0.0518199,0.33047
30,308.713,1,11.5723,6.16975,47.6118,51.936,0.106064,0.101128,0.890553,0.0471045,0.295581
31,309.95,1,11.549,5.70628,47.2515,54.5479,0.105527,0.105941,0.872934,0.0482282,0.297586
32,311.23,1,11.4794,6.01446,47.1624,51.431,0.104445,0.116431,0.780776,0.0525401,0.291392
33,318.382,1,11.4668,5.69888,47.503,53.2349,0.110435,0.106142,0.774872,0.0486764,0.30742
34,325.052,1,11.4901,5.72636,47.4956,55.7938,0.110516,0.109481,0.888462,0.0516874,0.322111
35,312.43,1,11.4484,5.83205,47.325,58.7236,0.108259,0.107311,0.844922,0.0462306,0.306266
36,313.255,1,11.5344,6.94643,46.9844,61.2062,0.111634,0.105882,0.755721,0.0464543,0.273933
37,315.514,1,11.3741,6.19843,47.0104,64.0784,0.110968,0.112382,0.697882,0.0494685,0.267619
38,311.594,1,11.3874,6.016,46.8329,66.7667,0.109033,0.109612,0.727707,0.0497098,0.264465
39,310.276,1,11.3384,5.81732,46.9015,69.0464,0.111281,0.109984,0.80244,0.0444697,0.236545
40,304.368,1,11.4089,5.96489,46.9685,65.7778,0.109254,0.107115,0.820628,0.0413899,0.220047
41,309.756,1,11.4929,5.94576,47.3034,64.74,0.11286,0.109649,0.742068,0.0439942,0.226566
42,308.259,1,11.6004,6.18928,47.8812,60.8346,0.109377,0.111596,0.755211,0.0470585,0.249392
43,307.454,1,11.586,6.40491,47.4703,59.7129,0.110471,0.11089,0.749374,0.0492462,0.223063
44,307.122,1,11.625,6.53787,47.3204,60.8604,0.109505,0.114539,0.803895,0.0490998,0.209818
45,302.841,1,11.5761,6.10447,47.2825,63.185,0.109588,0.11409,0.878181,0.0439162,0.200886
46,300.274,1,11.4891,5.66975,47.2419,58.9762,0.107743,0.116469,0.924544,0.0401956,0.17995
47,298.314,1,11.4864,5.70568,47.1101,59.6943,0.108526,0.106787,0.933322,0.0397355,0.175744
48,303.534,1,11.5244,5.90614,47.2844,58.7534,0.107635,0.117865,1.14079,0.0390198,0.168721
49,298.586,1,11.5143,5.80695,47.5636,59.7543,0.106184,0.116564,1.11851,0.0398265,0.156191
50,300.406,1,11.472,5.6792,47.5858,59.1935,0.107866,0.106253,1.07431,0.0403918,0.163209
51,294.239,1,11.5239,5.1388,47.7506,59.5497,0.105173,0.114671,1.06241,0.0379339,0.165637
52,289.576,1,11.4618,5.33116,47.6023,59.4119,0.10511,0.109004,1.00186,0.0374285,0.15476
53,296.141,1,11.4185,5.28187,47.2941,59.3073,0.107743,0.108674,1.0274,0.0360042,0.161086
54,290.922,1,11.5096,5.30064,47.2215,60.1184,0.108211,0.107248,1.04357,0.0329601,0.152162
55,281.4,1,11.4934,5.65952,47.8029,59.7644,0.10493,0.109639,0.933402,0.0329738,0.152881
56,286.591,1,11.5355,5.93405,47.8236,60.9426,0.106063,0.114934,0.857036,0.0361149,0.153073
57,279.422,1,11.5289,5.79365,47.767,61.5969,0.105685,0.10717,0.796219,0.0323022,0.175132
58,293.036,1,11.3773,5.19955,47.4054,64.2525,0.108586,0.111797,0.879003,0.0326492,0.174183
59,291.18,1,11.3746,5.29803,47.2995,66.5396,0.107765,0.104894,0.958282,0.0320235,0.1698
60,285.344,1,11.4773,5.90861,47.1292,64.7835,0.106138,0.111266,0.938337,0.036041,0.151873
61,283.165,1,11.5266,6.24586,47.3019,63.7193,0.106872,0.103048,0.853599,0.0384726,0.13584
62,283.104,1,11.5368,6.1045,47.2681,64.3245,0.106466,0.110585,0.822944,0.0367842,0.141922
63,279.961,1,11.4733,5.82782,46.9892,64.6889,0.105463,0.107271,0.89701,0.0366852,0.126939
64,281.502,1,11.4319,5.89809,47.5221,63.7397,0.108664,0.107756,0.905299,0.0349854,0.113538
65,281.174,1,11.4341,5.74918,47.4588,63.8463,0.111041,0.111868,0.852365,0.0312919,0.113921
66,271.161,1,11.5595,5.95314,47.2546,63.129,0.106174,0.10576,0.9165,0.0284342,0.115471
