iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1516.85,1,8.5646,12.5237,20.4622,66.1187,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1498.35,1,6.01145,23.8341,36.5012,105.421,0.974679,0.974679,1.27879,0.425536,0.998761,1.46202,1.50222,1.46202,1.16962
3,1490.18,1,4.78348,22.8643,35.6208,105.248,0.95,0.95,1.25464,0.649011,0.998761,1.425,1.49738,1.425,1.14
4,1477.24,1,3.65719,31.5202,34.9142,103.903,0.925945,0.925945,1.40168,0.807609,0.998761,1.38892,1.45947,1.38892,1.11113
5,1464.36,1,3.86359,28.4072,40.0717,115.411,0.9025,0.9025,1.70642,0.776094,0.998761,1.35375,1.42251,1.35375,1.083
6,1460.78,1,2.94291,28.0295,55.275,149.727,0.879648,0.879648,1.51587,1.0012,0.998761,1.31947,1.48206,1.31947,1.05558
7,1453.38,1,1.92403,31.0164,59.6139,157.702,0.857375,0.857375,2.31496,1.3624,0.998761,1.28606,1.44454,1.28606,1.02885
8,1431.05,1,2.95189,29.8439,58.1378,154.046,0.835666,0.835666,1.66092,1.02692,0.998761,1.2535,1.40796,1.2535,1.0028
9,1418.23,1,3.57402,26.0848,59.737,156.67,0.814506,0.814506,1.86509,0.900251,0.998761,1.22176,1.37231,1.22176,0.977407
10,1397.63,1,3.88192,25.8662,60.5563,159.001,0.793882,0.793882,1.68153,0.900527,0.998761,1.19082,1.33756,1.19082,0.952659
11,1393.49,1,3.20106,22.4704,63.2443,163.057,0.773781,0.773781,1.39667,1.10278,0.998761,1.16067,1.3037,1.16067,0.928537
12,1378.69,1,3.1946,20.5661,63.4083,163.231,0.754188,0.754188,1.11153,1.01736,0.998761,1.13128,1.27069,1.13128,0.905026
13,1378.27,1,3.07968,24.9978,61.5183,158.399,0.735092,0.735092,0.802611,1.04662,0.998761,1.10264,1.31981,1.10264,0.88211
14,1367.93,1,3.79978,20.2141,54.7431,143.215,0.716479,0.716479,1.34393,0.773441,0.998761,1.07472,1.28639,1.07472,0.859775
15,1353.88,1,3.39971,23.7907,51.1708,135.762,0.698337,0.698337,1.41827,1.01312,0.998761,1.04751,1.25382,1.04751,0.838005
16,1349.52,1,3.31376,25.6713,53.4951,140.701,0.680655,0.680655,1.15208,1.03958,0.998761,1.02098,1.28913,1.02098,0.816786
17,1326.83,1,4.41374,25.8862,55.9077,146.021,0.66342,0.66342,1.13302,0.75464,0.998761,0.995131,1.27487,0.995131,0.796105
18,1310.57,1,5.05497,25.7914,56.5477,147.722,0.646622,0.646622,1.37281,0.647047,0.998761,0.969933,1.24259,0.969933,0.775947
19,1294.54,1,4.70748,24.741,55.5225,144.439,0.630249,0.630249,1.3868,0.728212,0.998761,0.945374,1.21112,0.945374,0.756299
20,1282.4,1,6.03825,24.1273,49.0255,130.232,0.614291,0.614291,1.23234,0.523217,0.998761,0.921437,1.18046,0.921437,0.737149
21,1283.05,1,6.31123,26.6499,45.679,124.347,0.598737,0.598737,0.758379,0.454662,0.998761,0.898105,1.15057,0.898105,0.718484
22,1270.66,1,7.02466,21.2473,46.6689,127.453,0.583577,0.583577,0.846211,0.400125,0.998761,0.875365,1.19504,0.875365,0.700292
23,1253.96,1,4.58476,19.5046,44.6056,123.545,0.5688,0.5688,1.18664,0.804844,0.998761,0.8532,1.16478,0.8532,0.68256
24,1236.41,1,5.98445,18.8302,45.4856,125.193,0.554398,0.554398,0.90681,0.583291,0.998761,0.831597,1.13529,0.831597,0.665277
25,1231.01,1,5.66648,20.0058,41.9907,117.269,0.54036,0.54036,1.09066,0.604358,0.998761,0.81054,1.10654,0.81054,0.648432
26,1223.89,1,6.64922,19.8848,45.3117,124.505,0.526678,0.526678,1.05981,0.447272,0.998761,0.790017,1.20969,0.790017,0.632013
27,1219.23,1,6.53279,19.424,44.7522,123.214,0.513342,0.513342,1.20635,0.480237,0.998761,0.770013,1.26615,0.770013,0.61601
28,1200.37,1,5.24718,17.2632,49.417,132.777,0.500344,0.500344,0.888717,0.673622,0.998761,0.750516,1.23409,0.750516,0.600413
29,1187.19,1,5.37129,14.2158,46.7893,126.733,0.487675,0.487675,0.957674,0.651118,0.998761,0.731512,1.20285,0.731512,0.58521
30,1174.21,1,5.5757,14.7705,46.6173,125.354,0.475327,0.475327,1.02589,0.612275,0.998761,0.71299,1.17239,0.71299,0.570392
31,1172.43,1,5.85612,14.3029,47.0952,125.343,0.463291,0.463291,1.04199,0.56167,0.998761,0.694937,1.1427,0.694937,0.555949
32,1153.76,1,5.37753,12.8247,44.9863,120.262,0.45156,0.45156,0.990481,0.650272,0.998761,0.677341,1.11377,0.677341,0.541873
33,1142.17,1,5.42657,12.3124,47.5761,125.254,0.440127,0.440127,0.967988,0.644259,0.998761,0.66019,1.08557,0.66019,0.528152
34,1127.82,1,5.10601,12.2599,48.1343,126.765,0.428982,0.428982,0.894734,0.712559,0.998761,0.643474,1.05808,0.643474,0.514779
35,1120.43,1,5.05552,13.3413,46.1079,122.625,0.41812,0.41812,0.890583,0.725531,0.998761,0.627181,1.03129,0.627181,0.501744
36,1110.91,1,4.99208,15.6966,47.7036,126.256,0.407533,0.407533,1.05113,0.728359,0.998761,0.6113,1.00518,0.6113,0.48904
37,1101.12,1,5.61837,16.567,45.5777,121.064,0.397214,0.397214,1.17042,0.610898,0.998761,0.595821,0.979725,0.595821,0.476657
38,1091.28,1,5.67688,13.8883,44.3941,118.494,0.387157,0.387157,1.05327,0.594553,0.998761,0.580735,0.954918,0.580735,0.464588
39,1074.69,1,5.64026,16.0594,45.0301,120.271,0.377354,0.377354,1.08358,0.607469,0.998761,0.56603,0.930739,0.56603,0.452824
40,1073.13,1,6.08382,15.3886,46.0583,122.702,0.367799,0.367799,0.948248,0.556005,0.998761,0.551698,1.03121,0.551698,0.441359
41,1067.13,1,6.71383,16.0028,44.8542,120.187,0.358486,0.358486,1.06126,0.456509,0.998761,0.537729,1.0051,0.537729,0.430183
42,1058,1,5.48267,13.605,46.1466,123.368,0.349409,0.349409,0.946129,0.642074,0.998761,0.524113,0.979652,0.524113,0.419291
43,1040.64,1,5.43791,13.7725,46.6067,124.122,0.340562,0.340562,0.970805,0.617586,0.998761,0.510842,0.954847,0.510842,0.408674
44,1031.68,1,5.52424,14.4271,44.8891,120.786,0.331938,0.331938,1.11983,0.61388,0.998761,0.497908,0.93067,0.497908,0.398326
45,1025.97,1,6.14847,11.8525,44.4987,119.394,0.323534,0.323534,1.09057,0.522119,0.998761,0.4853,0.907105,0.4853,0.38824
