iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1488.74,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1472.51,1,10.2226,47.3835,15.99,56.2232,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1467.44,1,10.0425,46.2395,14.1588,55.3582,0.95,0.95,1.05428,0.95,0.998761,0.95,0.95
4,1456.58,1,9.76045,47.097,15.3328,56.3502,0.925945,0.925945,1.03674,0.925945,0.998761,0.925945,0.925945
5,1440.54,1,10.0425,47.0975,11.9216,55.9051,0.9025,0.9025,1.01049,0.9025,0.998761,0.9025,0.9025
6,1427.1,1,9.90527,46.022,12.9154,54.8655,0.879648,0.879648,1.01882,0.879648,0.998761,0.879648,0.879648
7,1413.01,1,9.91738,43.8437,13.2765,52.274,0.857375,0.857375,0.993019,0.857375,0.998761,0.857375,0.857375
8,1397.36,1,10.03,46.3338,13.9717,54.7254,0.835666,0.835666,0.967875,0.835666,0.998761,0.835666,0.835666
9,1395.43,1,10.2307,52.4791,11.1702,62.1386,0.814506,0.814506,0.969067,0.814506,0.998761,0.814506,0.814506
10,1384.81,1,10.1913,51.952,12.0134,61.7667,0.793882,0.793882,1.01511,0.793882,0.998761,0.793882,0.793882
11,1371.48,1,10.2198,55.3324,10.9188,65.5677,0.773781,0.773781,1.02302,0.773781,0.998761,0.773781,0.773781
12,1358.07,1,10.3419,47.3676,9.76412,56.0205,0.754188,0.754188,0.997115,0.754188,0.998761,0.754188,0.754188
13,1347.7,1,10.5444,51.9226,11.9309,61.2526,0.735092,0.735092,1.02331,0.735092,0.998761,0.735092,0.735092
14,1347.4,1,10.1464,47.7718,12.2569,56.5281,0.716479,0.716479,1.14599,0.716479,0.998761,0.716479,0.716479
15,1326.21,1,10.6759,43.6001,15.591,51.5941,0.698337,0.698337,1.17908,0.698337,0.998761,0.698337,0.698337
16,1329.01,1,10.2718,42.102,19.3675,49.9296,0.680655,0.680655,1.14923,0.680655,0.998761,0.680655,0.680655
17,1303.93,1,10.159,40.5546,16.4184,48.3064,0.66342,0.66342,1.16157,0.66342,0.998761,0.66342,0.66342
