iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1451.7,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1435.31,1,9.33613,46.297,17.2624,55.0835,0.974679,0.974679,1.08028,0.974679,0.998761,0.974679,0.974679
3,1424.66,1,9.08901,49.2845,17.5605,59.3864,0.95,0.95,1.09547,0.95,0.998761,0.95,0.95
4,1419.49,1,8.15718,51.2666,20.1367,61.8535,0.925945,0.925945,1.10917,0.925945,0.998761,0.925945,0.925945
5,1415.66,1,7.90742,61.0434,14.0226,73.2313,0.9025,0.9025,1.15255,0.9025,0.998761,0.9025,0.9025
6,1400.46,1,8.50327,63.2755,15.2498,76.357,0.879648,0.879648,1.12337,0.879648,0.998761,0.879648,0.879648
7,1394.15,1,9.12694,65.032,15.5133,78.4909,0.857375,0.857375,1.11522,0.857375,0.998761,0.857375,0.857375
8,1373.27,1,8.95759,59.2983,17.1282,70.8604,0.835666,0.835666,1.08916,0.835666,0.998761,0.835666,0.835666
9,1366.57,1,8.95282,55.8944,16.0932,66.4856,0.814506,0.814506,1.08102,0.814506,0.998761,0.814506,0.814506
10,1356.68,1,8.86817,52.9368,13.8005,63.1017,0.793882,0.793882,1.17387,0.793882,0.998761,0.793882,0.793882
11,1344.78,1,8.76546,57.5262,14.9906,68.3403,0.773781,0.773781,1.14415,0.773781,0.998761,0.773781,0.773781
12,1324.48,1,9.18741,52.3358,12.2347,62.1291,0.754188,0.754188,1.2143,0.754188,0.998761,0.754188,0.754188
13,1330.98,1,9.45888,54.1978,15.1402,64.7879,0.735092,0.735092,1.31218,0.735092,0.998761,0.735092,0.735092
14,1320.81,1,9.18808,50.3183,12.3289,60.2276,0.716479,0.716479,1.46909,0.716479,0.998761,0.716479,0.716479
15,1306.11,1,9.29035,46.7363,16.5825,55.8077,0.698337,0.698337,1.51318,0.698337,0.998761,0.698337,0.698337
16,1296.02,1,9.35036,40.4935,19.0843,48.2884,0.680655,0.680655,1.48699,0.680655,0.998761,0.680655,0.680655
17,1284.46,1,9.28471,40.4823,20.3282,48.3279,0.66342,0.66342,1.44933,0.66342,0.998761,0.66342,0.66342
18,1271.93,1,9.61494,42.1853,22.5205,50.3521,0.646622,0.646622,1.41264,0.646622,0.998761,0.646622,0.646622
19,1264.71,1,9.50013,45.9351,22.9981,54.6961,0.630249,0.630249,1.37687,0.630249,0.998761,0.630249,0.630249
20,1253.18,1,9.82643,44.1793,22.2346,52.7034,0.614291,0.614291,1.342,0.614291,0.998761,0.614291,0.614291
21,1240.97,1,9.87432,45.1314,20.4148,54.1028,0.598737,0.598737,1.30802,0.598737,0.998761,0.598737,0.598737
22,1232.1,1,9.71385,47.1089,18.4858,56.9482,0.583577,0.583577,1.28483,0.583577,0.998761,0.583577,0.583577
23,1220.89,1,9.54591,43.834,15.0729,53.2739,0.5688,0.5688,1.2523,0.5688,0.998761,0.5688,0.5688
24,1203.44,1,9.91782,46.4926,13.1989,56.1848,0.554398,0.554398,1.22059,0.554398,0.998761,0.554398,0.554398
25,1201.93,1,9.69136,45.1276,15.3526,54.4144,0.54036,0.54036,1.18969,0.54036,0.998761,0.54036,0.54036
26,1185.17,1,10.0424,49.0224,17.6073,59.0576,0.526678,0.526678,1.15956,0.526678,0.998761,0.526678,0.526678
27,1164.96,1,10.0155,48.6273,18.0464,58.54,0.513342,0.513342,1.1302,0.513342,0.998761,0.513342,0.513342
28,1151.58,1,10.2678,50.0878,18.17,59.8997,0.500344,0.500344,1.10158,0.500344,0.998761,0.500344,0.500344
29,1151.16,1,10.1975,47.8267,19.3878,56.9979,0.487675,0.487675,1.07369,0.487675,0.998761,0.487675,0.487675
30,1142.41,1,9.97868,49.6107,16.7027,59.3337,0.475327,0.475327,1.04651,0.475327,0.998761,0.475327,0.475327
31,1141.46,1,9.9851,50.5066,14.6562,60.2615,0.463291,0.463291,1.06341,0.463291,0.998761,0.463291,0.463291
32,1128.99,1,9.81628,47.7887,12.0742,56.9588,0.45156,0.45156,1.03648,0.45156,0.998761,0.45156,0.45156
33,1121.43,1,9.66246,45.571,12.3264,54.1136,0.440127,0.440127,1.01024,0.440127,0.998761,0.440127,0.440127
34,1113.38,1,9.64144,48.4801,13.1936,57.6851,0.428982,0.428982,0.984658,0.428982,0.998761,0.428982,0.428982
35,1101.73,1,9.6786,46.2995,15.5497,55.1244,0.41812,0.41812,0.959726,0.41812,0.998761,0.41812,0.41812
36,1085.41,1,9.88049,45.1555,16.5899,53.7357,0.407533,0.407533,0.935425,0.407533,0.998761,0.407533,0.407533
37,1094.12,1,9.86915,43.5068,19.2405,51.871,0.397214,0.404101,0.911739,0.402844,0.998761,0.397214,0.397214
38,1071.95,1,9.88164,44.18,16.4191,52.8396,0.387157,0.393868,0.888654,0.392644,0.998761,0.387157,0.387157
39,1053.89,1,9.88529,41.9071,17.3239,50.1177,0.377354,0.383896,0.866152,0.382702,0.998761,0.377354,0.377354
40,1056.21,1,9.88259,43.9991,18.3071,52.6256,0.367799,0.374175,0.844221,0.373011,0.998761,0.367799,0.367799
41,1044.69,1,10.2128,44.1056,19.6436,52.89,0.358486,0.364701,0.822845,0.363567,0.998761,0.358486,0.358486
42,1033.1,1,10.0975,43.2519,17.6199,51.8307,0.349409,0.355466,0.80201,0.354361,0.998761,0.349409,0.349409
43,1030.42,1,9.78323,44.591,21.0785,53.4819,0.340562,0.346466,0.781703,0.345388,0.998761,0.340562,0.340562
44,1019.44,1,9.92883,43.0425,20.9476,51.7973,0.331938,0.337693,0.761909,0.336643,0.998761,0.331938,0.331938
45,1007.15,1,10.0398,42.8203,17.1576,51.6471,0.323534,0.329142,0.742617,0.328119,0.998761,0.323534,0.323534
46,1009.76,1,9.9377,42.3421,14.4456,51.0818,0.315341,0.320808,0.872157,0.319811,0.998761,0.315341,0.315341
47,995.595,1,9.79293,41.4537,16.2231,50.0611,0.307357,0.312685,0.850073,0.311713,0.998761,0.307357,0.307357
48,995.84,1,9.75165,41.229,15.3784,49.5708,0.299574,0.304768,0.828549,0.30382,0.998761,0.299574,0.299574
49,986.958,1,9.88135,41.9688,14.2164,50.4338,0.291989,0.297051,0.80757,0.296127,0.998761,0.291989,0.291989
50,984.51,1,9.93557,43.6706,15.1656,52.6234,0.284596,0.28953,0.787122,0.288629,0.998761,0.284596,0.284596
51,971.487,1,9.90382,43.9263,14.5038,52.7767,0.27739,0.282198,0.767191,0.281321,0.998761,0.27739,0.27739
52,974.077,1,9.80541,44.4878,13.6158,53.4095,0.270366,0.275053,0.747766,0.274198,0.998761,0.270366,0.270366
53,965.887,1,9.82365,43.4222,14.2432,52.2543,0.26352,0.268089,0.728832,0.267255,0.998761,0.26352,0.26352
54,953.504,1,9.93183,42.1746,13.5008,50.6908,0.256848,0.2613,0.710377,0.260488,0.998761,0.256848,0.256848
55,947.297,1,9.9341,42.5453,13.0814,51.2203,0.250344,0.254684,0.69239,0.253892,0.998761,0.250344,0.250344
56,946.385,1,9.89201,42.342,14.2001,50.903,0.244005,0.248235,0.674858,0.247463,0.998761,0.244005,0.244005
57,948.384,1,9.86345,43.9344,12.4629,52.8658,0.237827,0.24195,0.657771,0.241197,0.998761,0.252655,0.237827
58,950.851,1,9.77866,43.4635,12.1932,52.2326,0.239031,0.235824,0.641116,0.23509,0.998761,0.256197,0.231805
59,944.709,1,9.90624,44.4463,12.385,53.317,0.232978,0.229852,0.624882,0.229138,0.998761,0.24971,0.225936
60,933.882,1,9.91753,43.7048,13.4584,52.4023,0.232727,0.224032,0.60906,0.223336,0.998761,0.260695,0.220215
61,926.65,1,9.90416,43.0738,13.6279,51.7598,0.236686,0.21836,0.593638,0.217681,0.998761,0.270224,0.214639
62,931.316,1,9.84461,41.9692,14.2885,50.509,0.250149,0.212831,0.578607,0.212169,0.998761,0.287564,0.209204
63,933.881,1,9.75466,42.0067,13.5145,50.5451,0.245662,0.207442,0.597722,0.206797,0.998761,0.28821,0.203907
64,928.827,1,9.57198,41.3557,12.5513,49.7101,0.241256,0.208187,0.582587,0.206916,0.998761,0.287499,0.198744
65,933.192,1,9.5318,42.146,11.8348,50.6558,0.240168,0.219003,0.61421,0.215804,0.998761,0.290175,0.193711
66,929.763,1,9.62311,41.6625,12.1664,50.1031,0.252342,0.222551,0.598657,0.218584,0.998761,0.295904,0.188807
67,928.593,1,9.41313,41.8568,12.0305,50.3684,0.27286,0.221508,0.583499,0.216753,0.998761,0.311709,0.184026
68,925.434,1,9.45902,41.3419,11.6438,49.7444,0.265951,0.242711,0.584161,0.237554,0.998761,0.303817,0.179366
69,926.76,1,9.45565,41.5982,11.9406,50.069,0.272161,0.236566,0.569369,0.231539,0.998761,0.310437,0.174825
70,920.761,1,9.54387,40.7466,12.6122,49.0763,0.277018,0.230576,0.554953,0.225677,0.998761,0.318738,0.170398
71,916.152,1,9.52142,40.4518,11.1761,48.8817,0.281667,0.224737,0.540901,0.219962,0.998761,0.330899,0.166083
72,903.24,1,9.42064,40.9302,11.9533,49.3671,0.297496,0.219047,0.527205,0.214393,0.998761,0.345962,0.161878
73,909.655,1,9.41599,39.4898,12.4775,47.7368,0.293632,0.213501,0.532736,0.208964,0.998761,0.34266,0.157779
74,918.301,1,9.38812,40.1524,13.1059,48.4646,0.310759,0.208095,0.519247,0.203673,0.998761,0.349275,0.153784
75,895.843,1,9.34184,40.2759,12.4882,48.6746,0.314973,0.202826,0.5061,0.198516,0.998761,0.358951,0.14989
76,890.957,1,9.30228,40.2013,12.4274,48.5199,0.318763,0.19769,0.493285,0.19349,0.998761,0.361769,0.146095
77,887.702,1,9.27365,39.8454,11.5507,48.0423,0.323339,0.192684,0.480795,0.18859,0.998761,0.365211,0.142396
78,887.973,1,9.34923,39.9224,12.0259,48.0495,0.318544,0.190595,0.468621,0.185747,0.998523,0.367553,0.13879
79,887.177,1,9.23626,39.4493,12.4539,47.4863,0.312633,0.202959,0.520908,0.199933,0.99868,0.361208,0.135276
80,885.245,1,9.25126,39.6958,11.283,47.7408,0.316555,0.205247,0.562192,0.202125,0.998932,0.365373,0.131851
81,881.288,1,9.30276,39.5428,11.3244,47.63,0.30854,0.209105,0.554317,0.204419,0.99884,0.359552,0.128512
82,880.117,1,9.23126,39.7377,11.5159,47.8465,0.308969,0.213007,0.638167,0.206831,0.999,0.366109,0.125258
83,886.999,1,9.22521,39.8822,11.9967,48.0438,0.312143,0.209523,0.622008,0.203287,0.999,0.364678,0.122087
84,876.61,1,9.17506,39.6442,11.932,47.8649,0.315848,0.208346,0.606259,0.203042,0.999,0.370395,0.118995
85,871.792,1,9.23405,39.7041,11.7912,47.881,0.30785,0.208554,0.613453,0.204038,0.999,0.365346,0.115982
86,872.548,1,9.24154,39.753,11.7249,48.0275,0.318205,0.221527,0.59792,0.216379,0.999,0.370887,0.113045
87,866.107,1,9.19568,40.3763,11.4547,48.817,0.321872,0.215918,0.588968,0.210901,0.998877,0.373686,0.110183
88,862.07,1,9.22793,40.432,11.6522,48.9494,0.3247,0.219218,0.617676,0.213463,0.999,0.370446,0.107393
89,863.408,1,9.2157,40.5163,11.7081,49.1293,0.319772,0.219659,0.602036,0.214167,0.998762,0.368558,0.104674
90,852.129,1,9.1975,40.6152,10.5737,49.1721,0.321688,0.214097,0.586792,0.208744,0.998706,0.374548,0.102024
91,847.991,1,9.20755,40.9718,10.1448,49.432,0.325424,0.208676,0.571934,0.203459,0.998858,0.378325,0.0994403
92,854.09,1,9.2242,40.725,10.2022,49.1977,0.321601,0.205753,0.643404,0.201385,0.998914,0.374669,0.0969224
93,858.39,1,9.14551,40.7273,10.3593,49.1674,0.329937,0.204878,0.645108,0.198538,0.998651,0.378898,0.0944682
94,850.784,1,9.12329,41.0503,10.3014,49.4906,0.333347,0.206092,0.628774,0.200151,0.998688,0.381717,0.0920763
95,843.468,1,9.1735,41.2877,10.1658,49.7949,0.33368,0.212164,0.612853,0.206158,0.998655,0.385695,0.0897448
96,845.542,1,9.19628,41.0093,11.0921,49.3958,0.338428,0.209511,0.597335,0.205418,0.998821,0.381821,0.0874724
97,842.097,1,9.17886,40.5601,11.2976,48.8939,0.33236,0.20902,0.58221,0.206421,0.998789,0.381732,0.0852576
98,844.841,1,9.21012,40.988,10.89,49.3479,0.33355,0.203727,0.567468,0.201337,0.998574,0.384485,0.0830988
99,842.729,1,9.16483,40.7591,11.1851,48.9998,0.333643,0.205986,0.566288,0.201037,0.998758,0.387495,0.0809947
100,829.715,1,9.26805,40.234,11.0632,48.4449,0.331634,0.20271,0.551949,0.195946,0.998499,0.385431,0.0789439
101,827.289,1,9.16609,39.9962,10.6674,48.1465,0.334169,0.197577,0.544421,0.191335,0.998423,0.39429,0.076945
102,831.978,1,9.10342,39.7036,10.4543,47.8912,0.339418,0.192574,0.610132,0.18649,0.998108,0.397236,0.0749967
103,824.571,1,9.06824,39.7927,10.2992,48.1673,0.343007,0.189353,0.594683,0.185769,0.99799,0.399772,0.0730977
104,834.035,1,9.11889,40.0774,10.1012,48.5711,0.342254,0.184558,0.579625,0.181065,0.996917,0.396638,0.0730299
105,830.411,1,9.11571,39.8784,10.6793,48.333,0.343077,0.179885,0.564949,0.176481,0.995604,0.393306,0.0713959
106,834.39,1,9.16728,39.896,10.6293,48.2278,0.338184,0.186261,0.550644,0.181255,0.996365,0.391401,0.0731673
107,834.456,1,9.1682,39.5331,10.5852,48.0266,0.34122,0.181545,0.549966,0.177275,0.995727,0.39863,0.0713201
108,831.049,1,9.10118,39.7667,10.2369,48.1935,0.337836,0.18124,0.548867,0.178798,0.99344,0.395617,0.0695143
109,824.688,1,9.14969,39.9451,10.3125,48.2221,0.337015,0.184539,0.572731,0.178428,0.995444,0.394294,0.0677541
110,826.301,1,9.12423,39.8872,10.3584,48.3896,0.346234,0.18068,0.558229,0.175182,0.995736,0.399473,0.0680372
111,819.485,1,9.10751,39.8316,10.3522,48.1613,0.341928,0.183791,0.544095,0.179572,0.994947,0.39947,0.0663145
112,820.496,1,9.11912,39.7132,10.6127,48.0191,0.335681,0.185136,0.542558,0.184662,0.995339,0.393907,0.0661116
113,821.068,1,9.09881,39.518,10.0106,47.7222,0.338281,0.189275,0.590194,0.187293,0.995032,0.395857,0.0644376
114,823.195,1,9.09494,39.5319,10.2052,47.9172,0.334794,0.187994,0.588387,0.189602,0.993653,0.394519,0.0642482
115,821.392,1,9.12642,39.4752,10.0695,47.8249,0.336579,0.197358,0.573489,0.197613,0.995071,0.396638,0.0640457
116,816.95,1,9.14171,39.6323,10.1819,47.791,0.338352,0.193677,0.585328,0.196257,0.99577,0.395454,0.0632206
117,822.517,1,9.14661,39.579,10.523,47.645,0.333496,0.199815,0.572214,0.201724,0.995927,0.394262,0.0653335
118,821.959,1,9.08152,39.5911,10.511,47.5441,0.341479,0.209609,0.618911,0.212984,0.997097,0.398707,0.0640654
119,816.534,1,9.14256,39.7816,10.3565,47.832,0.334217,0.214395,0.627727,0.215074,0.997226,0.39544,0.0626954
120,820.36,1,9.10408,39.7724,10.2375,47.6442,0.338768,0.216284,0.611832,0.215308,0.996569,0.397536,0.0632414
121,818.696,1,9.1608,39.473,10.6115,47.4299,0.342614,0.217303,0.59634,0.214144,0.996811,0.397939,0.0628279
122,810.458,1,9.173,39.5153,10.7396,47.3511,0.336076,0.218824,0.581241,0.214966,0.997082,0.39506,0.061237
123,821.961,1,9.2022,39.8775,10.4719,47.7779,0.338814,0.217482,0.566523,0.212323,0.99692,0.396922,0.0654218
124,818.063,1,9.17794,40.4433,10.6838,48.3669,0.334444,0.228001,0.552179,0.221991,0.997615,0.394245,0.0648719
125,818.052,1,9.15224,40.42,10.3139,48.5629,0.336682,0.229871,0.559675,0.224679,0.997898,0.397208,0.0642147
126,810.81,1,9.11282,40.3252,9.94726,48.4556,0.342459,0.231005,0.554381,0.225765,0.998796,0.398226,0.0640774
127,803.308,1,9.12049,40.2468,9.87751,48.3223,0.336524,0.232057,0.541006,0.228428,0.998981,0.394425,0.0631453
128,799.952,1,9.13129,39.9272,9.93448,47.8939,0.333967,0.240182,0.543347,0.236456,0.999,0.394217,0.0627134
129,797.012,1,9.15942,39.933,10.4864,47.8394,0.341286,0.242747,0.548803,0.240365,0.999,0.397517,0.0611254
130,793.201,1,9.16834,39.8875,10.2498,47.8274,0.340098,0.239991,0.549037,0.237415,0.999,0.395231,0.0595777
131,794.121,1,9.14774,39.9396,10.4396,47.8431,0.347235,0.239008,0.552531,0.235741,0.999,0.403783,0.0587083
132,800.225,1,9.13186,39.8938,9.79629,47.8177,0.34209,0.237942,0.571739,0.234573,0.999,0.399096,0.0604394
133,799.93,1,9.08268,39.9475,9.86152,47.8989,0.342933,0.23521,0.557262,0.230555,0.998848,0.40136,0.0600152
134,801.064,1,9.09887,39.6356,10.2387,47.5762,0.340901,0.229255,0.567481,0.224717,0.998751,0.402171,0.0599909
135,799.194,1,9.16765,39.5901,10.0172,47.5567,0.33792,0.228179,0.553112,0.225376,0.998424,0.394558,0.0598496
136,800.248,1,9.07233,39.4997,10.3554,47.4809,0.339735,0.230432,0.564953,0.229643,0.998638,0.399269,0.0595483
137,802.828,1,9.1073,39.2911,9.90385,47.3536,0.341756,0.232333,0.586791,0.230308,0.998762,0.403719,0.05966
