id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0299486,0.0307382,0.421108,0.0274868
2,0.00300169,-0.0471108,-0.19069,-0.0419125
3,0.199407,0.0601673,-0.614445,0.0537116
4,0.199022,0.0686149,-0.646857,0.0611271
5,0.217154,0.0653296,0.393535,0.0581589
6,0.219128,0.0658394,0.422601,0.0585793
7,0.00194515,-0.0463723,-0.177767,-0.0412718
8,-0.0143486,-0.0128093,0.662731,-0.0114232
9,-0.371938,-0.074177,-0.340763,-0.0663103
10,0.0307572,0.00907493,0.463281,0.00762633
11,0.219036,0.0650067,0.36059,0.0578942
12,0.00297848,-0.052013,-0.177231,-0.0459919
13,-0.366085,-0.0479422,-0.343302,-0.042566
14,-0.370785,-0.051902,-0.364706,-0.0460316
