id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.442594,-0.156702,-0.718749,-0.183071
2,0.213328,0.0184681,-0.17706,0.0245941
3,-0.44184,-0.167478,-0.657484,-0.201137
4,0.136008,0.163857,-1.23088,-0.0487465
5,-0.0426893,-0.200514,0.0296168,-0.450725
6,0.210376,0.0933648,0.0852508,-0.0634195
7,0.184787,0.141359,0.12882,0.043602
8,-0.144911,0.0278201,0.479482,0.166463
9,-0.0686129,-0.113959,0.521312,0.299519
10,0.215388,0.0125682,-0.145397,0.0385189
11,-0.0422699,-0.200574,0.0183518,-0.407475
12,-0.0694902,-0.0898878,0.48286,0.308214
13,0.186854,0.148033,0.132477,0.0122311
14,0.116443,0.291619,1.21939,0.358936
