iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1482.5,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1467.57,1,9.85266,50.2015,15.3693,60.1011,0.974679,0.974679,1.05189,0.974679,0.998761,0.974679,0.974679
3,1453.44,1,10.0288,48.0322,15.1,58.2951,0.95,0.95,1.02525,0.95,0.998761,0.95,0.95
4,1441.07,1,9.40662,49.9159,17.3296,60.5022,0.925945,0.925945,1.09424,0.925945,0.998761,0.925945,0.925945
5,1432.58,1,9.14022,54.6027,12.9487,65.9039,0.9025,0.9025,1.06654,0.9025,0.998761,0.9025,0.9025
6,1424.52,1,9.1186,55.9465,13.697,67.3516,0.879648,0.879648,1.03953,0.879648,0.998761,0.879648,0.879648
7,1415.82,1,9.42095,61.9738,13.625,74.4258,0.857375,0.857375,1.01321,0.857375,0.998761,0.857375,0.857375
8,1383.82,1,9.77956,59.4165,14.1041,71.0414,0.835666,0.835666,0.987554,0.835666,0.998761,0.835666,0.835666
9,1388.08,1,9.80535,66.7952,12.9202,79.811,0.814506,0.814506,1.00184,0.814506,0.998761,0.814506,0.814506
10,1372.57,1,9.84011,64.6801,12.7916,77.5836,0.793882,0.793882,0.97647,0.793882,0.998761,0.793882,0.793882
11,1354.45,1,9.84076,73.2086,12.9213,87.8674,0.773781,0.773781,0.951745,0.773781,0.998761,0.773781,0.773781
12,1344.75,1,10.0344,67.0245,12.6119,80.0953,0.754188,0.754188,0.927646,0.754188,0.998761,0.754188,0.754188
13,1350.1,1,9.89057,77.0465,15.0547,92.3889,0.735092,0.735092,0.965683,0.735092,0.998761,0.735092,0.735092
14,1335.25,1,9.72679,77.6127,13.0991,92.6495,0.716479,0.721506,1.02699,0.721573,0.998761,0.716479,0.716479
15,1309.62,1,9.94737,69.067,15.7864,82.2525,0.698337,0.703237,1.00098,0.703302,0.998761,0.698337,0.698337
16,1302.34,1,10.1823,58.876,18.8158,70.0973,0.680655,0.685431,0.975638,0.685494,0.998761,0.680655,0.680655
17,1284.79,1,10.2334,58.6411,15.7439,70.0657,0.66342,0.668075,0.950934,0.668137,0.998761,0.66342,0.66342
18,1275.13,1,10.4825,61.8275,16.9636,73.8872,0.646622,0.651159,0.926856,0.65122,0.998761,0.646622,0.646622
19,1270.22,1,10.5445,61.893,17.7077,73.7949,0.630249,0.634671,0.903387,0.63473,0.998761,0.630249,0.630249
20,1253.04,1,10.5013,54.1206,16.6191,64.4989,0.614291,0.618601,0.880513,0.618659,0.998761,0.614291,0.614291
21,1240.86,1,10.5378,50.1998,17.3426,59.9973,0.598737,0.602938,0.858218,0.602994,0.998761,0.598737,0.598737
22,1227.21,1,10.3862,55.0553,15.1968,66.3962,0.583577,0.587671,0.836487,0.587726,0.998761,0.583577,0.583577
23,1214.31,1,10.3466,57.1778,13.5452,69.5143,0.5688,0.572791,0.815307,0.572844,0.998761,0.5688,0.5688
24,1204.52,1,10.5857,57.4798,12.2628,69.8955,0.554398,0.558288,0.794663,0.558339,0.998761,0.554398,0.554398
25,1197.93,1,10.5581,53.9794,11.4341,65.5224,0.54036,0.544151,0.774542,0.544202,0.998761,0.54036,0.54036
26,1184.85,1,10.5551,51.7308,14.1559,62.7934,0.526678,0.530373,0.75493,0.530422,0.998761,0.526678,0.526678
27,1169.97,1,10.3256,50.5473,15.4031,61.4941,0.513342,0.516944,0.735815,0.516992,0.998761,0.513342,0.513342
28,1155.01,1,10.4112,52.373,14.4321,63.4325,0.500344,0.503854,0.717183,0.503901,0.998761,0.500344,0.500344
