parameter,value,se_sa,rse_sa
Cl_pop,10.3427216305885,0.70633030006791,6.82924983670586
V1_pop,40.9009549478639,3.7493066771539,9.16679496098101
Q_pop,12.1685454393166,2.82937396265416,23.2515379653548
V2_pop,47.9930790791754,6.09280896353177,12.6951824730401
omega_Cl,0.253809713455119,0.0495428405132476,19.5196786753428
omega_V1,0.299349618876721,0.144176118329831,48.1631207251364
omega_Q,0.634753716832963,0.259309780588714,40.8520302775875
omega_V2,0.288249872045565,0.20871217284426,72.4066836051422
corr_V2_V1,0.997899594809155,0.033658432471681,3.37292776214806
a1,0.304959771155954,0.022936769134011,7.5212442110213
a2,0.0611026821843728,0.00594737341223493,9.73340809211806
