iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1587.6,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1567.39,1,8.57195,40.072,13.8379,72.9882,0.974679,0.974679,1.01793,0.974679,0.974679,0.974679
3,1554.46,1,8.78203,44.8369,13.5502,96.3997,0.95,0.95,1.01349,0.953613,0.95,0.95
4,1538.87,1,8.42148,49.3754,15.0624,120.852,0.925945,0.925945,0.987826,1.00665,0.925945,0.925945
5,1535.29,1,8.4472,60.833,12.4838,141.537,0.9025,0.9025,0.962813,1.0616,0.9025,0.9025
6,1528.84,1,8.51569,61.0061,10.7882,128.288,0.879648,0.946344,0.938775,1.03472,0.879648,0.879648
7,1512.26,1,8.21927,64.6294,11.201,132.191,0.857375,0.922382,0.997586,1.00852,0.857375,0.857375
8,1494.86,1,8.33112,61.8538,13.4304,145.218,0.835666,0.899026,0.972327,0.982987,0.835666,0.835666
9,1496.77,1,8.50973,64.417,10.8984,146.139,0.814506,0.876263,1.08729,1.00429,0.814506,0.814506
10,1486.55,1,8.05953,62.5992,9.72842,157.439,0.793882,0.854075,1.13551,0.978861,0.793882,0.793882
11,1472.37,1,9.3126,60.4174,7.95585,150.896,0.773781,0.832449,1.10675,0.954076,0.773781,0.773781
12,1465.41,1,8.64978,60.74,8.10753,122.496,0.754188,0.811371,1.07873,0.988257,0.754188,0.754188
13,1457.56,1,8.09779,51.06,10.6219,143.546,0.735092,0.790827,1.11441,0.966905,0.735092,0.735092
14,1448.38,1,8.53674,60.2209,9.2234,129.689,0.716479,0.770803,1.16445,1.03526,0.716479,0.716479
15,1433.18,1,9.03154,55.0024,10.5195,117.399,0.698337,0.751286,1.18176,1.00905,0.698337,0.698337
16,1427.96,1,9.18453,57.5478,11.2898,100.261,0.680655,0.732263,1.15184,1.0557,0.680655,0.680655
17,1409.43,1,8.65981,48.7452,9.01838,113.101,0.66342,0.713721,1.12267,1.02897,0.66342,0.66342
18,1401.92,1,9.09734,49.8463,9.99854,99.8262,0.646622,0.69565,1.09424,1.15902,0.646622,0.646622
19,1391.26,1,9.08308,53.4698,10.5398,123.482,0.630249,0.678035,1.09428,1.12968,0.630249,0.630249
20,1384.37,1,8.72497,54.203,9.76291,98.5698,0.614291,0.660867,1.06657,1.19571,0.614291,0.614291
21,1374.51,1,9.54925,52.6981,11.6561,89.8132,0.598737,0.644134,1.03956,1.25856,0.598737,0.598737
22,1355.78,1,9.07038,48.4105,12.6058,97.4292,0.583577,0.627824,1.01324,1.22669,0.583577,0.583577
23,1340.62,1,9.11508,44.9988,11.9941,108.492,0.5688,0.611927,0.987586,1.19563,0.5688,0.5688
24,1340.54,1,8.74284,47.0447,10.5801,121.176,0.554398,0.596433,0.962579,1.16535,0.554398,0.554398
25,1323.49,1,9.11626,43.1435,11.5372,107.441,0.54036,0.581331,0.945952,1.13585,0.54036,0.54036
26,1317.33,1,8.60837,44.1877,11.5828,111.987,0.526678,0.566611,0.929096,1.10709,0.526678,0.526678
27,1306.69,1,8.77261,45.0512,11.9469,116.924,0.513342,0.552264,0.905957,1.07905,0.513342,0.513342
28,1291.37,1,9.2448,46.8579,11.6398,116.367,0.500344,0.53828,0.883018,1.05173,0.500344,0.500344
29,1278.27,1,9.03582,46.2574,10.5188,117.539,0.487675,0.524651,0.860659,1.04813,0.487675,0.487675
30,1264.37,1,9.4666,47.9222,10.4659,101.761,0.475327,0.511366,0.838867,1.02159,0.475327,0.475327
31,1256.95,1,9.00223,48.2295,9.67987,101.201,0.463291,0.498418,0.825393,0.995725,0.463291,0.463291
32,1242.22,1,9.13759,48.3332,9.51676,102.235,0.45156,0.485798,0.804493,0.970513,0.45156,0.45156
33,1243.34,1,9.21148,48.3009,9.24171,103.485,0.440127,0.473497,0.784123,0.948548,0.440127,0.440127
34,1234.35,1,9.4098,48.4951,9.47817,101.351,0.428982,0.461508,0.764269,0.92453,0.428982,0.428982
35,1227.77,1,9.20116,46.3411,10.0072,108.131,0.41812,0.449822,0.744917,0.928666,0.41812,0.41812
36,1208.4,1,9.24195,45.916,11.7963,96.8467,0.407533,0.438433,0.726055,0.905151,0.407533,0.407533
37,1206.56,1,9.13075,47.6745,10.768,100.535,0.397214,0.427331,0.775946,0.882232,0.397214,0.397214
38,1199.98,1,9.4542,49.8366,11.2437,103.536,0.387157,0.416511,0.765137,0.886069,0.387157,0.387157
39,1188.7,1,9.30804,48.8916,10.7795,106.618,0.377354,0.405965,0.846033,0.863633,0.377354,0.377354
40,1180.05,1,9.0671,46.8914,11.0282,103.148,0.367799,0.395686,0.871304,0.848849,0.367799,0.367799
41,1170.1,1,9.67786,47.9793,9.81425,86.7549,0.358486,0.385667,0.930492,0.827356,0.358486,0.358486
42,1162.85,1,9.75345,46.5435,9.68265,77.8417,0.349409,0.375901,0.957272,0.806407,0.349409,0.349409
43,1139.41,1,9.8147,45.8305,10.0016,75.1402,0.340562,0.366383,0.933034,0.785988,0.340562,0.340562
44,1137.57,1,9.68646,45.7644,11.9011,85.8463,0.331938,0.357106,0.909409,0.766086,0.331938,0.331938
45,1147.83,1,9.63685,44.8564,12.6664,90.8868,0.323534,0.348064,0.886382,0.746689,0.323534,0.323534
46,1133.56,1,9.56678,46.9354,10.4724,90.8562,0.315341,0.339251,0.863938,0.727782,0.315341,0.315341
47,1123.91,1,9.71284,46.9623,9.81362,83.6965,0.307357,0.330661,0.842063,0.709354,0.307357,0.307357
48,1105.9,1,9.5984,45.596,10.2051,82.3297,0.299574,0.322288,0.862223,0.691393,0.299574,0.299574
49,1096.81,1,9.62047,47.79,10.9219,80.5284,0.291989,0.314128,0.840391,0.673887,0.291989,0.291989
50,1101.01,1,9.77308,45.4045,11.2371,70.5718,0.284596,0.306174,0.862508,0.656823,0.284596,0.284596
51,1091.38,1,9.57741,45.6192,9.83766,69.7822,0.27739,0.298421,0.856477,0.682005,0.27739,0.27739
52,1084.93,1,9.61439,44.6137,11.3024,81.5441,0.270366,0.290865,0.874314,0.69421,0.270366,0.270366
53,1087.76,1,9.56547,43.985,10.9075,81.3947,0.26352,0.302597,0.852176,0.676632,0.26352,0.26352
54,1083.43,1,9.55826,44.9279,8.94699,82.596,0.256848,0.294935,0.830598,0.711386,0.256848,0.256848
55,1070.16,1,9.64218,45.519,11.4462,81.337,0.250344,0.313559,0.809567,0.767028,0.250344,0.250344
56,1075.82,1,9.63773,45.7584,10.9436,74.9394,0.244005,0.344627,0.89929,0.778421,0.244005,0.244005
57,1070.45,1,9.75549,44.5229,10.2198,74.6622,0.237827,0.335901,0.901191,0.758711,0.237827,0.237827
58,1070.62,1,9.41875,43.966,9.83926,77.8361,0.247186,0.327396,0.878372,0.813149,0.231805,0.231805
59,1054.65,1,9.48378,44.7625,10.2567,81.7472,0.240927,0.319106,0.856132,0.792559,0.225936,0.225936
60,1050.87,1,9.67908,44.258,10.9013,81.3531,0.234827,0.311711,0.834454,0.772491,0.220215,0.220215
61,1047.07,1,9.73532,44.8325,11.4076,73.9705,0.228881,0.303818,0.813325,0.752931,0.225092,0.214639
62,1052,1,9.684,45.3831,12.3684,78.1392,0.223086,0.317474,0.792731,0.733867,0.219393,0.209204
63,1049.42,1,9.6139,45.1403,9.86409,80.1304,0.217437,0.309435,0.848907,0.715285,0.220918,0.203907
64,1042.6,1,9.52515,47.5504,10.3815,83.0999,0.224978,0.3016,0.827412,0.697173,0.218655,0.198744
65,1038.69,1,9.59476,46.9089,10.9934,85.4849,0.220061,0.293963,0.806462,0.685618,0.213119,0.193711
66,1028.88,1,9.73145,44.2048,12.394,73.6885,0.21791,0.28652,0.786042,0.668258,0.22128,0.188807
67,1026.49,1,9.57975,44.3401,12.5937,75.5304,0.239409,0.279265,0.766139,0.662024,0.234915,0.184026
68,1025.84,1,9.69939,44.7795,12.5083,76.2958,0.23785,0.272194,0.749996,0.645261,0.229206,0.179366
69,1031.83,1,9.59722,42.1551,11.8422,76.6825,0.231827,0.295127,0.83153,0.628922,0.236612,0.174825
70,1025.06,1,9.56686,42.4233,11.9107,81.8675,0.237991,0.287654,0.838299,0.612998,0.251785,0.170398
71,1023.04,1,9.59227,43.3748,10.9168,80.0903,0.235274,0.280371,0.817073,0.597476,0.255327,0.166083
72,1016.9,1,9.67094,44.2762,10.1267,68.5998,0.233141,0.273271,0.796385,0.582348,0.258397,0.161878
73,1009.78,1,9.58305,43.7377,11.0335,61.4059,0.242774,0.270648,0.79944,0.567602,0.266821,0.157779
74,1013.3,1,9.59916,43.7695,11.1156,58.3504,0.237953,0.309353,0.788126,0.55323,0.27296,0.153784
75,1009.01,1,9.64642,41.8552,11.9833,58.0575,0.231928,0.30152,0.76817,0.553846,0.272407,0.14989
76,993.778,1,9.74958,41.6445,11.6763,56.0253,0.226056,0.298701,0.748719,0.539822,0.275507,0.146095
77,1000.06,1,9.60897,42.4673,10.4551,52.5492,0.220332,0.299944,0.746634,0.526154,0.277479,0.142396
78,986.226,1,9.60088,43.5378,11.1294,59.6117,0.214753,0.312505,0.727729,0.512831,0.276204,0.13879
79,978.634,1,9.56332,39.7587,11.7844,59.3438,0.221662,0.306891,0.709303,0.499846,0.289982,0.135276
80,997.81,1,9.5548,40.4071,10.5291,66.1422,0.231028,0.341299,0.765951,0.48719,0.297516,0.131851
81,983.687,1,9.56503,39.8868,11.6599,67.5183,0.238727,0.332657,0.784938,0.474854,0.302339,0.128512
82,975.638,1,9.67686,39.4807,12.8333,61.944,0.232682,0.324234,0.812982,0.46283,0.294684,0.125258
83,980.209,1,9.7068,38.6348,13.7894,60.5305,0.228652,0.316024,0.792397,0.451111,0.29625,0.122087
84,974.409,1,9.66753,37.8659,14.6869,55.2604,0.236283,0.327994,0.803609,0.463705,0.29634,0.118995
85,976.128,1,9.73788,38.7069,15.8584,60.6141,0.230359,0.331908,0.783261,0.509412,0.29956,0.115982
86,973.262,1,9.71057,37.5211,15.7067,61.9877,0.225081,0.365679,0.77624,0.52447,0.301196,0.113045
87,975.74,1,9.61396,38.1892,14.7115,59.7497,0.229694,0.380396,0.756586,0.51119,0.3083,0.110183
88,961.875,1,9.67069,37.636,14.178,59.5724,0.226137,0.370764,0.777701,0.498246,0.303071,0.107393
