iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,644.583,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,624.255,1,9.14233,15.6785,43.8426,70.2509,0.24,0.894427,0.947403,0.894427,0.908128
3,573.442,1,9.13859,16.7812,39.1433,74.4357,0.192,0.8,0.868538,0.8,0.909763
4,532.901,1,9.11971,16.907,38.5723,83.5437,0.1536,0.715542,0.776844,0.715542,0.813717
5,521.444,1,9.07782,15.9196,39.5436,85.3709,0.139991,0.64,0.721434,0.64,0.78659
6,492.788,1,9.05668,15.1632,38.3113,81.8919,0.120899,0.572433,0.750642,0.572433,0.85536
7,479.91,1,8.92348,14.7047,40.1294,80.3053,0.114444,0.512,0.769941,0.512,0.863738
8,464.967,1,8.91381,15.4722,39.9314,75.5045,0.105927,0.457947,0.853754,0.457947,0.913903
9,453.846,1,8.88221,14.8814,39.1224,74.5148,0.102197,0.4096,0.826149,0.4096,0.908395
10,450.784,1,9.02615,14.1468,39.9099,65.5838,0.102626,0.366357,0.895828,0.366357,0.812493
11,437.881,1,9.09998,14.1817,40.8157,64.9001,0.0973511,0.331022,0.884378,0.32768,0.828336
12,423.927,1,9.13887,14.7242,42.1807,69.238,0.0924005,0.324994,0.915656,0.293086,0.841808
13,432,1,9.12729,14.5967,40.6263,67.8787,0.0986838,0.331413,0.826814,0.262144,0.827574
14,435.113,1,9.21539,14.8286,41.1842,69.3377,0.0998138,0.329654,0.948074,0.238455,0.760556
15,434.047,1,9.24445,15.0492,40.0789,66.5272,0.103124,0.322422,0.847984,0.241963,0.700007
16,427.015,1,9.22494,14.9715,40.5024,65.6546,0.103148,0.326789,0.764156,0.216418,0.626105
17,426.838,1,9.2117,14.896,38.5508,65.834,0.100665,0.320717,0.848204,0.231265,0.607123
18,427.028,1,9.19649,13.8698,38.4579,58.85,0.0980186,0.314367,0.938849,0.221569,0.692534
19,416.936,1,9.19881,13.793,39.9122,55.7854,0.0973382,0.32978,0.911501,0.198177,0.619422
20,419.103,1,9.3085,14.1745,40.1233,54.4945,0.0989251,0.317761,0.967017,0.177255,0.633356
21,420.22,1,9.33297,15.7055,39.6102,58.8792,0.0997659,0.309871,0.973375,0.17945,0.597207
22,413.758,1,9.25901,13.6935,40.3253,63.7387,0.0969097,0.318847,0.888113,0.177086,0.609086
23,405.175,1,9.309,13.8972,39.659,63.4187,0.0920713,0.319933,0.922642,0.183528,0.60568
24,405.27,1,9.28396,15.045,39.6983,62.9733,0.0936345,0.317961,0.851011,0.164153,0.644955
25,401.153,1,9.33013,14.6357,39.8528,60.9744,0.0917259,0.303454,0.901727,0.15996,0.642987
26,399.825,1,9.28102,14.0255,40.1652,61.0461,0.0923274,0.306495,0.862149,0.147848,0.65735
27,399.845,1,9.28153,13.7934,40.6346,65.885,0.0927548,0.304908,0.887417,0.149005,0.619442
28,388.946,1,9.37579,11.9723,41.0499,60.6069,0.0919768,0.309754,0.813118,0.141003,0.554046
29,390.689,1,9.33769,12.8121,41.0102,61.6684,0.0917285,0.294226,0.842524,0.148826,0.526959
30,388.725,1,9.28896,11.5948,41.9587,64.4634,0.0923881,0.303884,0.89003,0.133114,0.483666
31,398.081,1,9.26801,11.6301,41.969,66.6953,0.0953879,0.324999,0.90668,0.127137,0.526888
32,388.612,1,9.28091,12.0301,42.0103,65.9262,0.0937451,0.307186,0.847543,0.11657,0.512037
33,394.021,1,9.29647,11.3643,42.1932,66.6936,0.0946972,0.311308,0.925928,0.116689,0.540571
34,385.724,1,9.24852,12.3355,41.8497,60.7364,0.0935544,0.317694,0.895669,0.10437,0.501581
35,395.118,1,9.22583,12.1603,41.6041,62.3748,0.0993485,0.30803,0.911366,0.0950874,0.482576
36,393.678,1,9.27779,12.4869,41.445,63.4732,0.101543,0.313676,0.870703,0.0961902,0.431629
37,391.827,1,9.16961,11.684,41.2843,64.5741,0.0997695,0.3035,0.907393,0.0860352,0.453785
38,387.196,1,9.2684,11.4114,41.8895,65.8976,0.100128,0.311991,0.825399,0.0857318,0.432016
39,376.174,1,9.31044,12.3366,42.0747,68.6337,0.095051,0.306515,0.820224,0.0889466,0.4135
40,374.005,1,9.26803,12.401,41.9389,64.8279,0.0934759,0.30949,0.92314,0.0854889,0.372918
41,377.415,1,9.33872,12.7843,42.1557,64.1414,0.0964895,0.310125,0.959885,0.0765139,0.386685
42,373.631,1,9.292,11.9646,42.28,64.8791,0.0954099,0.306111,0.934735,0.0684361,0.417024
43,373.684,1,9.30948,12.2076,42.5487,66.5636,0.0927564,0.313961,0.965061,0.0738686,0.453971
44,374.905,1,9.23638,12.2743,42.7783,65.7493,0.0932968,0.333632,0.867008,0.0740804,0.450452
45,380.094,1,9.2813,12.0936,42.6693,63.544,0.094962,0.325637,0.868438,0.0795256,0.46902
46,387.489,1,9.23267,11.4581,42.7647,63.5671,0.0975801,0.327814,0.93305,0.0711299,0.528766
47,384.405,1,9.2674,12.0679,42.0799,62.375,0.0970462,0.320502,0.869679,0.0742314,0.520882
48,378.94,1,9.27719,12.5683,41.8833,62.0236,0.0958188,0.323892,0.856525,0.0663945,0.541601
49,376.96,1,9.24625,11.9594,41.6771,61.9901,0.0961966,0.302191,0.819947,0.0647704,0.518919
50,377.113,1,9.29774,11.8472,41.9607,60.8244,0.0992135,0.294544,0.743163,0.0612797,0.51383
51,378.555,1,9.28663,11.4026,42.7297,63.0674,0.101163,0.326013,0.752318,0.0570611,0.473699
52,377.72,1,9.24073,11.811,42.0334,62.0741,0.0987858,0.306844,0.815183,0.058403,0.499394
53,386.26,1,9.21343,12.0734,41.9508,60.8482,0.10195,0.309846,0.843475,0.0593002,0.511199
54,388.956,1,9.28825,11.753,41.5782,61.0705,0.102074,0.302372,0.860088,0.062025,0.547839
55,383.983,1,9.30469,12.468,41.5217,60.3217,0.0991039,0.309412,0.847262,0.0652522,0.539788
56,383.392,1,9.26958,12.7385,42.0888,60.7641,0.0969055,0.314062,0.862527,0.0700492,0.552447
57,379.986,1,9.24159,12.0559,42.0847,62.2996,0.0960574,0.317431,0.872656,0.0726251,0.494123
58,384.318,1,9.15008,11.282,41.8332,63.2981,0.0985892,0.324021,0.81139,0.076354,0.448143
59,382.637,1,9.17631,12.2164,42.0971,66.1033,0.0968593,0.318775,0.791149,0.0831703,0.458516
60,386.166,1,9.16545,11.9142,42.2307,63.059,0.100206,0.320634,0.771794,0.0761947,0.454588
61,383.154,1,9.27053,12.395,42.2469,65.5954,0.0988388,0.31527,0.815836,0.0765078,0.457664
62,385.7,1,9.22276,12.1321,42.3451,63.2907,0.100088,0.316929,0.861221,0.0723774,0.44372
63,388.966,1,9.27657,11.4346,41.9818,62.207,0.100762,0.300756,0.958289,0.0834777,0.407735
64,389.694,1,9.26942,12.0316,42.0287,65.4255,0.100206,0.306586,0.910849,0.0894804,0.411999
65,392.305,1,9.25365,11.9004,41.9358,63.8677,0.100273,0.31478,0.959232,0.086835,0.428905
66,390.709,1,9.27159,12.3327,41.8812,66.3571,0.0973262,0.3254,0.949769,0.0957939,0.450197
67,390.058,1,9.17509,11.927,42.1537,65.5824,0.0972883,0.347547,0.879622,0.0919554,0.455586
68,388.164,1,9.28079,13.0036,42.1097,64.2109,0.0979098,0.329549,0.898257,0.0858439,0.467797
69,395.056,1,9.20635,12.816,41.4685,65.3698,0.102162,0.337533,0.902549,0.0805727,0.447221
70,397.995,1,9.18819,13.0916,41.7092,69.603,0.102905,0.35042,0.839176,0.0918702,0.433505
71,402.88,1,9.09868,11.6034,41.8329,71.9975,0.104661,0.353391,0.820462,0.0925553,0.451125
72,393.196,1,9.11169,11.4188,42.3597,69.1554,0.097296,0.347321,0.833262,0.0967083,0.512568
73,396.392,1,9.14624,11.5585,42.0681,64.7674,0.0984904,0.313713,0.933687,0.102215,0.458455
74,394.044,1,9.22666,11.3192,42.0332,60.6033,0.0988206,0.313571,0.880231,0.113059,0.410054
75,391.923,1,9.21871,10.6861,42.4991,65.5092,0.0966628,0.327484,0.944289,0.114764,0.407928
76,392.125,1,9.2711,11.3128,42.4438,66.2502,0.0969711,0.320908,0.96602,0.126574,0.365272
