iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1471.94,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1451.97,1,8.60296,54.9089,16.4651,65.6846,0.974679,0.974679,1.05006,0.974679,0.998761,0.974679,0.974679
3,1440.9,1,8.89827,49.6838,16.4333,60.3337,0.95,0.95,1.02347,0.95,0.998761,0.95,0.95
4,1431.14,1,8.30276,45.6906,20.0529,55.0534,0.925945,0.925945,1.13395,0.925945,0.998761,0.925945,0.925945
5,1430.82,1,7.68321,51.7173,16.7878,62.1055,0.9025,0.9025,1.14579,0.9025,0.998761,0.9025,0.9025
6,1414.45,1,8.17024,63.1477,18.6772,75.6006,0.879648,0.879648,1.15946,0.879648,0.998761,0.879648,0.879648
7,1401.32,1,7.91866,72.4226,20.4882,86.1518,0.857375,0.857375,1.1301,0.857375,0.998761,0.857375,0.857375
8,1388.65,1,8.44621,64.2824,20.5683,76.0088,0.835666,0.835666,1.10148,0.835666,0.998761,0.835666,0.835666
9,1385.91,1,8.63578,70.0096,16.5802,82.0415,0.814506,0.814506,1.07359,0.814506,0.998761,0.814506,0.814506
10,1363.35,1,8.9884,59.5105,15.4031,69.6306,0.793882,0.793882,1.06562,0.793882,0.998761,0.793882,0.793882
11,1356.41,1,8.73097,64.1364,16.2341,74.9037,0.773781,0.773781,1.05138,0.773781,0.998761,0.773781,0.773781
12,1338.62,1,8.93269,57.9053,13.3553,67.601,0.754188,0.754188,1.07377,0.754188,0.998761,0.754188,0.754188
13,1344.43,1,8.90392,62.8348,16.8838,73.1444,0.735092,0.735092,1.10896,0.735092,0.998761,0.735092,0.735092
14,1325.99,1,9.01641,60.4961,13.7473,70.9443,0.716479,0.716479,1.10757,0.716479,0.998761,0.716479,0.716479
15,1319,1,9.25594,56.6532,16.9611,66.5341,0.698337,0.698337,1.12748,0.698337,0.998761,0.698337,0.698337
16,1309.16,1,9.04894,47.3361,22.8282,55.6579,0.680655,0.680655,1.09893,0.680655,0.998761,0.680655,0.680655
17,1287.06,1,8.88576,54.9316,16.8254,64.9633,0.66342,0.66342,1.09671,0.66342,0.998761,0.66342,0.66342
18,1282.06,1,9.40903,54.9183,16.9691,64.7987,0.646622,0.646622,1.06894,0.646622,0.998761,0.646622,0.646622
19,1266.12,1,8.82741,54.9161,17.7001,64.1975,0.630249,0.630249,1.04187,0.630249,0.998761,0.630249,0.630249
20,1260.88,1,9.47887,48.7739,18.694,57.3354,0.614291,0.614291,1.01549,0.614291,0.998761,0.614291,0.614291
21,1255.01,1,9.61005,46.2536,21.5086,54.4174,0.598737,0.598737,1.01311,0.598737,0.998761,0.598737,0.598737
22,1235.04,1,9.6913,55.7505,20.0133,65.8832,0.583577,0.583577,0.987458,0.583577,0.998761,0.583577,0.583577
23,1231.49,1,9.14669,52.8848,17.1207,62.7333,0.5688,0.5688,0.962455,0.5688,0.998761,0.5688,0.5688
24,1215.86,1,9.39697,52.7022,16.8523,62.2068,0.554398,0.554398,0.938085,0.554398,0.998761,0.554398,0.554398
25,1214.97,1,9.56074,53.0837,15.7797,62.3257,0.54036,0.54036,0.914332,0.54036,0.998761,0.54036,0.54036
26,1189.88,1,9.6879,50.9053,18.4799,59.8476,0.526678,0.526678,0.891181,0.526678,0.998761,0.526678,0.526678
27,1176.86,1,9.68703,48.3773,20.7018,56.9353,0.513342,0.513342,0.868615,0.513342,0.998761,0.513342,0.513342
28,1165.2,1,9.71276,49.1427,20.5015,57.4367,0.500344,0.500344,0.846622,0.500344,0.998761,0.500344,0.500344
29,1164.08,1,9.6566,48.5509,19.9212,56.2483,0.487675,0.487675,0.853144,0.487675,0.998761,0.487675,0.487675
30,1150.96,1,9.81735,50.4562,16.997,58.2056,0.475327,0.475327,0.831542,0.475327,0.998761,0.475327,0.475327
31,1148.74,1,9.78483,53.3263,16.6272,61.1675,0.463291,0.463291,0.88745,0.463291,0.998761,0.463291,0.463291
32,1134.16,1,9.3835,51.8861,15.5412,59.54,0.45156,0.45156,0.864979,0.45156,0.998761,0.45156,0.45156
