id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0879185,0.0136698,0.306789,0.0909884
2,-0.457892,-0.279768,-0.798894,-0.0590708
3,-0.158753,-0.076191,0.321947,0.0458452
4,-0.458046,-0.27292,-0.828488,-0.0339404
5,0.212553,-0.110866,-0.201508,-0.0227328
6,0.097842,0.372274,0.568416,0.0957876
7,0.098324,0.374582,0.556007,0.0892712
8,-0.0264359,-0.0706877,0.138688,-0.0178676
9,0.165716,0.0255019,-0.00396653,-0.0166918
10,0.194895,-0.0259837,-0.0707321,-0.0358005
11,-0.058825,-0.290271,-0.275556,-0.146974
12,0.0956179,0.360202,0.573068,0.103501
13,0.198764,-0.0177984,-0.0474658,-0.0347487
14,0.195103,-0.0281226,-0.055356,-0.045767
