id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.203032,6.34026e-10,0.0387959,0.385088
2,0.181602,-3.21422e-9,-0.000391851,0.309565
3,-0.425187,-3.44165e-10,-0.262335,-0.336421
4,-0.10678,2.03539e-9,-0.133234,0.30706
5,0.238195,1.64411e-10,0.120117,0.029302
6,0.226099,3.10824e-9,0.0359132,0.338188
7,-0.473007,-3.36031e-9,0.0477931,-1.30952
8,-0.0106364,6.25712e-10,0.0473444,-0.471974
9,0.203755,-4.53028e-9,0.0361082,0.366919
10,-0.476694,4.85907e-9,0.0453744,-1.31135
11,0.251715,3.13921e-11,0.116639,0.0150414
12,0.258016,1.18442e-9,0.119299,0.000547407
13,0.225188,-4.27422e-10,0.125895,0.0501706
14,-0.306166,1.85153e-9,-0.332911,1.69107
