iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,621.928,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,600.949,1,9.40646,13.6115,37.1563,66.9557,0.24,0.894427,0.926859,0.894427,0.894427
3,556.903,1,9.55875,14.6476,36.5032,68.3855,0.192,0.8,0.975039,0.8,0.8
4,532.58,1,9.54071,16.5578,37.9389,65.5836,0.157008,0.715542,0.965038,0.715542,0.833277
5,498.421,1,9.58683,14.1313,38.1231,69.569,0.135449,0.64,0.971541,0.64,0.763192
6,474.146,1,9.56342,14.7072,37.9787,60.045,0.121563,0.572433,0.868973,0.572433,0.813513
7,466.874,1,9.59097,13.9911,39.4615,57.206,0.118426,0.512,0.86827,0.512,0.870315
8,449.103,1,9.56193,12.8463,39.4774,52.5673,0.109652,0.457947,0.838292,0.457947,0.888868
9,429.107,1,9.72546,12.2907,39.8962,55.4609,0.104468,0.4096,0.876973,0.4096,0.795028
10,425.317,1,9.68851,11.7157,38.8525,54.3786,0.103654,0.386751,0.833916,0.366357,0.711095
11,419.562,1,9.72119,11.4384,38.4474,51.7766,0.101468,0.376215,0.864005,0.32768,0.636022
12,409.069,1,9.7098,12.2386,39.2233,47.5024,0.0981857,0.372264,0.820154,0.293086,0.628733
13,412.262,1,9.76733,11.6532,39.0744,48.2415,0.102502,0.372211,0.733568,0.271489,0.606067
14,408.393,1,9.88207,12.1491,38.5146,45.8542,0.102539,0.358846,0.667198,0.297806,0.542083
15,402.259,1,9.84011,12.0345,40.2752,42.7822,0.100891,0.371267,0.734357,0.266366,0.523843
16,391.124,1,9.93208,11.4334,42.2311,41.3684,0.0992731,0.373399,0.710872,0.238245,0.510806
17,376.194,1,9.9509,11.1204,41.2064,40.0064,0.0917391,0.365908,0.681048,0.213092,0.522825
18,374.411,1,9.94779,11.261,41.2086,38.076,0.0930038,0.361555,0.647856,0.190596,0.523977
19,372.671,1,9.91461,11.7421,40.7267,38.7889,0.0923806,0.367044,0.688264,0.178137,0.481448
20,376.656,1,9.88698,11.4959,40.7079,36.6495,0.0950551,0.373245,0.693657,0.177989,0.448323
21,374.318,1,9.93698,11.722,40.4661,35.8884,0.0938585,0.366113,0.648644,0.198825,0.42112
22,372.963,1,9.93087,10.9296,40.7448,36.1135,0.0933037,0.358307,0.649138,0.20664,0.411486
23,363.838,1,9.97686,10.9343,40.1783,37.8784,0.0896401,0.355597,0.715205,0.192837,0.39464
24,373.473,1,9.86124,10.1622,40.3306,39.1761,0.0925903,0.356527,0.711189,0.19531,0.416737
25,371.76,1,9.81548,10.2754,40.5561,38.7482,0.0934793,0.361519,0.690401,0.191341,0.374222
26,369.653,1,9.77032,10.1215,40.726,38.2971,0.0950946,0.360338,0.695406,0.171141,0.367303
27,365.603,1,9.8385,9.88525,41.1827,38.2164,0.0956069,0.359341,0.692671,0.153073,0.342597
28,363.295,1,9.93193,10.5249,41.219,36.6109,0.0967834,0.367406,0.739894,0.138557,0.306428
29,361.822,1,9.9397,11.145,41.2326,37.3114,0.0958808,0.372708,0.727305,0.14117,0.305503
30,365.916,1,9.92737,10.6453,41.1314,37.4975,0.0986034,0.36217,0.71557,0.143111,0.302118
31,374.832,1,9.89623,9.52136,40.7315,37.9774,0.0994884,0.363095,0.691138,0.151244,0.377258
32,370.319,1,9.77139,9.60086,40.6874,36.7313,0.0947949,0.363452,0.723951,0.142367,0.41612
33,370.537,1,9.84329,9.30967,41.4554,37.2034,0.0957216,0.363824,0.740071,0.143364,0.40541
34,379.188,1,9.73918,8.76897,42.1633,37.2098,0.0987289,0.3817,0.754283,0.14159,0.408524
35,373.81,1,9.91381,8.38891,42.2914,37.579,0.100105,0.359858,0.693371,0.138805,0.381959
