iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1582.96,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1560.42,1,9.26214,43.6761,12.4055,75.4172,0.974679,0.974679,0.974679,0.997724,0.974679,0.974679
3,1543.55,1,9.68542,52.1386,13.1258,103.385,0.95,0.95,0.974458,1.0159,0.95,0.95
4,1532.65,1,8.74555,63.4786,16.0138,121.766,0.925945,0.925945,0.976482,0.990177,0.925945,0.925945
5,1528.8,1,8.9786,75.9387,12.594,130.712,0.9025,0.9025,0.95691,0.980467,0.9025,0.9025
6,1513.15,1,9.06677,73.0423,9.65134,148.729,0.879648,0.879648,0.932681,0.955641,0.879648,0.879648
7,1511.02,1,8.21637,82.3323,10.2467,141.707,0.857375,0.857375,0.909065,0.960923,0.857375,0.857375
8,1487.93,1,8.40921,76.4808,10.3985,141.93,0.835666,0.835666,0.886047,1.05335,0.835666,0.835666
9,1488.09,1,8.45729,67.9325,9.2467,151.115,0.814506,0.814506,0.875774,1.13109,0.814506,0.814506
10,1476.09,1,7.87849,65.5372,9.63403,210.029,0.793882,0.793882,1.00593,1.10245,0.793882,0.793882
11,1470.69,1,8.55438,63.8814,9.51751,175.312,0.773781,0.773781,0.980462,1.07454,0.773781,0.773781
12,1448.54,1,8.35504,65.1982,9.98841,171.89,0.754188,0.754188,0.955636,1.04733,0.754188,0.754188
13,1439.82,1,8.01581,51.6198,12.6069,204.123,0.735092,0.735092,0.931439,1.02081,0.735092,0.735092
14,1432.9,1,7.98514,61.1855,12.0321,197.807,0.716479,0.716479,0.940416,1.03429,0.716479,0.716479
15,1415.25,1,7.93884,55.6966,11.6465,222.543,0.698337,0.698337,0.974445,1.0081,0.698337,0.698337
16,1409.49,1,7.90966,61.0544,12.9565,213.191,0.680655,0.680655,0.949771,0.982571,0.680655,0.680655
17,1386.7,1,7.89814,49.4294,11.877,228.496,0.66342,0.66342,0.925722,0.957692,0.66342,0.66342
18,1381.55,1,7.91582,46.8668,12.6157,198.668,0.646622,0.646622,0.902283,1.03359,0.646622,0.646622
19,1372.28,1,8.06563,48.0535,12.4956,194.247,0.630249,0.630249,0.879436,1.00742,0.630249,0.630249
20,1361.28,1,8.45449,52.5896,12.7017,187.358,0.614291,0.614291,0.857168,0.981913,0.614291,0.614291
21,1346.23,1,8.64078,53.5003,13.6622,181.118,0.598737,0.598737,0.835464,0.957051,0.598737,0.598737
22,1330.03,1,8.90835,48.8355,12.7952,157.804,0.583577,0.583577,0.81431,0.932818,0.583577,0.583577
23,1327.66,1,8.8803,46.6385,12.875,161.04,0.5688,0.5688,0.793691,0.909198,0.5688,0.5688
24,1316.77,1,8.68734,49.2001,12.587,174.836,0.554398,0.554398,0.773595,0.993702,0.554398,0.554398
25,1304.87,1,9.23596,47.4199,14.1136,153.656,0.54036,0.54036,0.754007,0.968541,0.54036,0.54036
26,1294.1,1,8.92175,50.8113,13.8298,170.069,0.526678,0.526678,0.766219,0.944017,0.526678,0.526678
27,1290.91,1,8.70015,53.3722,14.4517,162.305,0.513342,0.513342,0.81068,0.941327,0.513342,0.513342
28,1270.37,1,9.13147,53.927,12.2775,155.34,0.500344,0.500344,0.790153,0.947411,0.500344,0.500344
29,1269.34,1,9.0458,53.4034,10.9625,137.84,0.487675,0.487675,0.770146,0.931237,0.487675,0.487675
30,1255.35,1,9.19017,53.9518,10.2551,137.902,0.475327,0.475327,0.750645,0.957454,0.475327,0.475327
