Cl_pop,0.0487,-0.00177,-0.0463,-0.000321,0.00126,-0.000341,-4.34e-5,0.00028,1.75e-6,-5.22e-5,0.000149,-5.59e-5,1.09e-5
beta_Cl_logtWTKG,-0.00177,0.115,0.0029,0.000369,-0.000942,4.32e-5,0.000141,-0.000203,7.98e-6,9.1e-6,-0.000257,-6.63e-5,2.96e-5
beta_Cl_tCLCRMLMIN,-0.0463,0.0029,0.0463,0.000233,-0.000658,0.000259,2.62e-5,-0.00019,3.91e-7,-8.48e-6,-8.53e-5,4.62e-5,-8.08e-6
V1_pop,-0.000321,0.000369,0.000233,0.00811,-0.00692,0.00657,1.5e-5,-0.000665,1.78e-6,-0.0012,-0.00047,-5.75e-5,5.79e-5
Q_pop,0.00126,-0.000942,-0.000658,-0.00692,0.0597,-0.00648,3.28e-5,0.00358,1.11e-5,-0.00141,0.00281,6.96e-5,-0.000119
V2_pop,-0.000341,4.32e-5,0.000259,0.00657,-0.00648,0.00597,-2.62e-5,-0.00064,1e-5,-0.000195,-0.000429,-2e-5,3.15e-5
omega_Cl,-4.34e-5,0.000141,2.62e-5,1.5e-5,3.28e-5,-2.62e-5,0.00131,-5.36e-5,-5.21e-6,-1.58e-5,-2.53e-5,2.33e-5,-1.31e-5
omega_V1,0.00028,-0.000203,-0.00019,-0.000665,0.00358,-0.00064,-5.36e-5,0.00451,6.18e-5,-0.000741,0.00337,3.2e-5,-3.68e-5
corr_V2_V1,1.75e-6,7.98e-6,3.91e-7,1.78e-6,1.11e-5,1e-5,-5.21e-6,6.18e-5,6.19e-6,-1.24e-5,3.28e-5,-3.44e-7,2.11e-6
omega_Q,-5.22e-5,9.1e-6,-8.48e-6,-0.0012,-0.00141,-0.000195,-1.58e-5,-0.000741,-1.24e-5,0.03,-0.000655,8.62e-5,-0.000163
omega_V2,0.000149,-0.000257,-8.53e-5,-0.00047,0.00281,-0.000429,-2.53e-5,0.00337,3.28e-5,-0.000655,0.00273,3.22e-5,-3.26e-5
a1,-5.59e-5,-6.63e-5,4.62e-5,-5.75e-5,6.96e-5,-2e-5,2.33e-5,3.2e-5,-3.44e-7,8.62e-5,3.22e-5,0.000515,-1.63e-5
a2,1.09e-5,2.96e-5,-8.08e-6,5.79e-5,-0.000119,3.15e-5,-1.31e-5,-3.68e-5,2.11e-6,-0.000163,-3.26e-5,-1.63e-5,4.38e-5
