iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1589.66,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1571.26,1,9.55096,50.4988,12.5721,77.2388,0.974679,0.974679,1.07929,0.974679,0.974679,0.974679
3,1563.33,1,9.88754,51.9288,12.9088,87.6893,0.95,0.95,1.05196,1.07957,0.95,0.95
4,1544.48,1,9.20927,56.221,16.2516,119.197,0.925945,0.925945,1.02533,1.11559,0.925945,0.925945
5,1531.32,1,9.77866,60.9986,13.6565,122.69,0.9025,0.9025,0.999363,1.08735,0.9025,0.9025
6,1527.82,1,9.11111,53.836,11.5899,125.386,0.879648,0.879648,0.974059,1.08488,0.879648,0.879648
7,1515.55,1,9.03238,55.2987,12.7677,123.731,0.857375,0.857375,0.966027,1.05741,0.857375,0.857375
8,1495.57,1,9.207,55.9046,14.8666,120.052,0.835666,0.835666,0.941566,1.03063,0.835666,0.835666
9,1497.24,1,9.2505,53.1632,13.9231,125.754,0.814506,0.814506,0.942268,1.06407,0.814506,0.814506
10,1487.44,1,8.50497,58.1761,14.3982,168.491,0.793882,0.793882,1.04102,1.05247,0.793882,0.793882
11,1474.26,1,9.86651,54.6407,11.9146,176.66,0.773781,0.773781,1.05041,1.02582,0.773781,0.773781
12,1453.74,1,8.89019,54.9504,11.4115,174.873,0.754188,0.754188,1.02381,0.999848,0.754188,0.754188
13,1451.22,1,8.25036,49.1992,13.9195,211.206,0.735092,0.735092,1.04299,0.983383,0.735092,0.735092
14,1447.82,1,8.3171,53.8161,12.7839,207.607,0.716479,0.716479,1.12731,0.958483,0.716479,0.716479
15,1422.46,1,8.53439,49.9589,13.1374,219.955,0.698337,0.698337,1.09877,0.934214,0.698337,0.698337
16,1414.6,1,9.10942,55.4889,15.1844,211.921,0.680655,0.680655,1.07094,0.910559,0.680655,0.680655
17,1402.52,1,8.52282,48.389,13.8656,232.543,0.66342,0.66342,1.04383,0.887503,0.66342,0.66342
18,1392.91,1,8.53218,44.432,12.3549,219.142,0.646622,0.646622,1.0174,0.874884,0.646622,0.646622
19,1376.15,1,8.18238,46.3995,12.6357,250.15,0.630249,0.630249,0.991636,0.852732,0.630249,0.630249
20,1364.78,1,8.2777,53.3422,12.2063,254.509,0.614291,0.614291,0.966527,0.83114,0.614291,0.614291
21,1355.99,1,8.53206,52.3466,14.3335,241.193,0.598737,0.598737,0.942054,0.810095,0.598737,0.598737
22,1334.07,1,7.90685,47.673,11.9046,325.119,0.583577,0.583577,0.918201,0.789583,0.583577,0.583577
23,1330.09,1,8.47524,45.2439,10.5462,271.67,0.5688,0.5688,0.894952,0.76959,0.5688,0.5688
24,1315.64,1,8.28992,53.3433,9.80183,318.14,0.554398,0.554398,0.872291,0.867816,0.554398,0.554398
25,1311.8,1,8.5223,54.9664,8.46417,268.249,0.54036,0.54036,0.850204,0.850969,0.54036,0.54036
26,1303.68,1,8.32688,55.0584,8.23867,282.86,0.526678,0.526678,0.828676,0.884339,0.526678,0.526678
27,1292.4,1,8.6253,55.5325,9.01522,270.746,0.513342,0.513342,0.807694,0.861947,0.513342,0.513342
28,1276.87,1,8.78318,51.2034,8.44021,237.377,0.500344,0.500344,0.787243,0.840122,0.500344,0.500344
29,1262.57,1,8.59413,49.2244,7.87638,208.989,0.487675,0.487675,0.767309,0.832448,0.487675,0.487675
30,1251.22,1,8.75277,51.1529,8.09003,236.9,0.475327,0.475327,0.74788,0.81137,0.475327,0.475327
31,1244.39,1,8.73522,54.9697,7.32372,230.526,0.463291,0.463291,0.728944,0.790826,0.463291,0.463291
32,1239.29,1,8.49123,52.8224,7.1719,220.059,0.45156,0.45156,0.710486,0.860651,0.45156,0.45156
33,1222.62,1,8.93355,52.7428,6.91715,216.99,0.440127,0.440127,0.774907,0.838859,0.440127,0.440127
34,1215.37,1,8.55081,52.1363,7.72116,215.458,0.428982,0.428982,0.755286,0.817619,0.428982,0.428982
35,1198.64,1,8.6241,49.8614,7.97043,204.476,0.41812,0.41812,0.736162,0.796916,0.41812,0.41812
36,1201.46,1,8.73743,49.5842,9.71483,205.561,0.407533,0.407533,0.717522,0.776738,0.407533,0.407533
37,1189.28,1,8.48002,54.5435,8.75248,226.599,0.397214,0.397214,0.748758,0.75707,0.397214,0.397214
38,1174.79,1,8.55958,52.0856,7.93369,229.538,0.387157,0.387157,0.729799,0.737901,0.387157,0.387157
39,1148.62,1,8.82086,51.6621,9.12352,236.375,0.377354,0.377354,0.711321,0.719217,0.377354,0.377354
40,1148.08,1,8.92095,52.5196,10.2164,230.715,0.367799,0.367799,0.693309,0.701006,0.367799,0.367799
41,1134.51,1,8.88911,51.3281,9.31116,229.635,0.358486,0.358486,0.675754,0.683256,0.358486,0.358486
42,1123.51,1,9.02613,52.3966,9.39397,234.737,0.349409,0.349409,0.658644,0.665955,0.349409,0.349409
43,1113.77,1,9.03335,49.8927,8.85748,217.599,0.340562,0.340562,0.641967,0.649093,0.340562,0.340562
44,1107.17,1,8.83293,49.4474,9.26315,226.176,0.331938,0.331938,0.625712,0.64647,0.331938,0.331938
45,1099.84,1,8.66721,47.9682,9.015,230.047,0.323534,0.323534,0.609868,0.630101,0.323534,0.323534
46,1099.9,1,8.53872,50.7177,9.2199,257.903,0.315341,0.315341,0.594426,0.614147,0.315341,0.315341
47,1090.78,1,8.66223,51.1332,9.2979,258.501,0.307357,0.307357,0.580451,0.598596,0.307357,0.307357
48,1076.71,1,8.76856,50.8331,9.1124,246.903,0.299574,0.299574,0.597563,0.583439,0.299574,0.299574
49,1055.39,1,8.46874,50.9811,9.18961,265.838,0.291989,0.291989,0.582433,0.568666,0.291989,0.291989
50,1049.24,1,8.54335,48.5857,8.84888,263.754,0.284596,0.284596,0.567685,0.554267,0.284596,0.284596
51,1035.9,1,8.64986,50.4234,8.13713,242.084,0.27739,0.27739,0.553311,0.540233,0.27739,0.27739
52,1034.54,1,8.63683,51.3733,8.43135,245.131,0.270366,0.270366,0.539301,0.55581,0.270366,0.270366
53,1024.79,1,8.58252,48.7156,8.53389,233.059,0.26352,0.26352,0.525646,0.541737,0.26352,0.26352
54,1033.23,1,8.69513,50.7061,8.09786,243.259,0.256848,0.256848,0.512336,0.613248,0.256848,0.256848
55,1020.88,1,8.523,50.8775,8.51491,262.043,0.250344,0.250344,0.499363,0.59772,0.250344,0.250344
56,1018.99,1,8.37106,50.655,8.3545,271.978,0.244005,0.244005,0.545717,0.59014,0.244005,0.244005
57,1015.49,1,8.33605,50.0162,8.77256,291.345,0.237827,0.237827,0.531899,0.582104,0.237827,0.237827
58,995.583,1,8.16422,49.9795,8.68823,302.585,0.232778,0.232376,0.518431,0.567365,0.231805,0.231805
59,984.85,1,8.15317,51.0805,9.30588,307.109,0.226884,0.226492,0.505304,0.552999,0.225936,0.225936
60,977.428,1,8.32521,50.6924,9.5597,297.597,0.221139,0.220757,0.49251,0.538997,0.220215,0.220215
61,971.885,1,8.50599,49.8966,9.48036,295.033,0.21554,0.215167,0.480039,0.525349,0.214639,0.214639
62,967.688,1,8.4291,50.1557,9.7815,298.666,0.218016,0.209719,0.467884,0.519277,0.209204,0.209204
63,970.226,1,8.37485,51.0211,8.74643,287.716,0.241393,0.204409,0.462833,0.506128,0.209979,0.203907
64,960.999,1,8.43672,51.2111,8.85563,287.752,0.235281,0.199233,0.451113,0.502952,0.204662,0.198744
65,958.106,1,8.3637,50.8295,9.17904,290.375,0.229324,0.206277,0.439691,0.544973,0.19948,0.193711
66,957.983,1,8.32346,50.2583,8.54604,284.602,0.223517,0.20875,0.428558,0.552767,0.20494,0.188807
67,947.416,1,8.47155,50.4773,8.97863,291.712,0.217857,0.203804,0.417706,0.53877,0.207028,0.184026
68,946.317,1,8.35877,50.2336,8.87299,286.362,0.212341,0.205155,0.40713,0.534467,0.201785,0.179366
69,947.606,1,8.33054,48.4149,8.90541,288.746,0.22729,0.19996,0.398143,0.520934,0.205889,0.174825
70,939.197,1,8.31534,49.5633,9.13441,294.739,0.221535,0.194897,0.388062,0.507744,0.21266,0.170398
71,943.541,1,8.58374,50.7097,8.9356,277.125,0.215925,0.199479,0.378236,0.536184,0.210737,0.166083
72,938.507,1,8.60228,50.9188,8.73715,265.06,0.210458,0.194428,0.368659,0.608333,0.223082,0.161878
73,938.545,1,8.68082,50.1501,9.14665,247.07,0.205129,0.194617,0.359324,0.59293,0.217433,0.157779
74,927.57,1,8.59574,47.7743,9.11452,254.965,0.20562,0.189689,0.350479,0.577916,0.222086,0.153784
75,927.854,1,8.92751,47.5092,9.1528,223.201,0.219368,0.184886,0.361614,0.563283,0.221316,0.14989
76,928.907,1,8.96578,46.7522,9.30212,212.608,0.223303,0.180204,0.378054,0.549021,0.222961,0.146095
77,918.93,1,8.88291,47.8935,9.1621,223.364,0.225196,0.175641,0.370155,0.535119,0.223421,0.142396
78,923.488,1,8.74428,47.7804,8.50904,233.083,0.220551,0.171194,0.360783,0.543883,0.231773,0.13879
79,919.221,1,8.65014,47.263,8.95304,237.761,0.214966,0.172312,0.351648,0.56292,0.238276,0.135276
80,917.507,1,8.66537,46.9607,9.07628,243.421,0.209523,0.168127,0.342744,0.584655,0.23791,0.131851
81,920.231,1,8.65427,47.0383,9.1319,250.458,0.204218,0.16387,0.334065,0.597678,0.238071,0.128512
82,913.277,1,8.77593,46.2563,8.9058,249.686,0.199047,0.159721,0.325606,0.608264,0.244379,0.125258
83,906.938,1,8.63725,46.9367,9.17423,256.344,0.194007,0.174923,0.317362,0.64779,0.250677,0.122087
84,907.134,1,8.80003,46.9861,9.36868,240.503,0.189095,0.172133,0.309326,0.716673,0.246116,0.118995
85,897.066,1,8.63492,47.8923,9.36838,262.381,0.184307,0.173031,0.301494,0.698527,0.24761,0.115982
86,896.939,1,8.74194,47.5635,9.14119,251.92,0.17964,0.179049,0.29386,0.705163,0.246736,0.113045
87,898.859,1,8.71397,47.7595,8.94294,243.506,0.175091,0.174515,0.286419,0.746371,0.255037,0.110183
88,882.875,1,8.72369,47.6956,8.94528,244.693,0.170658,0.170097,0.279167,0.742204,0.248579,0.107393
89,887.558,1,8.72228,47.6378,9.329,245.739,0.166337,0.179637,0.272098,0.820578,0.25491,0.104674
90,884.148,1,8.74188,47.464,9.14854,231.706,0.163872,0.181412,0.265208,0.7998,0.252989,0.102024
91,881.246,1,8.88723,47.2693,9.49153,226.72,0.18061,0.180618,0.262388,0.792951,0.251748,0.0994403
92,883.08,1,9.016,47.1569,9.44155,209.187,0.184935,0.18327,0.257059,0.836657,0.253688,0.0969224
93,883.03,1,8.87406,46.5005,9.12749,211.609,0.195044,0.178629,0.259608,0.861993,0.261355,0.0944682
94,877.479,1,8.84126,46.4429,9.62771,224.373,0.19887,0.178185,0.27303,0.840167,0.259332,0.0920763
95,877.412,1,8.81711,46.4725,9.19825,231.624,0.198997,0.180256,0.266117,0.818893,0.25951,0.0897448
96,861.105,1,8.86512,47.059,9.51748,223,0.195253,0.183262,0.259378,0.827533,0.267484,0.0874724
97,865.627,1,8.82097,47.0358,9.57405,232.97,0.190309,0.183566,0.252811,0.807182,0.2679,0.0852576
98,863.662,1,8.84321,46.5681,9.52477,224.067,0.18549,0.178918,0.259344,0.803212,0.261509,0.0830988
99,864.514,1,8.78265,46.1822,9.81176,229.923,0.196641,0.174388,0.263141,0.812142,0.265158,0.0809947
100,862.218,1,8.83698,45.8627,9.5498,212.286,0.191662,0.169972,0.256478,0.863066,0.261984,0.0791897
101,856.888,1,8.878,45.7853,9.44813,220.196,0.186809,0.165668,0.249984,0.841212,0.262466,0.0787077
102,856.565,1,8.93003,46.0772,9.38748,204.237,0.182079,0.179485,0.243654,0.899146,0.270619,0.0767147
103,859.052,1,8.95809,45.3317,9.32562,215.682,0.177469,0.195501,0.255954,0.876379,0.271606,0.0747723
104,863.007,1,8.90452,45.2081,9.48396,212.714,0.176873,0.190551,0.249474,0.91813,0.271002,0.0754038
105,854.886,1,9.01612,45.7798,9.6573,194.994,0.17296,0.185726,0.263378,0.960847,0.275084,0.0734945
106,855.15,1,8.9513,44.7728,9.90863,205.112,0.175081,0.197838,0.256709,0.937668,0.271881,0.0716336
107,856.271,1,8.96169,45.0256,9.74637,201.316,0.176084,0.192829,0.250209,0.949106,0.273868,0.0711905
108,854.485,1,8.9002,44.9516,9.31298,194.337,0.179615,0.193163,0.243874,0.995273,0.268787,0.0725207
109,851.705,1,9.00666,45.2629,9.20703,180.681,0.175067,0.188399,0.237699,0.98015,0.267223,0.0724115
110,844.192,1,9.16942,45.4392,9.32797,167.472,0.170634,0.192562,0.239698,0.968758,0.270405,0.070578
111,847.741,1,9.26687,45.2077,8.93205,167.772,0.166314,0.192137,0.262733,0.944229,0.270373,0.0705792
112,849.395,1,9.33783,45.9205,8.57432,168.723,0.162103,0.191248,0.274249,0.92032,0.27137,0.0710959
113,842.066,1,9.22957,46.0968,8.71493,165.74,0.157998,0.189674,0.2739,0.897017,0.269114,0.0692957
114,844.699,1,9.2728,45.1512,8.80135,171.674,0.153998,0.195137,0.27837,0.874304,0.275792,0.0680217
115,852.958,1,9.31115,44.7222,9.47584,159.684,0.150224,0.194044,0.311212,0.924765,0.268808,0.0709605
116,851.733,1,9.39017,45.0053,9.22132,159.874,0.153472,0.199061,0.319084,0.922017,0.27648,0.0691637
117,851.209,1,9.36009,45.1623,9.24895,161.074,0.159058,0.201016,0.326472,0.898671,0.271642,0.0687355
118,849.33,1,9.40892,44.9616,9.4574,161.416,0.162949,0.200801,0.318206,0.875916,0.26996,0.0689906
119,857.517,1,9.38554,45.6105,9.16189,159.247,0.160913,0.195717,0.31182,0.870645,0.273769,0.071223
120,846.232,1,9.4232,45.2424,9.50973,156.614,0.166016,0.195183,0.303925,0.872628,0.266837,0.0702172
121,848.328,1,9.47285,44.4128,9.89057,147.357,0.172269,0.190241,0.296229,0.936123,0.269608,0.0684393
122,843.989,1,9.5131,44.3489,10.1414,140.875,0.174321,0.185424,0.301534,0.979011,0.272546,0.0667064
123,853.021,1,9.45184,45.0896,9.8221,142.035,0.178941,0.200912,0.33799,1.00752,0.273531,0.0660313
124,848.32,1,9.56537,45.4933,9.62524,135.595,0.17441,0.196945,0.333697,1.00279,0.273975,0.0651124
125,849.041,1,9.54576,44.4414,9.81762,133.09,0.174964,0.20593,0.34274,1.00074,0.277957,0.0635881
126,845.864,1,9.55723,44.5191,9.76837,129.896,0.183702,0.202014,0.337521,0.987871,0.275969,0.0630052
127,843.502,1,9.55076,44.3101,10.1389,131.823,0.186771,0.197775,0.36664,1.0113,0.271369,0.062394
128,840.768,1,9.54581,44.4247,10.0887,135.086,0.184918,0.192767,0.357357,1.01027,0.275618,0.0613694
129,842.806,1,9.46924,44.6185,9.90936,139.074,0.180236,0.195046,0.348308,1.03809,0.275937,0.0632103
130,834.45,1,9.56766,44.3297,10.3231,139.242,0.175672,0.190435,0.339489,1.01181,0.273249,0.0619848
131,832.839,1,9.5286,44.1154,10.2635,136.384,0.171224,0.190133,0.332702,1.01198,0.270985,0.061464
132,837.659,1,9.59252,43.3771,10.0661,123.354,0.166888,0.185319,0.359953,1.06033,0.273194,0.0616142
133,843.153,1,9.5333,44.1325,9.79165,125.768,0.173235,0.180626,0.350839,1.05279,0.27421,0.0638287
134,846.651,1,9.56906,43.8235,10.0071,122.793,0.168848,0.199785,0.362737,1.06321,0.274056,0.0635511
135,847.289,1,9.59365,44.3515,9.78211,123.497,0.164573,0.194727,0.353552,1.08044,0.281154,0.0632544
136,844.377,1,9.50952,43.0886,10.0252,122.4,0.160406,0.201665,0.35274,1.08571,0.276941,0.0623742
137,847.611,1,9.58558,42.937,9.7553,115.067,0.161114,0.197231,0.353435,1.09547,0.27612,0.0635863
138,847.499,1,9.60781,43.6019,9.95704,114.083,0.161367,0.192237,0.344486,1.0848,0.272033,0.0653878
139,843.709,1,9.57045,43.6649,9.73757,117.029,0.159712,0.20139,0.343943,1.07555,0.270138,0.0640185
140,844.897,1,9.58653,43.9543,9.74416,116.963,0.167796,0.196291,0.353939,1.09309,0.277071,0.0624554
141,848.111,1,9.56166,44.4614,9.66979,116.532,0.170344,0.191321,0.344978,1.06541,0.273964,0.0646933
142,853.464,1,9.59539,44.6219,9.32688,122.033,0.176699,0.203521,0.336243,1.03843,0.274073,0.0664674
143,845.667,1,9.72263,44.7355,9.47138,117.578,0.176726,0.201105,0.335528,1.01214,0.273653,0.0647844
144,842.095,1,9.70424,44.3873,9.16252,111.857,0.182159,0.196013,0.327032,0.986513,0.271502,0.0644994
145,836.971,1,9.77198,44.497,9.59877,116.88,0.18434,0.19105,0.318752,0.961534,0.276937,0.0628663
146,839.867,1,9.74527,44.6363,9.54838,116.333,0.179672,0.192839,0.321184,0.968687,0.279497,0.0616836
147,828.05,1,9.74084,44.4337,9.53581,113.239,0.180313,0.193412,0.339603,0.955415,0.27242,0.0601217
148,833.829,1,9.78733,44.0012,9.71282,110.081,0.180309,0.190719,0.346806,0.96337,0.274128,0.0602859
149,830.725,1,9.83127,43.8474,9.89768,101.705,0.175743,0.185889,0.338024,1.00843,0.272706,0.0605567
150,824.175,1,9.8211,43.0958,9.88971,107.263,0.177142,0.196424,0.349858,0.982894,0.277818,0.0590234
151,826.6,1,9.96316,43.4901,9.87176,103.726,0.172657,0.202921,0.356925,0.958007,0.273813,0.058255
152,836.137,1,9.93856,43.7057,9.86797,100.316,0.170837,0.198216,0.378552,0.946433,0.270771,0.0612781
153,839.195,1,9.93322,43.5621,9.87804,96.0627,0.169816,0.199312,0.368967,0.973255,0.271445,0.0627489
154,844.272,1,9.96289,43.0162,9.72479,97.135,0.165516,0.200841,0.422226,0.948611,0.272136,0.063432
155,843.892,1,9.93455,43.0808,9.76771,96.1139,0.161514,0.206982,0.422917,0.933175,0.269352,0.0633237
156,842.837,1,10.0531,43.0811,10.0246,88.2164,0.163501,0.201742,0.468612,0.909546,0.269237,0.0626995
157,839.987,1,10.0922,43.1446,9.70954,86.4208,0.159361,0.196633,0.456746,0.886516,0.278352,0.0619584
158,842.546,1,10.0612,43.2733,9.72485,90.2611,0.158565,0.191654,0.445181,0.864069,0.274884,0.0633402
159,840.517,1,10.0394,43.106,9.71221,90.6205,0.161336,0.201475,0.433909,0.858148,0.280618,0.0617364
160,834.401,1,10.0222,42.1826,10.3213,91.2809,0.162166,0.202731,0.422922,0.891139,0.280198,0.0601732
161,834.771,1,10.0009,42.7256,9.85458,89.8374,0.165088,0.197597,0.419295,0.926991,0.278513,0.05907
162,839.664,1,10.1383,42.8668,9.79419,88.3981,0.167514,0.193057,0.429864,0.903519,0.276753,0.0611219
163,833.011,1,10.1041,43.3792,9.69335,88.1082,0.166328,0.199023,0.432942,0.880642,0.276282,0.0595743
164,834.545,1,10.0625,43.1463,9.60507,86.9021,0.169341,0.203897,0.446315,0.876268,0.276308,0.0586599
165,835.259,1,10.0786,43.5657,9.35004,87.2601,0.167964,0.198734,0.435014,0.860566,0.276546,0.0597605
166,831.846,1,10.1503,44.2472,9.36792,90.7235,0.165411,0.194671,0.426574,0.838776,0.273789,0.0600959
167,829.864,1,10.112,44.1022,9.36417,88.9574,0.162257,0.189742,0.415773,0.837875,0.267837,0.0613832
168,826.646,1,10.0477,44.1855,9.27917,90.7017,0.158149,0.191027,0.405246,0.873012,0.272282,0.0598289
169,830.232,1,9.97387,44.0952,9.41627,99.0764,0.160543,0.198442,0.394985,0.882142,0.274956,0.0596768
170,830.224,1,10.0589,44.3732,9.39973,100.116,0.156478,0.198681,0.384983,0.868008,0.273491,0.0602688
171,835.054,1,10.0454,44.336,9.43215,94.4304,0.160756,0.193651,0.396614,0.871983,0.271211,0.0622857
172,826.596,1,10.0466,43.2932,9.76396,91.2883,0.159699,0.190114,0.400911,0.909505,0.273557,0.0607086
173,827.343,1,9.98296,44.276,9.35211,93.4589,0.16375,0.185301,0.39076,0.886476,0.270175,0.0609084
174,837.193,1,10.0304,44.3194,9.57743,96.0727,0.164211,0.186149,0.392989,0.91227,0.270408,0.0625945
175,839.951,1,10.0884,44.3555,9.27566,102.175,0.164429,0.181435,0.423677,0.889171,0.277891,0.0625878
176,834.87,1,10.1119,44.3755,9.38105,93.1852,0.166551,0.196752,0.412949,0.866657,0.273856,0.061003
177,838.143,1,10.1127,44.1163,9.33086,91.6125,0.171742,0.19568,0.402493,0.844712,0.274493,0.0627221
178,830.979,1,10.1023,43.5097,9.24007,91.1631,0.169889,0.195441,0.432158,0.823324,0.274366,0.0611339
179,830.011,1,10.0932,43.7102,9.13448,94.9548,0.167564,0.197504,0.44679,0.802477,0.274377,0.059586
180,834.156,1,10.1745,43.4871,9.33422,92.4412,0.16743,0.192504,0.461998,0.782158,0.275789,0.0602322
181,830.521,1,10.2695,44.4351,9.31168,89.1168,0.16402,0.198544,0.4503,0.762353,0.271924,0.0604757
182,833.188,1,10.2096,43.4345,9.4308,93.2672,0.162166,0.193517,0.447517,0.74305,0.275961,0.0612765
183,827.72,1,10.2242,43.8938,9.37065,91.2173,0.165954,0.188617,0.447083,0.724235,0.27213,0.0602542
184,820.95,1,10.2067,43.1463,9.24641,84.1759,0.161752,0.183841,0.464755,0.728588,0.276673,0.0587286
185,824.936,1,10.2768,43.4909,9.36284,80.7847,0.167707,0.182633,0.479319,0.71014,0.275556,0.058212
186,826.084,1,10.3015,43.5497,9.7073,81.9875,0.165811,0.178008,0.48219,0.692159,0.273087,0.0597296
187,831.428,1,10.2371,42.999,9.99521,82.476,0.169594,0.191436,0.489604,0.723368,0.270966,0.0602401
188,826.952,1,10.2315,42.7841,9.87293,83.0081,0.167236,0.19441,0.478309,0.746785,0.277208,0.0587148
189,824.876,1,10.2867,42.5909,10.1322,80.5788,0.165317,0.189487,0.518673,0.727876,0.278937,0.0572281
190,819.479,1,10.3029,42.2117,10.2317,77.56,0.174301,0.191091,0.512747,0.721715,0.278142,0.055779
191,821.123,1,10.3127,41.9229,10.1779,74.3246,0.173316,0.189669,0.522337,0.728244,0.275915,0.055461
192,822.668,1,10.2958,42.2397,10.059,75.5628,0.168928,0.186606,0.510136,0.747545,0.275769,0.0562793
193,838.745,1,10.2649,41.9037,10.5918,79.5629,0.167751,0.192057,0.547168,0.774425,0.277697,0.0595376
194,835.86,1,10.2286,41.9571,10.2683,74.9616,0.165942,0.187194,0.533314,0.822098,0.275663,0.0594681
195,827.78,1,10.2063,42.5223,10.2476,79.7212,0.170857,0.205805,0.51981,0.801282,0.274876,0.0579623
196,824.765,1,10.2436,42.8033,10.394,81.5371,0.168692,0.200594,0.506648,0.786564,0.272933,0.056993
197,824.58,1,10.265,43.1513,10.0769,84.423,0.166983,0.195515,0.493819,0.766648,0.271984,0.0585273
198,829.926,1,10.2309,42.5109,10.2564,83.0429,0.169042,0.190565,0.481316,0.81442,0.279396,0.057678
199,831.674,1,10.1966,43.159,10.2431,82.567,0.169723,0.189946,0.469128,0.828105,0.274755,0.0588575
200,830.425,1,10.1964,43.2897,10.0709,78.6871,0.165425,0.185136,0.45725,0.852113,0.274082,0.0594585
201,822.351,1,10.2055,42.7242,10.4561,78.7736,0.161237,0.184262,0.496868,0.852887,0.273106,0.057953
