iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1556.92,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1529.05,1,10.1273,49.0226,13.7846,84.4666,0.974679,0.974679,1.0328,1.05602,0.974679,0.974679
3,1509.49,1,11.1109,51.9944,15.1499,102.42,0.95,0.95,1.10725,1.02928,0.95,0.95
4,1499.72,1,10.1336,58.9101,18.2799,118.065,0.925945,0.925945,1.07921,1.11724,0.925945,0.925945
5,1486.47,1,10.0759,69.549,17.2701,140.146,0.9025,0.9025,1.05189,1.08895,0.9025,0.9025
6,1490.17,1,9.84207,68.6828,12.9645,157.839,0.879648,0.879648,1.03339,1.09767,0.879648,0.879648
7,1468.69,1,9.52087,71.2918,13.5522,184.859,0.857375,0.857375,1.08173,1.06988,0.857375,0.857375
8,1448.91,1,9.32608,64.0628,13.6426,169.329,0.835666,0.835666,1.05434,1.04279,0.835666,0.835666
9,1451.14,1,9.36024,64.0776,11.6714,193.429,0.814506,0.814506,1.02764,1.01639,0.814506,0.814506
10,1437.37,1,8.61849,64.4529,10.9856,210.177,0.793882,0.793882,1.00699,0.99065,0.793882,0.793882
11,1422.06,1,9.96525,66.1625,10.7899,209.184,0.773781,0.773781,1.05859,0.965566,0.773781,0.773781
12,1409.29,1,9.53078,62.7941,9.42689,200.438,0.754188,0.754188,1.03179,0.941118,0.754188,0.754188
13,1410.11,1,9.05477,51.5881,12.6223,232.437,0.735092,0.735092,1.1154,0.987794,0.735092,0.735092
14,1393.44,1,8.75606,61.5902,10.9066,233.524,0.716479,0.716479,1.08715,1.04191,0.716479,0.716479
15,1384.23,1,9.20019,54.4256,11.5136,232.996,0.698337,0.698337,1.07723,1.01553,0.698337,0.698337
16,1373.9,1,9.70392,60.4184,12.262,222.398,0.680655,0.680655,1.04996,0.998387,0.680655,0.680655
17,1354.3,1,9.54913,56.6213,9.221,203.409,0.66342,0.66342,1.02337,0.973108,0.66342,0.66342
18,1356.81,1,9.05063,53.8456,8.78839,179.347,0.646622,0.646622,1.03354,0.973227,0.646622,0.646622
19,1337.35,1,9.147,52.124,9.42599,184.559,0.630249,0.630249,1.00737,0.948584,0.630249,0.630249
20,1324.69,1,9.64359,52.02,9.06264,159.356,0.614291,0.614291,0.981858,0.924566,0.614291,0.614291
21,1312.58,1,10.1161,52.2965,11.9847,154.922,0.598737,0.598737,0.956997,0.901155,0.598737,0.598737
22,1293.1,1,9.80203,50.5159,12.471,207.068,0.583577,0.583577,0.932765,0.878337,0.583577,0.583577
23,1287.9,1,9.87625,49.9981,12.2556,195.693,0.5688,0.5688,0.909147,0.856097,0.5688,0.5688
24,1281.27,1,9.3445,51.7376,11.29,229.402,0.554398,0.554398,0.910124,0.834421,0.554398,0.554398
25,1266,1,9.56768,48.9758,10.4849,205.779,0.54036,0.54036,0.887079,0.818427,0.54036,0.54036
26,1255.92,1,9.12408,53.6052,10.4708,233.548,0.526678,0.526678,0.968747,0.797704,0.526678,0.526678
27,1250.56,1,9.17241,52.0065,9.95457,244.745,0.513342,0.513342,0.944217,0.777506,0.513342,0.513342
28,1235.57,1,9.1871,55.9395,7.91857,211.186,0.500344,0.500344,0.920309,0.757819,0.500344,0.500344
29,1233.49,1,9.15067,53.9102,7.94969,229.297,0.487675,0.487675,0.92653,0.83042,0.487675,0.487675
30,1211.49,1,8.88916,55.5924,7.71747,272.384,0.475327,0.475327,0.90307,0.809394,0.475327,0.475327
31,1206.02,1,9.15073,54.4394,5.89752,275.666,0.463291,0.463291,0.901384,0.788899,0.463291,0.463291
32,1189.07,1,8.94042,56.3836,5.84761,255.308,0.45156,0.45156,0.878561,0.768924,0.45156,0.45156
33,1200.65,1,8.78671,54.7067,6.18932,263.899,0.440127,0.440127,0.895356,0.778663,0.440127,0.440127
34,1188.14,1,8.82147,55.0196,7.8792,259.872,0.428982,0.428982,0.951539,0.768822,0.428982,0.428982
35,1168.94,1,8.87985,53.5654,6.97854,250.486,0.41812,0.41812,0.927445,0.797002,0.41812,0.41812
36,1173.06,1,8.69838,55.2229,8.41129,274.454,0.407533,0.407533,0.951049,0.776822,0.407533,0.407533
37,1160.89,1,9.17762,57.3838,7.27837,237.65,0.397214,0.397214,1.01871,0.757152,0.397214,0.397214
38,1144.91,1,9.11979,59.4132,6.39524,231.135,0.387157,0.387157,0.992914,0.737981,0.387157,0.387157
39,1127.49,1,9.25387,58.129,6.32094,253.566,0.377354,0.377354,0.967773,0.719295,0.377354,0.377354
40,1133.79,1,9.0535,58.4833,5.81685,274.237,0.367799,0.367799,0.943268,0.701082,0.367799,0.367799
41,1121.91,1,9.09184,55.4139,6.27264,260.788,0.358486,0.358486,0.965606,0.68333,0.358486,0.358486
42,1105.07,1,9.43013,55.4314,6.04933,243.365,0.349409,0.349409,0.941156,0.666028,0.349409,0.349409
43,1105.4,1,9.53056,53.2843,6.08888,225.89,0.340562,0.340562,0.945401,0.649163,0.340562,0.340562
44,1086.24,1,9.20688,54.0371,7.52017,235.85,0.331938,0.331938,0.921463,0.632726,0.331938,0.331938
45,1082.01,1,9.52335,53.2846,7.94536,256.424,0.323534,0.323534,0.898131,0.618744,0.323534,0.323534
46,1072.3,1,9.14326,53.2685,6.8759,252.257,0.315341,0.315341,0.875389,0.603077,0.315341,0.315341
47,1051.95,1,9.02996,53.2569,7.07799,259.029,0.307357,0.307357,0.853224,0.609354,0.307357,0.307357
48,1044.54,1,8.9603,52.3863,6.36539,279.818,0.299574,0.299574,0.83162,0.593925,0.299574,0.299574
49,1042.44,1,9.00002,53.1695,6.612,289.337,0.291989,0.291989,0.810563,0.578887,0.291989,0.291989
