iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1509.38,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1488.58,1,11.7183,42.1923,15.0582,66.6583,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1477.88,1,11.3137,42.6815,16.8083,80.7739,0.95,0.95,0.95,1.01763,0.95,0.95
4,1476.46,1,10.3358,44.1649,20.589,106.858,0.925945,0.925945,0.935443,0.99186,0.925945,0.925945
5,1456.2,1,11.1994,53.3624,18.0054,109.255,0.9025,0.9025,0.911757,0.966745,0.9025,0.9025
6,1453.67,1,10.901,49.5635,14.2182,130.927,0.879648,0.879648,0.968979,1.0796,0.879648,0.879648
7,1436.77,1,10.4799,60.1924,14.0258,137.007,0.857375,0.857375,0.944444,1.05227,0.857375,0.857375
8,1414.45,1,9.92115,56.4033,13.7545,150.541,0.835666,0.835666,0.92053,1.02562,0.835666,0.835666
9,1423.33,1,9.88508,54.5802,11.3642,153.423,0.814506,0.814506,0.968399,1.07236,0.814506,0.814506
10,1411.02,1,8.93914,56.6225,11.9025,208.604,0.793882,0.793882,0.946406,1.04521,0.793882,0.793882
11,1400.41,1,10.4182,56.608,11.5001,186.146,0.773781,0.773781,0.959858,1.01874,0.773781,0.773781
12,1389.33,1,9.82885,54.1054,12.0979,179.68,0.754188,0.754188,0.935554,0.992948,0.754188,0.754188
13,1375.53,1,9.0378,46.2069,13.6306,230.196,0.735092,0.735092,1.02432,0.967806,0.735092,0.735092
14,1362.6,1,9.2382,52.0498,12.6828,242.487,0.716479,0.716479,0.998383,0.943301,0.716479,0.716479
15,1348.5,1,9.62624,49.8264,13.1723,235.266,0.698337,0.698337,0.973104,0.919416,0.698337,0.698337
16,1349.48,1,9.81692,52.4489,15.2147,219.186,0.680655,0.680655,0.948464,0.93013,0.680655,0.680655
17,1331.73,1,9.56385,46.5451,14.7667,238.357,0.66342,0.66342,0.924449,0.906578,0.66342,0.66342
18,1316.11,1,10.1929,47.6245,14.384,213.394,0.646622,0.646622,0.901041,0.923993,0.646622,0.646622
19,1313.88,1,9.42558,49.6077,14.2082,254.328,0.630249,0.630249,0.878226,0.99989,0.630249,0.630249
20,1292.21,1,9.44847,51.9909,13.2622,252.265,0.614291,0.614291,0.855989,0.974572,0.614291,0.614291
21,1285.79,1,9.46617,54.5551,15.037,265.875,0.598737,0.598737,0.834315,0.949896,0.598737,0.598737
22,1260.4,1,9.35753,50.662,11.8291,298.414,0.583577,0.583577,0.81319,0.925844,0.583577,0.583577
23,1257.57,1,9.47668,48.5224,11.6118,264.142,0.5688,0.5688,0.792599,0.902401,0.5688,0.5688
24,1245.99,1,9.01959,52.8373,10.0064,292.708,0.554398,0.554398,0.77253,0.969791,0.554398,0.554398
25,1242.11,1,9.80389,49.0964,10.0257,262.568,0.54036,0.54036,0.752969,0.945235,0.54036,0.54036
26,1231.21,1,9.53405,52.4347,9.36035,290.756,0.526678,0.526678,0.733904,0.921301,0.526678,0.526678
27,1223.15,1,9.37877,51.5895,10.8039,296.352,0.513342,0.513342,0.737194,0.897973,0.513342,0.513342
28,1201.68,1,9.74379,53.1497,9.78671,255.858,0.500344,0.500344,0.718528,0.901994,0.500344,0.500344
29,1199.76,1,9.55702,49.128,10.0361,250.931,0.487675,0.487675,0.700334,0.881655,0.487675,0.487675
