iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1458.78,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1450.01,1,10.7203,44.8357,19.2094,53.6508,0.974679,0.974679,1.00179,0.974679,0.998761,0.974679,0.974679
3,1436.45,1,10.8119,42.7273,16.5436,52.1214,0.95,0.95,1.00434,0.95,0.998761,0.95,0.95
4,1423.98,1,10.3779,43.1129,17.7131,52.5912,0.925945,0.925945,0.978912,0.925945,0.998761,0.925945,0.925945
5,1410.09,1,10.2412,47.37,15.0474,57.4736,0.9025,0.9025,0.963176,0.9025,0.998761,0.9025,0.9025
6,1396.88,1,10.3895,43.4746,16.1022,52.7128,0.879648,0.879648,0.945005,0.879648,0.998761,0.879648,0.879648
7,1385.37,1,10.7592,40.3458,16.6533,48.5097,0.857375,0.857375,0.921077,0.857375,0.998761,0.857375,0.857375
8,1369.47,1,10.8408,42.6952,18.1361,51.471,0.835666,0.835666,0.897755,0.835666,0.998761,0.835666,0.835666
9,1364.23,1,11.0539,48.8071,14.6881,58.7243,0.814506,0.814506,0.937674,0.814506,0.998761,0.814506,0.814506
10,1356.52,1,10.7663,49.0829,12.5921,59.2478,0.793882,0.793882,0.913932,0.793882,0.998761,0.793882,0.793882
11,1338.58,1,11.8253,57.3298,12.1059,69.2262,0.773781,0.773781,0.914617,0.773781,0.998761,0.773781,0.773781
12,1323.82,1,11.1742,53.4115,11.354,64.2661,0.754188,0.754188,0.941104,0.754188,0.998761,0.754188,0.754188
13,1326.39,1,10.9199,52.5195,11.9855,63.5959,0.735092,0.735092,0.946692,0.735092,0.998761,0.735092,0.735092
14,1309.68,1,10.9527,53.669,11.1746,64.8472,0.716479,0.716479,1.05076,0.716479,0.998761,0.716479,0.716479
15,1290.57,1,11.6699,53.0618,13.8031,64.3279,0.698337,0.698337,1.02416,0.698337,0.998761,0.698337,0.698337
16,1289.55,1,11.31,48.5171,15.2616,59.0091,0.680655,0.680655,1.05666,0.680655,0.998761,0.680655,0.680655
17,1270.53,1,11.1978,48.8027,14.9823,59.4194,0.66342,0.66342,1.02991,0.66342,0.998761,0.66342,0.66342
18,1263.22,1,11.4688,46.2934,14.8935,56.1238,0.646622,0.646622,1.00383,0.646622,0.998761,0.646622,0.646622
19,1256.35,1,11.4991,45.1071,14.181,54.427,0.630249,0.630249,1.05945,0.630249,0.998761,0.630249,0.630249
20,1243.1,1,11.405,46.7669,11.9627,56.6532,0.614291,0.614291,1.03263,0.614291,0.998761,0.614291,0.614291
21,1226.45,1,11.2435,44.7264,12.768,54.1984,0.598737,0.598737,1.00648,0.598737,0.998761,0.598737,0.598737
22,1219.53,1,11.3263,45.6606,11.6212,55.4445,0.583577,0.583577,0.980997,0.583577,0.998761,0.583577,0.583577
23,1206.56,1,11.3694,43.9381,11.1958,53.6777,0.5688,0.5688,0.956157,0.5688,0.998761,0.5688,0.5688
24,1185.05,1,11.4785,44.5202,9.993,53.9949,0.554398,0.554398,0.931947,0.554398,0.998761,0.554398,0.554398
25,1187.27,1,11.2731,44.5908,9.94633,53.8648,0.54036,0.54036,0.908349,0.54036,0.998761,0.54036,0.54036
26,1165.79,1,11.428,44.9503,12.5927,54.3317,0.526678,0.526678,0.88535,0.526678,0.998761,0.526678,0.526678
27,1153.68,1,11.4137,42.8349,14.5734,51.8825,0.513342,0.513342,0.862932,0.513342,0.998761,0.513342,0.513342
28,1136.6,1,11.5062,43.2859,15.1253,52.1919,0.500344,0.500344,0.841082,0.500344,0.998761,0.500344,0.500344
29,1128.86,1,11.5801,40.7396,15.5488,48.97,0.487675,0.487675,0.819785,0.487675,0.998761,0.487675,0.487675
30,1114.32,1,11.8713,42.8,14.7629,51.3689,0.475327,0.475327,0.799028,0.475327,0.998761,0.475327,0.475327
31,1119.05,1,11.6351,43.3568,10.9794,52.0239,0.463291,0.463291,0.81534,0.463291,0.998761,0.463291,0.463291
32,1104.69,1,11.4925,45.1908,10.1461,54.0679,0.45156,0.45156,0.794696,0.45156,0.998761,0.45156,0.45156
