id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0701762,-0.819324,-0.785164,-0.780599
2,0.0765312,0.47065,0.154286,0.447139
3,0.0800527,0.414597,0.280808,0.394465
4,0.0782421,0.426599,0.266423,0.405904
5,-0.0998145,0.0314048,0.100733,0.0294352
6,0.15048,-0.0463251,-0.0100345,-0.0449541
7,0.13682,0.0619588,-0.294937,0.059504
8,-0.0979238,0.0249452,0.138514,0.0244802
9,-0.165277,-0.0352292,0.0553558,-0.0337203
10,-0.0396874,-0.065884,-0.0476826,-0.0635142
11,0.183975,-0.0728842,-0.115367,-0.0703533
12,-0.102346,-0.120391,0.0357958,-0.11353
13,-0.162658,-0.0115762,0.0432135,-0.0111526
14,-0.100563,-0.123502,0.0677014,-0.115848
