eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.00870907,0.993194,Pearson
eta_Cl,WTKG,-0.0911244,0.928897,Pearson
eta_Cl,logtCLCRMLMIN,0.221415,0.828492,Pearson
eta_Cl,logtWTKG,-0.00911336,0.992878,Pearson
eta_Cl,tCLCRMLMIN,0.00870907,0.993194,Pearson
eta_V1,CLCRMLMIN,0.163776,0.872634,Pearson
eta_V1,WTKG,0.731863,0.478302,Pearson
eta_V1,logtCLCRMLMIN,0.269857,0.791855,Pearson
eta_V1,logtWTKG,0.739462,0.473844,Pearson
eta_V1,tCLCRMLMIN,0.163776,0.872634,Pearson
eta_Q,CLCRMLMIN,-0.721503,0.484421,Pearson
eta_Q,WTKG,0.134284,0.895404,Pearson
eta_Q,logtCLCRMLMIN,-0.724751,0.482498,Pearson
eta_Q,logtWTKG,0.188175,0.853884,Pearson
eta_Q,tCLCRMLMIN,-0.721503,0.484421,Pearson
eta_V2,CLCRMLMIN,-0.0279931,0.978128,Pearson
eta_V2,WTKG,0.601033,0.559,Pearson
eta_V2,logtCLCRMLMIN,0.00694816,0.99457,Pearson
eta_V2,logtWTKG,0.625325,0.543467,Pearson
eta_V2,tCLCRMLMIN,-0.0279931,0.978128,Pearson
