id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,13.0563,44.2549,9.14285,52.5017
2,10.5685,44.2549,13.1057,52.5017
3,12.2239,44.2549,14.3502,52.5017
4,10.8179,44.2549,1.36272,52.5017
5,6.94089,44.2549,4.18252,52.5017
6,5.01246,44.2549,10.8467,52.5017
7,6.94788,44.2549,4.2314,52.5017
8,9.06993,44.2549,16.6437,52.5017
9,12.9616,44.2549,11.6013,52.5017
10,11.7297,44.2549,3.75347,52.5017
11,10.8088,44.2549,1.36517,52.5017
12,10.5372,44.2549,12.8165,52.5017
13,10.5757,44.2549,13.3959,52.5017
14,12.7017,44.2549,14.1242,52.5017
