iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,671.077,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,648.795,1,9.94659,12.0433,39.347,51.9379,0.24,0.894427,0.969359,0.894427,0.921222
3,617.17,1,9.83289,11.7032,38.8888,46.7607,0.200994,0.8,0.972901,0.8,0.870782
4,586.627,1,9.80872,9.94948,40.0249,52.6293,0.173574,0.715542,1.06118,0.715542,1.05761
5,568.592,1,9.56969,8.47484,41.6541,54.0819,0.16154,0.64,1.06015,0.64,0.945959
6,555.866,1,9.49177,7.81674,40.1918,47.2321,0.147731,0.572433,1.25507,0.572433,1.06695
7,538.615,1,9.53213,8.00189,40.6306,42.6794,0.137802,0.512,1.36911,0.512,1.0437
8,522.702,1,9.54588,8.35316,40.5088,41.8758,0.131902,0.457947,1.22457,0.457947,1.05166
9,513.782,1,9.63911,7.06148,40.6284,41.3768,0.133243,0.4096,1.24562,0.4096,0.940631
10,516.215,1,9.65206,6.92733,40.7291,43.8128,0.135277,0.366357,1.30046,0.366357,0.900545
11,502.05,1,9.60036,6.13947,41.5501,39.5964,0.129565,0.32768,1.27148,0.32768,0.843642
12,491.553,1,9.60572,6.20088,41.765,40.807,0.125482,0.293086,1.30479,0.293086,0.766791
13,498.225,1,9.71307,6.17053,42.3265,41.1307,0.131758,0.262144,1.38723,0.275346,0.730702
14,490.375,1,9.78129,6.13906,41.9225,39.2689,0.131539,0.234469,1.46415,0.246277,0.655111
15,484.914,1,9.75094,5.50023,40.8458,36.0943,0.129314,0.224261,1.62635,0.226225,0.586463
16,472.485,1,9.77916,5.02449,41.0116,37.2257,0.130034,0.209415,1.48233,0.202342,0.543702
17,464.371,1,9.75456,4.78805,41.3231,37.6398,0.123559,0.216369,1.52678,0.18098,0.543402
18,452.034,1,9.84547,4.94252,41.8534,36.961,0.123412,0.228737,1.45218,0.161873,0.486034
19,448.764,1,9.69979,4.98909,41.8294,38.1439,0.124088,0.225261,1.35282,0.144784,0.434722
20,449.684,1,9.75526,5.09055,42.1896,38.0799,0.126164,0.223863,1.28687,0.129499,0.439152
21,448.669,1,9.80142,5.32598,42.1965,41.737,0.122169,0.233435,1.30712,0.134125,0.488365
22,445.091,1,9.72788,4.86131,42.2913,46.3154,0.123329,0.223446,1.21848,0.124275,0.478885
23,448.926,1,9.74725,4.94736,42.4776,43.1504,0.127722,0.217922,1.19754,0.122225,0.452023
24,438.605,1,9.72593,4.94025,42.5532,45.7644,0.125741,0.220413,1.17154,0.109321,0.418373
25,448.121,1,9.72866,4.7672,42.783,46.4569,0.13144,0.221175,1.19192,0.117612,0.374204
26,451.031,1,9.76207,4.38138,42.9486,44.9225,0.131227,0.228384,1.26407,0.119415,0.396977
27,437.862,1,9.75675,4.75447,43.0732,47.5493,0.126344,0.232694,1.28596,0.106808,0.355067
28,433.145,1,9.80346,4.6097,43.0337,44.2448,0.125763,0.224645,1.32855,0.0955322,0.345108
29,437.831,1,9.79745,4.4157,43.0032,43.1549,0.128125,0.234161,1.39642,0.0904492,0.326554
30,430.861,1,9.78814,4.5478,43.6338,42.4677,0.130503,0.23243,1.29361,0.0809002,0.292079
31,436.004,1,9.73618,3.77123,43.4952,42.7587,0.128714,0.236875,1.3476,0.0915389,0.300046
32,425.527,1,9.71156,3.80846,43.275,42.2398,0.1245,0.235036,1.23059,0.0914433,0.283292
33,435.459,1,9.68921,3.89426,43.2987,40.9607,0.12901,0.221028,1.21727,0.0929769,0.331105
34,441.038,1,9.66332,4.1078,43.4951,40.4007,0.133656,0.220559,1.29544,0.0831611,0.343837
35,438.625,1,9.70297,3.63666,43.9433,40.8334,0.133871,0.217444,1.30613,0.0743815,0.363255
36,442.074,1,9.71084,4.89698,43.7093,42.0708,0.13287,0.229817,1.28643,0.0862055,0.324905
37,450.269,1,9.62793,3.75487,43.1665,40.6451,0.132959,0.237652,1.42585,0.0928818,0.342413
38,436.084,1,9.6261,3.85962,42.9399,42.4698,0.127239,0.227884,1.28201,0.0972039,0.311747
39,422.468,1,9.57112,4.22084,42.8993,43.2431,0.125305,0.238432,1.14666,0.0904975,0.278835
40,422.537,1,9.65577,4.9428,42.5151,44.4338,0.123508,0.235403,1.22037,0.086145,0.263063
41,425.976,1,9.73217,5.19858,42.1548,45.586,0.126007,0.240134,1.2118,0.087876,0.265807
42,425.354,1,9.75676,4.85859,42.6638,45.6506,0.126633,0.234019,1.28275,0.0911557,0.246238
43,427.386,1,9.79988,4.89034,42.1518,44.898,0.12798,0.23759,1.38412,0.089248,0.233333
44,422.103,1,9.64939,4.32954,42.5132,46.7669,0.125999,0.23761,1.32327,0.0798259,0.232677
45,427.223,1,9.60918,4.41521,42.597,46.7106,0.129042,0.22579,1.3828,0.084386,0.219323
46,419.849,1,9.72674,4.33002,42.638,45.8575,0.128095,0.232447,1.38598,0.0831648,0.196168
47,422.383,1,9.77917,4.57634,42.4823,44.3859,0.127179,0.235871,1.31065,0.100948,0.191769
48,421.357,1,9.76373,4.32901,43.0018,43.6943,0.130951,0.235112,1.44426,0.0902904,0.171523
49,410.771,1,9.7013,4.41997,43.0439,43.6083,0.126572,0.222929,1.43364,0.0807582,0.153415
50,412.317,1,9.72158,4.46245,42.558,42.6699,0.127164,0.231857,1.35698,0.0865614,0.144749
51,418.553,1,9.71567,3.23077,43.8429,41.8902,0.127882,0.232677,1.60719,0.0886203,0.142788
52,411.929,1,9.63774,4.25905,42.8288,41.8834,0.126788,0.231524,1.60683,0.0792644,0.128654
53,418.08,1,9.58223,3.64323,42.2116,42.3696,0.13226,0.231027,1.49413,0.0786914,0.127964
54,407.868,1,9.62163,3.76741,41.5938,42.0204,0.127151,0.233752,1.52576,0.078364,0.118962
55,398.742,1,9.73943,4.37973,41.9738,42.6477,0.12908,0.223997,1.37321,0.0700909,0.114939
56,405.579,1,9.69384,4.09686,42.334,42.8968,0.129084,0.229787,1.35804,0.0722413,0.125825
57,403.635,1,9.60302,3.38929,42.9016,43.2916,0.128114,0.233964,1.38641,0.0646145,0.134332
58,401.06,1,9.53065,3.40131,42.3227,43.8706,0.127099,0.232299,1.3768,0.0589492,0.130769
59,395.029,1,9.57421,3.25122,42.8045,44.2526,0.128632,0.236105,1.43673,0.0527258,0.116964
60,386.841,1,9.5572,3.79385,42.6486,43.4871,0.128883,0.229786,1.37377,0.0471594,0.104615
61,384.521,1,9.63263,4.28175,42.4788,43.3176,0.12291,0.244241,1.35654,0.051149,0.105299
62,392.915,1,9.63633,4.29969,42.4395,44.0318,0.127624,0.236808,1.28772,0.0561716,0.109014
63,390.415,1,9.59587,3.61152,42.4653,44.6479,0.13062,0.218771,1.30316,0.0533169,0.0975049
64,384.89,1,9.6614,4.01062,42.8914,44.5867,0.12979,0.213546,1.16558,0.0528136,0.0997001
65,387.716,1,9.69006,4.09111,42.7322,45.1025,0.135305,0.22416,1.05263,0.0488898,0.0949891
66,391.783,1,9.78069,4.44062,42.8693,44.3944,0.133961,0.226813,1.21182,0.0542903,0.0930599
67,390.333,1,9.60419,4.53658,43.1674,44.776,0.126284,0.227926,1.25922,0.0624259,0.0953709
68,380.689,1,9.68809,3.96383,42.9942,45.377,0.122945,0.223617,1.39112,0.0567105,0.0916739
69,382.118,1,9.6412,4.24083,42.5136,45.7816,0.123485,0.225442,1.44663,0.0573596,0.0842556
70,371.512,1,9.69745,4.26243,42.8122,45.2193,0.125628,0.227104,1.29812,0.051304,0.0792357
71,369.23,1,9.73123,4.03567,42.8591,45.2956,0.126187,0.224732,1.29127,0.0474494,0.0708706
72,374.015,1,9.67617,4.14218,43.0883,45.8473,0.126202,0.223389,1.34292,0.0474757,0.0725865
73,374.743,1,9.65977,4.23424,43.4586,45.1438,0.127665,0.225807,1.43281,0.0486881,0.0649233
74,373.577,1,9.63693,4.23507,42.9957,45.2664,0.126272,0.225725,1.42919,0.0463895,0.0664434
75,379.774,1,9.62993,3.91737,42.6025,45.3293,0.129835,0.219934,1.4199,0.0492075,0.0684543
76,371.471,1,9.6511,3.95472,42.4713,45.6143,0.124763,0.2346,1.49369,0.0463058,0.0641906
77,373.597,1,9.65178,3.68139,42.4393,45.6589,0.123182,0.238899,1.45476,0.0515213,0.0690247
78,382.429,1,9.61665,3.18965,42.7124,45.9354,0.127481,0.222731,1.54931,0.0541936,0.0716678
79,383.636,1,9.54859,3.61636,42.2763,45.987,0.125812,0.21831,1.45333,0.0598623,0.0756677
80,391.166,1,9.48323,3.28232,42.4976,46.9725,0.125675,0.225993,1.55018,0.0620842,0.0832517
81,385.936,1,9.57854,3.39049,42.4632,47.8201,0.125563,0.230135,1.45547,0.0569192,0.086384
82,387.738,1,9.60331,3.73251,42.9483,47.9655,0.129137,0.22138,1.30181,0.0615239,0.086996
83,391.387,1,9.58793,4.21435,42.7815,47.8479,0.129938,0.226315,1.29261,0.0600749,0.0844194
84,382.637,1,9.69618,4.87387,42.7801,47.3174,0.129007,0.226629,1.31732,0.0537326,0.0789074
85,377.101,1,9.79587,5.40043,43.1573,47.7434,0.129077,0.211932,1.20753,0.0500677,0.0821109
86,375.517,1,9.67002,4.65687,42.1269,47.5595,0.124636,0.217997,1.23348,0.0525354,0.0854645
87,375.419,1,9.64865,4.45833,42.5088,47.5555,0.125407,0.216095,1.28788,0.0469891,0.0884536
88,382.155,1,9.73617,4.33638,42.7573,47.6187,0.12976,0.223262,1.29072,0.0462586,0.0925528
