id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.661418,-0.16752,0.117704,0.010244
2,0.233977,0.0941142,0.146561,-0.0133677
3,0.0029286,-0.0817507,-0.440876,-0.0133717
4,-0.388159,-0.15852,-0.63798,-0.0119208
5,0.232634,0.0919982,0.13987,-0.00814861
6,0.26775,-0.0234494,-0.0952918,-0.00885372
7,0.0433719,0.0432198,0.190794,-0.00931615
8,0.231838,0.097433,0.117482,-0.0136335
9,-0.0284915,0.0741333,0.426763,0.0150662
10,0.0390897,0.0507541,0.143894,-0.0157953
11,0.205194,0.0710466,0.125203,0.0355818
12,0.234036,0.0835284,0.168739,-0.00429848
13,-0.0260768,-0.0581222,0.377692,0.0257754
14,-0.38586,-0.150906,-0.642406,-0.00651315
