pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-6.7819,0.0104167,-20.08,0.00104167,-4.29459,0.0104167,All
-6.4292,0.0208333,-19.5872,0.00208333,-4.07966,0.0208333,All
-6.40621,0.03125,-19.4946,0.003125,-3.96135,0.03125,All
-6.35458,0.0416667,-19.4557,0.00416667,-3.87882,0.0416667,All
-6.25403,0.0520833,-19.3034,0.00520833,-3.87877,0.0520833,All
-6.22107,0.0625,-19.2335,0.00625,-3.86648,0.0625,All
-6.12879,0.0729167,-19.1188,0.00729167,-3.84053,0.0729167,All
-6.11984,0.0833333,-19.1146,0.00833333,-3.80463,0.0833333,All
-6.08897,0.09375,-19.1027,0.009375,-3.77069,0.09375,All
-6.05785,0.104167,-19.0307,0.0104167,-3.76005,0.104167,All
-5.99361,0.114583,-18.9317,0.0114583,-3.74793,0.114583,All
-5.96834,0.125,-18.9063,0.0125,-3.72074,0.125,All
-5.95565,0.135417,-18.7978,0.0135417,-3.72019,0.135417,All
-5.80947,0.145833,-18.7041,0.0145833,-3.69364,0.145833,All
-5.80738,0.15625,-18.6956,0.015625,-3.67659,0.15625,All
-5.75349,0.166667,-18.1066,0.0166667,-3.66695,0.166667,All
-5.75177,0.177083,-17.771,0.0177083,-3.6478,0.177083,All
-5.72602,0.1875,-17.7617,0.01875,-3.61328,0.1875,All
-5.71792,0.197917,-17.6301,0.0197917,-3.56176,0.197917,All
-5.71299,0.208333,-17.5069,0.0208333,-3.5495,0.208333,All
-5.65662,0.21875,-17.4887,0.021875,-3.54497,0.21875,All
-5.57826,0.229167,-17.4385,0.0229167,-3.54312,0.229167,All
-5.49402,0.239583,-17.388,0.0239583,-3.54291,0.239583,All
-5.48275,0.25,-17.3024,0.025,-3.54231,0.25,All
-5.41411,0.260417,-17.2912,0.0260417,-3.51644,0.260417,All
-5.39084,0.270833,-17.2168,0.0270833,-3.45005,0.270833,All
-5.31439,0.28125,-17.1662,0.028125,-3.44205,0.28125,All
-5.17015,0.291667,-17.1286,0.0291667,-3.43862,0.291667,All
-5.15158,0.302083,-17.1005,0.0302083,-3.42587,0.302083,All
-5.14221,0.3125,-17.0665,0.03125,-3.38752,0.3125,All
-5.11381,0.322917,-17.0456,0.0322917,-3.38287,0.322917,All
-5.08488,0.333333,-16.9765,0.0333333,-3.37943,0.333333,All
-5.08288,0.34375,-16.8874,0.034375,-3.37461,0.34375,All
-5.0247,0.354167,-16.856,0.0354167,-3.37451,0.354167,All
-4.98023,0.364583,-16.8468,0.0364583,-3.37026,0.364583,All
-4.979,0.375,-16.7879,0.0375,-3.35811,0.375,All
-4.95387,0.385417,-16.7664,0.0385417,-3.34739,0.385417,All
-4.94822,0.395833,-16.7567,0.0395833,-3.3458,0.395833,All
-4.93562,0.40625,-16.7488,0.040625,-3.34298,0.40625,All
-4.92139,0.416667,-16.7425,0.0416667,-3.3419,0.416667,All
-4.91548,0.427083,-16.6027,0.0427083,-3.32642,0.427083,All
-4.90642,0.4375,-16.5557,0.04375,-3.32474,0.4375,All
-4.88644,0.447917,-16.4562,0.0447917,-3.32362,0.447917,All
-4.88597,0.458333,-16.4286,0.0458333,-3.32339,0.458333,All
-4.87541,0.46875,-16.3443,0.046875,-3.3178,0.46875,All
-4.84882,0.479167,-16.3441,0.0479167,-3.31731,0.479167,All
-4.84024,0.489583,-16.3245,0.0489583,-3.31506,0.489583,All
-4.83984,0.5,-16.2614,0.05,-3.31416,0.5,All
-4.79026,0.510417,-16.2458,0.0510417,-3.30869,0.510417,All
-4.75704,0.520833,-16.2447,0.0520833,-3.29769,0.520833,All
-4.75515,0.53125,-16.207,0.053125,-3.28695,0.53125,All
-4.75281,0.541667,-16.1984,0.0541667,-3.28637,0.541667,All
-4.71633,0.552083,-16.1452,0.0552083,-3.26375,0.552083,All
-4.70466,0.5625,-16.1396,0.05625,-3.25958,0.5625,All
-4.68648,0.572917,-16.1055,0.0572917,-3.2512,0.572917,All
-4.68102,0.583333,-16.0446,0.0583333,-3.24278,0.583333,All
-4.67691,0.59375,-16.0075,0.059375,-3.24188,0.59375,All
-4.67598,0.604167,-15.9935,0.0604167,-3.24081,0.604167,All
-4.67374,0.614583,-15.9764,0.0614583,-3.23913,0.614583,All
-4.66708,0.625,-15.9686,0.0625,-3.23506,0.625,All
-4.66604,0.635417,-15.9556,0.0635417,-3.22694,0.635417,All
-4.66444,0.645833,-15.9477,0.0645833,-3.21739,0.645833,All
-4.6555,0.65625,-15.9335,0.065625,-3.21318,0.65625,All
-4.62309,0.666667,-15.9188,0.0666667,-3.20972,0.666667,All
-4.5731,0.677083,-15.9167,0.0677083,-3.19911,0.677083,All
-4.54171,0.6875,-15.9152,0.06875,-3.18438,0.6875,All
-4.53358,0.697917,-15.8991,0.0697917,-3.17984,0.697917,All
-4.51032,0.708333,-15.8875,0.0708333,-3.17478,0.708333,All
-4.50589,0.71875,-15.8719,0.071875,-3.16586,0.71875,All
-4.47371,0.729167,-15.8608,0.0729167,-3.16421,0.729167,All
-4.44227,0.739583,-15.8595,0.0739583,-3.16278,0.739583,All
-4.37667,0.75,-15.8372,0.075,-3.15965,0.75,All
-4.36985,0.760417,-15.828,0.0760417,-3.15958,0.760417,All
-4.3665,0.770833,-15.8161,0.0770833,-3.15119,0.770833,All
-4.35014,0.78125,-15.8158,0.078125,-3.14978,0.78125,All
-4.27274,0.791667,-15.8108,0.0791667,-3.14835,0.791667,All
-4.26609,0.802083,-15.7873,0.0802083,-3.14661,0.802083,All
-4.24987,0.8125,-15.7829,0.08125,-3.13976,0.8125,All
-4.24328,0.822917,-15.7602,0.0822917,-3.13563,0.822917,All
-4.15852,0.833333,-15.746,0.0833333,-3.13538,0.833333,All
-4.10477,0.84375,-15.7433,0.084375,-3.13475,0.84375,All
-4.06032,0.854167,-15.7369,0.0854167,-3.13351,0.854167,All
-4.05432,0.864583,-15.7311,0.0864583,-3.1285,0.864583,All
-3.9581,0.875,-15.7231,0.0875,-3.11982,0.875,All
-3.94781,0.885417,-15.6821,0.0885417,-3.11979,0.885417,All
-3.90635,0.895833,-15.6766,0.0895833,-3.11733,0.895833,All
-3.87636,0.90625,-15.671,0.090625,-3.11378,0.90625,All
-3.84244,0.916667,-15.6679,0.0916667,-3.11069,0.916667,All
-3.791,0.927083,-15.6466,0.0927083,-3.11064,0.927083,All
-3.73379,0.9375,-15.6385,0.09375,-3.10916,0.9375,All
-3.68596,0.947917,-15.6284,0.0947917,-3.10743,0.947917,All
-3.60145,0.958333,-15.6202,0.0958333,-3.10713,0.958333,All
-3.45318,0.96875,-15.6043,0.096875,-3.10194,0.96875,All
-3.39191,0.979167,-15.5997,0.0979167,-3.10165,0.979167,All
-3.37645,0.989583,-15.5852,0.0989583,-3.09613,0.989583,All
-3.32258,1,-15.578,0.1,-3.09287,1,All
4,1,-15.5686,0.101042,4,1,All
,,-15.5541,0.102083,,,All
,,-15.554,0.103125,,,All
,,-15.5439,0.104167,,,All
,,-15.5197,0.105208,,,All
,,-15.4962,0.10625,,,All
,,-15.488,0.107292,,,All
,,-15.4805,0.108333,,,All
,,-15.466,0.109375,,,All
,,-15.4569,0.110417,,,All
,,-15.456,0.111458,,,All
,,-15.4042,0.1125,,,All
,,-15.3905,0.113542,,,All
,,-15.3823,0.114583,,,All
,,-15.3475,0.115625,,,All
,,-15.3376,0.116667,,,All
,,-15.3094,0.117708,,,All
,,-15.3081,0.11875,,,All
,,-15.2984,0.119792,,,All
,,-15.2101,0.120833,,,All
,,-15.2075,0.121875,,,All
,,-15.158,0.122917,,,All
,,-15.154,0.123958,,,All
,,-15.1424,0.125,,,All
,,-15.1335,0.126042,,,All
