pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
4.29259,0.0104167,43.6012,0.00104167,2.74919,0.0104167,All
5.01619,0.0208333,44.7075,0.00208333,2.75038,0.0208333,All
5.54032,0.03125,44.7734,0.003125,2.75238,0.03125,All
5.73167,0.0416667,44.8026,0.00416667,2.75248,0.0416667,All
5.95783,0.0520833,44.8901,0.00520833,2.75433,0.0520833,All
6.78006,0.0625,44.9599,0.00625,2.75444,0.0625,All
6.90387,0.0729167,45.1457,0.00729167,2.75505,0.0729167,All
7.73729,0.0833333,45.2629,0.00833333,2.75558,0.0833333,All
7.74971,0.09375,45.8079,0.009375,2.7556,0.09375,All
8.22004,0.104167,46.2453,0.0104167,2.75668,0.104167,All
8.65547,0.114583,49.333,0.0114583,2.75792,0.114583,All
9.83049,0.125,49.5102,0.0125,2.75878,0.125,All
10.0278,0.135417,49.6062,0.0135417,2.75879,0.135417,All
11.0061,0.145833,49.8839,0.0145833,2.76176,0.145833,All
11.0201,0.15625,50.2314,0.015625,2.76346,0.15625,All
11.4671,0.166667,50.8571,0.0166667,2.76387,0.166667,All
11.4782,0.177083,51.1019,0.0177083,2.76408,0.177083,All
11.7016,0.1875,51.106,0.01875,2.76416,0.1875,All
11.7758,0.197917,51.1063,0.0197917,2.76554,0.197917,All
11.8104,0.208333,51.5707,0.0208333,2.76779,0.208333,All
12.9082,0.21875,51.7964,0.021875,2.76836,0.21875,All
13.2264,0.229167,51.9957,0.0229167,2.76882,0.229167,All
13.5616,0.239583,52.077,0.0239583,2.76928,0.239583,All
13.5749,0.25,52.0777,0.025,2.77196,0.25,All
14.6549,0.260417,52.1618,0.0260417,2.77198,0.260417,All
14.9228,0.270833,52.356,0.0270833,2.77297,0.270833,All
15.9169,0.28125,52.4036,0.028125,2.77342,0.28125,All
17.0536,0.291667,52.6816,0.0291667,2.77394,0.291667,All
17.0655,0.302083,52.9227,0.0302083,2.77669,0.302083,All
19.5525,0.3125,52.9397,0.03125,2.77823,0.3125,All
19.6009,0.322917,53.2136,0.0322917,2.7796,0.322917,All
19.7854,0.333333,53.6713,0.0333333,2.78393,0.333333,All
20.3923,0.34375,53.7228,0.034375,2.78695,0.34375,All
20.4848,0.354167,54.0551,0.0354167,2.78792,0.354167,All
20.9689,0.364583,54.2741,0.0364583,2.78909,0.364583,All
22.5866,0.375,54.4267,0.0375,2.7917,0.375,All
23.0178,0.385417,54.5144,0.0385417,2.79387,0.385417,All
23.0307,0.395833,54.616,0.0395833,2.79494,0.395833,All
23.382,0.40625,54.7089,0.040625,2.79538,0.40625,All
23.5916,0.416667,54.7477,0.0416667,2.79566,0.416667,All
23.8615,0.427083,54.9283,0.0427083,2.79589,0.427083,All
23.924,0.4375,54.9594,0.04375,2.79805,0.4375,All
26.133,0.447917,54.9883,0.0447917,2.80016,0.447917,All
26.1972,0.458333,55.0252,0.0458333,2.80119,0.458333,All
30.8424,0.46875,55.2236,0.046875,2.80659,0.46875,All
31.0469,0.479167,55.249,0.0479167,2.80672,0.479167,All
33.1668,0.489583,55.3867,0.0489583,2.80918,0.489583,All
33.5068,0.5,55.747,0.05,2.81162,0.5,All
34.255,0.510417,56.3257,0.0510417,2.8128,0.510417,All
36.3581,0.520833,56.5536,0.0520833,2.81299,0.520833,All
37.8377,0.53125,60.825,0.053125,2.81348,0.53125,All
45.9782,0.541667,60.9585,0.0541667,2.81358,0.541667,All
46.0544,0.552083,61.091,0.0552083,2.81476,0.552083,All
47.9102,0.5625,61.3552,0.05625,2.81481,0.5625,All
49.2802,0.572917,61.5364,0.0572917,2.81505,0.572917,All
51.7748,0.583333,61.5531,0.0583333,2.8154,0.583333,All
56.9681,0.59375,61.7402,0.059375,2.81855,0.59375,All
57.5282,0.604167,61.7811,0.0604167,2.81877,0.604167,All
59.0386,0.614583,62.2942,0.0614583,2.81933,0.614583,All
59.3322,0.625,62.3049,0.0625,2.81964,0.625,All
60.1915,0.635417,62.3822,0.0635417,2.82171,0.635417,All
60.3972,0.645833,62.3952,0.0645833,2.82399,0.645833,All
67.0126,0.65625,62.4958,0.065625,2.82477,0.65625,All
69.3835,0.666667,62.5225,0.0666667,2.82479,0.666667,All
70.955,0.677083,62.6251,0.0677083,2.82566,0.677083,All
75.7964,0.6875,62.7658,0.06875,2.82627,0.6875,All
77.3026,0.697917,62.863,0.0697917,2.82709,0.697917,All
81.5477,0.708333,62.887,0.0708333,2.83345,0.708333,All
90.0446,0.71875,63.5384,0.071875,2.83541,0.71875,All
90.2947,0.729167,63.8891,0.0729167,2.83592,0.729167,All
92.0306,0.739583,64.2266,0.0739583,2.8371,0.739583,All
96.5935,0.75,65.0857,0.075,2.84584,0.75,All
97.8652,0.760417,65.4569,0.0760417,2.84878,0.760417,All
102.798,0.770833,65.6252,0.0770833,2.84885,0.770833,All
107.61,0.78125,65.7823,0.078125,2.84887,0.78125,All
113.272,0.791667,65.7986,0.0791667,2.84907,0.791667,All
118.004,0.802083,65.9551,0.0802083,2.84956,0.802083,All
125.128,0.8125,66.0076,0.08125,2.85084,0.8125,All
125.476,0.822917,66.0175,0.0822917,2.85569,0.822917,All
129.266,0.833333,66.0684,0.0833333,2.8585,0.833333,All
129.286,0.84375,66.2162,0.084375,2.85992,0.84375,All
130.214,0.854167,66.235,0.0854167,2.8606,0.854167,All
133.741,0.864583,66.5576,0.0864583,2.86175,0.864583,All
142.276,0.875,66.61,0.0875,2.86341,0.875,All
149.229,0.885417,66.934,0.0885417,2.86344,0.885417,All
152.929,0.895833,66.935,0.0895833,2.86498,0.895833,All
154.57,0.90625,66.9621,0.090625,2.86562,0.90625,All
157.474,0.916667,67.5061,0.0916667,2.86616,0.916667,All
161.767,0.927083,67.6641,0.0927083,2.86775,0.927083,All
162.679,0.9375,67.6663,0.09375,2.86923,0.9375,All
165.8,0.947917,71.1078,0.0947917,2.87018,0.947917,All
169.529,0.958333,71.6281,0.0958333,2.8706,0.958333,All
169.529,0.96875,71.679,0.096875,2.8706,0.96875,All
224.439,0.979167,71.9631,0.0979167,2.87295,0.979167,All
239.68,0.989583,72.0082,0.0989583,2.87525,0.989583,All
285.776,1,72.0763,0.1,2.87741,1,All
,,72.1507,0.101042,4,1,All
,,72.4931,0.102083,,,All
,,72.6915,0.103125,,,All
,,72.7927,0.104167,,,All
,,73.795,0.105208,,,All
,,74.1348,0.10625,,,All
,,74.2884,0.107292,,,All
,,74.3821,0.108333,,,All
,,74.4205,0.109375,,,All
,,74.7502,0.110417,,,All
,,74.7732,0.111458,,,All
,,74.7837,0.1125,,,All
,,75.0958,0.113542,,,All
,,75.4844,0.114583,,,All
,,81.8028,0.115625,,,All
,,82.1614,0.116667,,,All
,,82.2199,0.117708,,,All
,,82.4128,0.11875,,,All
,,82.4346,0.119792,,,All
,,82.4408,0.120833,,,All
,,82.5647,0.121875,,,All
,,82.6605,0.122917,,,All
,,82.7171,0.123958,,,All
,,82.751,0.125,,,All
,,82.8706,0.126042,,,All
,,82.9035,0.127083,,,All
,,83.1794,0.128125,,,All
,,83.2703,0.129167,,,All
,,83.2716,0.130208,,,All
,,83.3757,0.13125,,,All
,,83.608,0.132292,,,All
,,83.6898,0.133333,,,All
,,83.7342,0.134375,,,All
,,84.2048,0.135417,,,All
,,84.8614,0.136458,,,All
,,86.0421,0.1375,,,All
,,86.0661,0.138542,,,All
,,86.2405,0.139583,,,All
,,86.4081,0.140625,,,All
,,86.4699,0.141667,,,All
,,86.5367,0.142708,,,All
,,86.6229,0.14375,,,All
,,86.6354,0.144792,,,All
,,86.8515,0.145833,,,All
,,86.8988,0.146875,,,All
,,86.9331,0.147917,,,All
,,86.9919,0.148958,,,All
,,87.0323,0.15,,,All
,,87.1117,0.151042,,,All
,,87.1708,0.152083,,,All
,,87.524,0.153125,,,All
,,87.5578,0.154167,,,All
,,87.56,0.155208,,,All
,,87.6236,0.15625,,,All
,,87.6336,0.157292,,,All
,,87.6466,0.158333,,,All
,,87.7587,0.159375,,,All
,,87.8389,0.160417,,,All
,,87.9173,0.161458,,,All
,,88.2652,0.1625,,,All
,,88.3034,0.163542,,,All
,,88.4584,0.164583,,,All
,,88.5259,0.165625,,,All
,,88.5765,0.166667,,,All
,,88.5913,0.167708,,,All
,,88.595,0.16875,,,All
,,88.6023,0.169792,,,All
,,88.6574,0.170833,,,All
,,88.6768,0.171875,,,All
,,88.6807,0.172917,,,All
,,88.8317,0.173958,,,All
,,88.863,0.175,,,All
,,88.9494,0.176042,,,All
,,88.9639,0.177083,,,All
,,89.0546,0.178125,,,All
,,89.0979,0.179167,,,All
,,89.1088,0.180208,,,All
,,89.1495,0.18125,,,All
,,89.2132,0.182292,,,All
,,89.2208,0.183333,,,All
,,89.2378,0.184375,,,All
,,89.4684,0.185417,,,All
,,89.509,0.186458,,,All
,,89.6278,0.1875,,,All
,,89.6584,0.188542,,,All
,,89.705,0.189583,,,All
,,89.7122,0.190625,,,All
,,89.7459,0.191667,,,All
,,89.8203,0.192708,,,All
,,89.8577,0.19375,,,All
,,89.8847,0.194792,,,All
,,89.9611,0.195833,,,All
,,89.9769,0.196875,,,All
,,90.0136,0.197917,,,All
,,91.2827,0.198958,,,All
,,91.6085,0.2,,,All
,,91.6523,0.201042,,,All
,,91.7423,0.202083,,,All
,,92.1861,0.203125,,,All
,,92.2545,0.204167,,,All
,,92.5261,0.205208,,,All
,,92.6064,0.20625,,,All
,,92.6698,0.207292,,,All
,,93.0354,0.208333,,,All
,,95.5894,0.209375,,,All
,,96.0202,0.210417,,,All
,,96.6374,0.211458,,,All
,,96.8908,0.2125,,,All
,,96.9339,0.213542,,,All
,,96.935,0.214583,,,All
,,96.9388,0.215625,,,All
,,96.9829,0.216667,,,All
,,96.9906,0.217708,,,All
,,97.5123,0.21875,,,All
,,102.256,0.219792,,,All
,,102.475,0.220833,,,All
,,102.636,0.221875,,,All
,,102.854,0.222917,,,All
,,102.898,0.223958,,,All
,,102.972,0.225,,,All
,,103.13,0.226042,,,All
,,103.227,0.227083,,,All
,,103.29,0.228125,,,All
