pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
18.3667,0.0187252,57.4291,0.0035381,2.7556,12.5107,All
46.515,0.00651312,85.0851,0.00462675,2.76842,12.5107,All
74.6634,0.00244242,112.741,0.00233281,2.78124,4.4681,All
102.812,0.00325656,140.397,0.00466563,2.79407,8.93619,All
130.96,0.00325656,168.053,0.00233281,2.80689,6.25533,All
159.108,0.00366363,195.709,0.00159409,2.81971,13.4043,All
187.257,0,223.365,0.00233281,2.83253,5.36171,All
215.405,0.00040707,251.021,0.00151633,2.84536,6.25533,All
243.553,0.00040707,278.677,0.00194401,2.85818,6.25533,All
271.702,0.00040707,306.332,0.00194401,2.871,9.82981,All
,,333.988,0.000777605,,,All
,,361.644,0.000777605,,,All
,,389.3,0.000777605,,,All
,,416.956,0.00190513,,,All
,,444.612,0.00120529,,,All
,,472.268,0.00155521,,,All
,,499.924,0.000777605,,,All
,,527.58,0.00116641,,,All
,,555.236,0.000388802,,,All
,,582.892,0,,,All
,,610.548,0,,,All
,,638.204,0,,,All
,,665.86,0,,,All
,,693.515,0.000388802,,,All
,,721.171,0,,,All
,,748.827,0,,,All
,,776.483,0.000388802,,,All
,,804.139,0,,,All
,,831.795,0,,,All
,,859.451,0,,,All
,,887.107,0.000388802,,,All
