pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-6.60893,0.0331231,-19.8569,0.00241033,-4.2345,0.0953497,All
-6.263,0.231862,-19.4108,0.0120517,-4.11433,0.0953497,All
-5.91707,0.298108,-18.9647,0.0168723,-3.99416,0.0953497,All
-5.57114,0.264985,-18.5186,0.00482066,-3.87399,0.381399,All
-5.22521,0.264985,-18.0725,0.00241033,-3.75382,0.572098,All
-4.87928,0.662462,-17.6264,0.014462,-3.63364,0.476749,All
-4.53334,0.695585,-17.1803,0.0241033,-3.51347,0.667448,All
-4.18741,0.298108,-16.7341,0.0241033,-3.3933,1.43025,All
-3.84148,0.264985,-16.288,0.0313343,-3.27313,2.19304,All
-3.49555,0.165616,-15.8419,0.0891823,-3.15296,3.14654,All
,,-15.3958,0.0602583,,,All
,,-14.9497,0.0819513,,,All
,,-14.5036,0.0337447,,,All
,,-14.0575,0.043386,,,All
,,-13.6114,0.0385653,,,All
,,-13.1653,0.0674893,,,All
,,-12.7192,0.103644,,,All
,,-12.2731,0.120517,,,All
,,-11.827,0.159082,,,All
,,-11.3809,0.192827,,,All
,,-10.9347,0.178365,,,All
,,-10.4886,0.161492,,,All
,,-10.0425,0.221751,,,All
,,-9.59642,0.197647,,,All
,,-9.15031,0.134979,,,All
,,-8.7042,0.106055,,,All
,,-8.2581,0.118106,,,All
,,-7.81199,0.057848,,,All
,,-7.36588,0.0120517,,,All
,,-6.91977,0,,,All
,,-6.47366,0.00241033,,,All
