iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1585.96,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1559.07,1,9.6707,44.9213,14.2229,70.7463,0.974679,0.974679,1.04213,1.03482,0.974679,0.974679
3,1550.23,1,10.6589,57.7031,15.3539,94.8726,0.95,0.95,1.0885,1.03348,0.95,0.95
4,1531.91,1,9.37481,57.3456,20.6999,115.987,0.925945,0.925945,1.06094,1.00731,0.925945,0.925945
5,1522.97,1,9.89152,64.6161,20.9183,132.258,0.9025,0.921533,1.03408,0.981802,0.9025,0.9025
6,1515.96,1,9.60223,59.3499,16.8996,148.213,0.879648,0.898199,1.05599,0.956942,0.879648,0.879648
7,1491.16,1,10.1523,61.1087,17.7273,157.617,0.857375,0.875456,1.02925,0.932712,0.857375,0.857375
8,1472.32,1,9.52846,58.8928,16.9318,136.634,0.835666,0.853289,1.00319,0.909095,0.835666,0.835666
9,1482.97,1,9.64074,58.0581,17.6087,153.588,0.814506,0.831683,1.07389,0.886076,0.814506,0.814506
10,1469.15,1,9.3984,57.5865,15.5249,179.387,0.793882,0.810625,1.08665,0.86364,0.793882,0.793882
11,1451.14,1,9.9007,56.6883,14.6825,175.172,0.773781,0.790099,1.06771,0.841772,0.773781,0.773781
12,1432.76,1,9.93274,57.0606,13.9593,149.337,0.754188,0.770093,1.04068,0.820458,0.754188,0.754188
13,1432.14,1,9.22062,50.5182,18.3957,171.07,0.735092,0.750594,1.01433,0.80869,0.735092,0.735092
14,1411.41,1,9.14464,54.6824,17.7722,163.367,0.716479,0.731589,0.988644,0.825173,0.716479,0.716479
15,1400.84,1,10.2832,55.4123,19.2867,143.553,0.698337,0.713065,0.963611,0.80428,0.698337,0.698337
16,1395.57,1,10.6129,57.782,21.8333,135.283,0.680655,0.695009,0.939212,0.803308,0.680655,0.680655
17,1380.56,1,10.1291,48.6735,18.8257,154.2,0.66342,0.677411,0.91543,0.782968,0.66342,0.66342
18,1369.95,1,10.2038,49.8115,19.656,125.237,0.646622,0.660259,0.892251,0.881551,0.646622,0.646622
19,1359.8,1,10.2261,49.2598,19.1932,127.727,0.630249,0.643541,0.869659,0.890204,0.630249,0.630249
20,1348.87,1,10.0758,50.4967,18.0635,130.214,0.614291,0.627246,0.847638,0.867663,0.614291,0.614291
21,1331.47,1,10.8597,50.1114,22.581,104.015,0.598737,0.611364,0.826176,0.847926,0.598737,0.598737
22,1311.44,1,10.862,51.0674,24.87,125.618,0.583577,0.595884,0.805257,0.826456,0.583577,0.583577
23,1319.35,1,10.561,47.1363,23.7443,117.016,0.5688,0.580796,0.791624,0.805799,0.5688,0.5688
24,1300.97,1,10.4482,45.4703,20.6638,115.491,0.554398,0.566089,0.798469,0.817957,0.554398,0.554398
25,1280.69,1,10.9341,43.8136,21.6972,99.1962,0.54036,0.551756,0.778251,0.797246,0.54036,0.54036
26,1273.31,1,10.5853,43.7053,20.5389,102.773,0.526678,0.537785,0.758545,0.864956,0.526678,0.526678
27,1264.81,1,10.8313,45.4806,22.2886,96.0103,0.513342,0.524168,0.739338,0.878734,0.513342,0.513342
28,1248.59,1,11.1458,46.4306,20.4522,72.9523,0.500344,0.510896,0.720618,0.856484,0.500344,0.500344
29,1232.54,1,10.7989,44.1377,20.8899,62.6146,0.487675,0.49796,0.702372,0.834797,0.487675,0.487675
30,1219.57,1,10.6465,46.707,19.2797,63.8257,0.475327,0.485351,0.684587,0.81366,0.475327,0.475327
31,1212.82,1,10.9262,45.9348,17.1619,70.8327,0.463291,0.473062,0.667253,0.793058,0.463291,0.463291
32,1193.28,1,11.0114,46.2598,16.967,62.9873,0.45156,0.461083,0.650358,0.772977,0.45156,0.45156
