iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1521.32,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1507.39,1,9.32657,55.2167,16.1592,66.0965,0.974679,0.974679,1.04633,0.974679,0.998761,0.974679,0.974679
3,1495.06,1,9.62264,52.8763,16.1271,64.4305,0.95,0.95,1.01983,0.95,0.998761,0.95,0.95
4,1480.45,1,9.3389,47.9957,18.6701,58.4114,0.925945,0.925945,1.02838,0.925945,0.998761,0.925945,0.925945
5,1468.78,1,9.18867,51.3311,15.7998,62.12,0.9025,0.9025,1.08627,0.9025,0.998761,0.9025,0.9025
6,1462.19,1,9.21738,46.0908,17.3578,55.9126,0.879648,0.879648,1.09504,0.879648,0.998761,0.879648,0.879648
7,1445.1,1,9.31407,47.203,17.292,57.003,0.857375,0.857375,1.06731,0.857375,0.998761,0.857375,0.857375
8,1421.67,1,9.59383,48.7349,18.3198,58.3958,0.835666,0.835666,1.04029,0.835666,0.998761,0.835666,0.835666
9,1424.26,1,9.96466,60.8751,16.9866,73.1918,0.814506,0.814506,1.20392,0.814506,0.998761,0.814506,0.814506
10,1408.48,1,9.62225,63.2313,18.6929,75.8875,0.793882,0.793882,1.17344,0.793882,0.998761,0.793882,0.793882
11,1400.22,1,10.0937,61.6923,17.6434,73.8823,0.773781,0.773781,1.14373,0.773781,0.998761,0.773781,0.773781
12,1389.06,1,9.7439,61.3197,15.9505,73.3367,0.754188,0.754188,1.12237,0.754188,0.998761,0.754188,0.754188
13,1391.76,1,9.80496,70.5535,17.8785,84.2982,0.735092,0.735092,1.1226,0.735092,0.998761,0.735092,0.735092
14,1376.72,1,9.72833,72.6538,13.8728,87.029,0.716479,0.716479,1.16856,0.716479,0.998761,0.716479,0.716479
15,1362.3,1,9.91228,65.8242,16.7946,78.7158,0.698337,0.698337,1.13897,0.698337,0.998761,0.698337,0.698337
