iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1534.83,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1513.66,1,9.29815,46.6363,13.4801,68.8064,0.974679,0.974679,0.989137,0.984944,0.974679,0.974679
3,1498.18,1,9.78518,47.6033,14.0039,82.6557,0.95,0.95,1.001,0.960004,0.95,0.95
4,1481.24,1,9.70452,48.2876,16.5625,107.576,0.925945,0.925945,0.975655,0.935697,0.925945,0.925945
5,1484.77,1,10.2374,55.6723,15.141,118.252,0.9025,0.9025,1.0383,0.988696,0.9025,0.9025
6,1482.9,1,9.53458,49.363,12.3383,114.53,0.879648,0.879648,1.01731,1.09976,0.879648,0.879648
7,1454.31,1,9.25265,57.7701,12.1028,140.08,0.857375,0.857375,0.996202,1.07191,0.857375,0.857375
8,1443.24,1,8.72635,54.601,14.3667,131.758,0.835666,0.835666,0.970977,1.0795,0.835666,0.835666
9,1455.24,1,9.47219,56.902,12.24,131.587,0.814506,0.814506,1.05853,1.05216,0.814506,0.814506
10,1439.27,1,8.80266,56.6014,10.4314,147.404,0.793882,0.793882,1.11147,1.02552,0.793882,0.793882
11,1417.84,1,10.0299,57.1752,8.88233,131.698,0.773781,0.773781,1.08333,0.999554,0.773781,0.773781
12,1402.68,1,9.88803,55.0302,8.61264,113.305,0.754188,0.754188,1.0559,0.974245,0.754188,0.754188
13,1412.43,1,9.16973,47.6297,10.4345,147.823,0.735092,0.735092,1.27435,1.01009,0.735092,0.735092
14,1397.6,1,9.20612,53.702,9.54698,159.269,0.716479,0.716479,1.3657,0.984515,0.716479,0.716479
15,1378.48,1,9.39027,49.7884,11.118,155.121,0.698337,0.698337,1.33112,0.959586,0.698337,0.698337
16,1379.84,1,9.64781,55.6147,12.8705,134.654,0.680655,0.680655,1.29741,1.00943,0.680655,0.680655
17,1362.15,1,9.14103,46.1818,11.5317,145.314,0.66342,0.66342,1.26456,0.983868,0.66342,0.66342
18,1356.47,1,9.87838,44.5471,11.3893,109.483,0.646622,0.646622,1.23254,1.01899,0.646622,0.646622
19,1342.89,1,9.378,48.1858,12.4819,118.831,0.630249,0.630249,1.20133,1.02423,0.630249,0.630249
20,1336.2,1,9.4373,51.868,12.4429,119.006,0.614291,0.614291,1.17092,1.03229,0.614291,0.614291
21,1321.92,1,9.90879,47.7033,14.9734,93.1429,0.598737,0.598737,1.14127,1.00616,0.598737,0.598737
22,1307.77,1,9.96502,42.7312,13.8826,95.088,0.583577,0.583577,1.11237,0.98068,0.583577,0.583577
23,1293.4,1,10.0963,39.8535,13.5341,92.1356,0.5688,0.5688,1.0842,0.955848,0.5688,0.5688
24,1290.99,1,9.62472,42.7823,13.2542,107.759,0.554398,0.554398,1.05675,0.95923,0.554398,0.554398
25,1280.46,1,9.63684,38.4092,14.3499,109.887,0.54036,0.54036,1.02999,0.957411,0.54036,0.54036
26,1272.94,1,9.4924,41.4991,12.7305,124.125,0.526678,0.526678,1.00391,0.933169,0.526678,0.526678
27,1256.17,1,9.67052,43.6895,12.5857,133.346,0.513342,0.513342,0.978495,0.909541,0.513342,0.513342
28,1239.93,1,10.0392,47.7017,11.1086,126.999,0.500344,0.500344,0.953719,0.88651,0.500344,0.500344
29,1224.67,1,9.73958,43.6256,11.1854,125.14,0.487675,0.487675,0.92957,0.864064,0.487675,0.487675
