eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.114357,0.910846,Pearson
eta_Cl,WTKG,-0.0190116,0.985144,Pearson
eta_Cl,logtCLCRMLMIN,0.0933638,0.927155,Pearson
eta_Cl,logtWTKG,0.0702174,0.945177,Pearson
eta_Cl,tCLCRMLMIN,-0.114357,0.910846,Pearson
eta_V1,CLCRMLMIN,0.110651,0.913722,Pearson
eta_V1,WTKG,0.400304,0.695967,Pearson
eta_V1,logtCLCRMLMIN,0.233545,0.819275,Pearson
eta_V1,logtWTKG,0.406634,0.691436,Pearson
eta_V1,tCLCRMLMIN,0.110651,0.913722,Pearson
eta_Q,CLCRMLMIN,-0.908624,0.381435,Pearson
eta_Q,WTKG,0.393764,0.700662,Pearson
eta_Q,logtCLCRMLMIN,-0.928862,0.371268,Pearson
eta_Q,logtWTKG,0.477527,0.641567,Pearson
eta_Q,tCLCRMLMIN,-0.908624,0.381435,Pearson
eta_V2,CLCRMLMIN,0.0625616,0.951146,Pearson
eta_V2,WTKG,0.624841,0.543774,Pearson
eta_V2,logtCLCRMLMIN,0.111283,0.913232,Pearson
eta_V2,logtWTKG,0.64578,0.530577,Pearson
eta_V2,tCLCRMLMIN,0.0625616,0.951146,Pearson
