iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1483.77,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1465.35,1,9.93311,46.622,16.1857,55.3362,0.974679,0.974679,1.01014,0.974679,0.998761,0.974679,0.974679
3,1458.81,1,10.2314,48.8193,15.3214,58.144,0.95,0.95,0.984565,0.95,0.998761,0.95,0.95
4,1441.29,1,10.474,47.5232,17.9698,56.4927,0.925945,0.925945,0.977137,0.925945,0.998761,0.925945,0.925945
5,1431.97,1,10.3349,46.1992,15.5766,54.5696,0.9025,0.9025,0.952396,0.9025,0.998761,0.9025,0.9025
6,1416.27,1,9.93489,45.9873,15.4336,54.1737,0.879648,0.879648,0.954217,0.879648,0.998761,0.879648,0.879648
7,1413.69,1,10.2077,45.9958,15.6375,53.9301,0.857375,0.857375,0.966543,0.857375,0.998761,0.857375,0.857375
8,1390.14,1,10.2734,49.6973,15.9769,57.9162,0.835666,0.835666,0.94207,0.835666,0.998761,0.835666,0.835666
9,1381.17,1,10.637,56.1493,14.9205,65.5412,0.814506,0.814506,0.918216,0.814506,0.998761,0.814506,0.814506
10,1368.43,1,10.668,59.514,15.212,69.4306,0.793882,0.793882,0.894966,0.793882,0.998761,0.793882,0.793882
11,1359.19,1,10.3872,65.2973,12.1853,75.8527,0.773781,0.773781,0.879247,0.773781,0.998761,0.773781,0.773781
12,1347.9,1,10.6667,56.8424,12.9648,65.9214,0.754188,0.754188,0.87607,0.754188,0.998761,0.754188,0.754188
13,1340.96,1,10.9141,61.2099,14.3083,70.8256,0.735092,0.735092,0.971323,0.735092,0.998761,0.735092,0.735092
14,1335.51,1,10.8287,66.0502,12.5624,76.3334,0.716479,0.716479,1.17628,0.716479,0.998761,0.716479,0.716479
15,1328.18,1,11.2272,59.9541,12.4647,69.8542,0.698337,0.698337,1.21729,0.698337,0.998761,0.698337,0.698337
16,1320.03,1,10.7206,58.1946,13.5842,67.8744,0.680655,0.680655,1.34026,0.680655,0.998761,0.680655,0.680655
17,1298.13,1,10.652,59.7463,10.5986,70.1002,0.66342,0.66342,1.30858,0.66342,0.998761,0.66342,0.66342
18,1285.22,1,10.592,54.1884,10.0875,63.4045,0.646622,0.646622,1.27545,0.646622,0.998761,0.646622,0.646622
