eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.111419,0.913126,Pearson
eta_Cl,WTKG,-4.02763,0.00167632,Pearson
eta_Cl,logtCLCRMLMIN,0.315434,0.75785,Pearson
eta_Cl,logtWTKG,-3.86137,0.00226302,Pearson
eta_Cl,tCLCRMLMIN,0.111419,0.913126,Pearson
eta_V1,CLCRMLMIN,0.0475332,0.96287,Pearson
eta_V1,WTKG,0.609768,0.553386,Pearson
eta_V1,logtCLCRMLMIN,0.159194,0.876164,Pearson
eta_V1,logtWTKG,0.60628,0.555625,Pearson
eta_V1,tCLCRMLMIN,0.0475332,0.96287,Pearson
eta_Q,CLCRMLMIN,-0.497318,0.627952,Pearson
eta_Q,WTKG,0.200403,0.844522,Pearson
eta_Q,logtCLCRMLMIN,-0.517917,0.613931,Pearson
eta_Q,logtWTKG,0.250669,0.80631,Pearson
eta_Q,tCLCRMLMIN,-0.497318,0.627952,Pearson
eta_V2,CLCRMLMIN,0.0396175,0.96905,Pearson
eta_V2,WTKG,0.607468,0.554862,Pearson
eta_V2,logtCLCRMLMIN,0.150243,0.883069,Pearson
eta_V2,logtWTKG,0.602391,0.558125,Pearson
eta_V2,tCLCRMLMIN,0.0396175,0.96905,Pearson
