iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1598.25,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1570.15,1,10.2243,42.0969,14.2985,70.9093,0.974679,0.974679,1.02818,0.974679,0.974679,0.974679
3,1550.69,1,10.5315,43.6891,16.2199,85.6937,0.95,0.95,1.00214,0.95,0.95,0.95
4,1538.26,1,9.46984,49.2656,20.7564,100.804,0.925945,0.925945,0.976769,0.925945,0.925945,0.925945
5,1533.26,1,10.065,57.8205,19.4361,105.939,0.9025,0.9025,0.952037,0.913847,0.9025,0.9025
6,1528.06,1,9.45019,55.0253,15.6203,108.566,0.879648,0.879648,0.927931,0.940902,0.879648,0.879648
7,1503.97,1,9.63977,57.6809,17.2252,110.967,0.857375,0.857375,0.904435,0.917078,0.857375,0.857375
8,1495.14,1,9.10382,53.8943,18.9456,116.493,0.835666,0.835666,0.881534,0.951784,0.835666,0.835666
9,1489.74,1,9.61727,58.7174,15.155,120.291,0.814506,0.814506,0.859213,1.0657,0.814506,0.814506
10,1482.18,1,8.85148,55.9614,14.8869,137.339,0.793882,0.793882,0.843913,1.03871,0.793882,0.793882
11,1467.52,1,9.35615,55.9757,13.3022,137.701,0.773781,0.773781,0.822544,1.01241,0.773781,0.773781
12,1454.92,1,9.18043,51.5096,13.7039,126.983,0.754188,0.754188,0.801717,1.02127,0.754188,0.754188
13,1464.38,1,8.33305,44.7023,15.604,145.863,0.735092,0.760311,0.932536,1.09727,0.735092,0.735092
14,1455.51,1,8.74346,45.3566,15.2827,149.483,0.716479,0.74106,0.908924,1.07238,0.716479,0.716479
15,1431.78,1,8.9142,41.9448,16.9251,161.093,0.698337,0.722296,0.885909,1.05718,0.698337,0.698337
16,1423.3,1,9.56676,46.3359,19.4137,154.087,0.680655,0.704007,0.863478,1.03041,0.680655,0.680655
17,1404.51,1,9.19233,39.6921,16.9161,161.311,0.66342,0.686181,0.841614,1.00432,0.66342,0.66342
18,1396.96,1,8.93944,38.2725,18.9753,113.763,0.646622,0.668806,0.820304,1.01756,0.646622,0.646622
19,1383.65,1,8.92365,43.1217,17.5137,135.812,0.630249,0.651872,0.799533,1.03639,0.630249,0.630249
20,1370.02,1,9.29785,47.7252,18.1651,131.507,0.614291,0.635366,0.779289,1.01015,0.614291,0.614291
21,1359.49,1,9.60943,44.3803,19.8958,118.931,0.598737,0.619278,0.759557,0.984572,0.598737,0.598737
22,1340.46,1,9.62688,44.7678,18.5904,135.566,0.583577,0.603598,0.740324,0.959642,0.583577,0.583577
23,1328.34,1,9.68859,41.2162,15.7975,122.64,0.5688,0.588314,0.779438,0.935343,0.5688,0.5688
24,1321.06,1,9.37801,44.8174,13.9147,158.028,0.554398,0.573418,0.759702,0.91166,0.554398,0.554398
25,1312.79,1,9.58686,45.0924,12.9374,137.337,0.54036,0.558899,0.740466,0.888576,0.54036,0.54036
26,1295.68,1,9.53619,49.5364,13.3468,141.782,0.526678,0.544747,0.721717,0.936513,0.526678,0.526678
27,1286.31,1,9.34129,44.7804,14.4767,143.046,0.513342,0.530954,0.703443,0.940251,0.513342,0.513342
28,1274.92,1,9.75385,47.9319,14.0486,123.091,0.500344,0.51751,0.685631,0.976465,0.500344,0.500344
29,1273.04,1,9.36604,47.1664,14.9248,124.561,0.487675,0.504406,0.668271,1.02957,0.487675,0.487675
30,1258.14,1,9.62507,46.4595,14.3425,109.729,0.475327,0.491634,0.65135,1.0035,0.475327,0.475327
31,1245.07,1,9.56669,46.0863,11.7308,112.838,0.463291,0.479186,0.634857,0.978095,0.463291,0.463291
32,1236.38,1,9.3712,46.3454,11.3451,127.246,0.45156,0.467052,0.618782,0.953329,0.45156,0.45156
33,1226.63,1,9.41452,45.7333,10.3936,127.597,0.440127,0.455226,0.715444,0.963273,0.440127,0.440127
34,1222.52,1,9.27589,45.9718,11.3876,127.83,0.428982,0.4437,0.697328,0.938882,0.428982,0.428982
35,1205.23,1,9.07698,46.4544,10.6659,140.103,0.41812,0.432465,0.679672,0.949436,0.41812,0.41812
36,1207.94,1,9.05902,44.1245,11.6875,135.13,0.407533,0.421515,0.774175,0.925396,0.407533,0.407533
37,1198.01,1,8.93471,48.3007,9.83508,148.822,0.397214,0.410842,0.783421,0.909714,0.397214,0.397214
38,1191.59,1,9.08037,50.4274,9.10467,139.466,0.387157,0.400439,0.763584,0.886679,0.387157,0.387157
39,1172.71,1,9.32504,50.173,9.61882,134.018,0.377354,0.3903,0.762293,0.864228,0.377354,0.377354
40,1159.6,1,9.17185,52.9563,10.3172,152.285,0.367799,0.380417,0.742991,0.842345,0.367799,0.367799
41,1151.3,1,9.45235,52.3164,9.72649,127.851,0.358486,0.370785,0.724178,0.821017,0.358486,0.358486
42,1131.84,1,9.53353,49.0876,9.80784,129.829,0.349409,0.361396,0.705841,0.800228,0.349409,0.349409
43,1117.19,1,9.76201,49.2193,9.29564,126.855,0.340562,0.352246,0.687969,0.779966,0.340562,0.340562
44,1111.73,1,9.69962,49.0024,10.4928,130.581,0.331938,0.343326,0.670549,0.762551,0.331938,0.331938
