iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b1,b2
1,1195.84,1,10.2275,43.2233,11.1604,60.344,1.5,1.5,1.5,1.5,0.3,0.3
2,1186.4,1,9.09567,39.6562,15.2951,87.4489,1.46202,1.46202,1.46202,1.46202,0.285,0.285
3,1165.1,1,9.30999,36.8065,18.5765,74.6496,1.425,1.425,1.425,1.425,0.27075,0.27075
4,1150.63,1,9.30724,36.383,19.2867,95.6236,1.38892,1.38892,1.38892,1.38892,0.257212,0.257212
5,1147.89,1,9.20707,38.5598,17.6106,107.186,1.35375,1.35375,1.35375,1.35375,0.244352,0.244352
6,1125.92,1,9.04707,37.578,20.0352,103.638,1.31947,1.31947,1.31947,1.31947,0.232134,0.232134
7,1119.48,1,9.56326,37.0462,18.1102,96.8933,1.28606,1.28606,1.28606,1.28606,0.220528,0.220528
8,1107.64,1,9.45625,38.3686,16.8517,92.8379,1.2535,1.2535,1.2535,1.2535,0.212455,0.209501
9,1092.24,1,9.44109,39.8423,14.2337,90.5273,1.22176,1.22176,1.22176,1.22176,0.211104,0.199026
10,1084.21,1,9.60386,40.5813,14.6843,85.2861,1.19082,1.19082,1.19082,1.19082,0.207545,0.189075
11,1069.84,1,9.76653,40.1548,16.941,71.1186,1.16067,1.16067,1.16067,1.16067,0.208617,0.179621
12,1058.13,1,9.84732,42.4015,16.9745,63.9121,1.13128,1.13128,1.13128,1.13128,0.212335,0.17064
13,1064.84,1,9.81424,42.1173,17.666,72.0831,1.10264,1.10264,1.10264,1.10264,0.219124,0.162108
14,1054.15,1,9.51545,40.2638,17.4065,69.7834,1.07472,1.07472,1.07472,1.07472,0.222499,0.154003
15,1038.02,1,9.58308,39.2407,19.2792,66.1571,1.04751,1.04751,1.04751,1.04751,0.218798,0.146302
16,1031.34,1,9.50988,39.3064,17.4385,67.1017,1.02098,1.02098,1.02098,1.02098,0.222387,0.138987
17,1013.27,1,9.89241,39.5152,15.9779,68.7412,0.995131,0.995131,0.995131,0.995131,0.226951,0.132038
18,1016.53,1,9.89516,39.3975,14.7959,65.8708,0.969933,0.969933,0.969933,0.969933,0.230685,0.125436
19,1006.32,1,9.81715,40.6309,13.6297,67.7111,0.945374,0.945374,0.945374,0.945374,0.238815,0.119164
20,998.548,1,9.85808,40.0828,13.1894,65.2661,0.921437,0.921437,0.921437,0.921437,0.248944,0.113206
21,985.932,1,9.81578,39.8034,13.8612,64.1566,0.898105,0.898105,0.898105,0.898105,0.250603,0.107546
22,969.581,1,10.043,38.6876,14.2392,63.064,0.875365,0.875365,0.875365,0.875365,0.244982,0.102168
23,965.6,1,10.0837,39.9875,13.9669,63.8648,0.8532,0.8532,0.8532,0.8532,0.245388,0.0970601
24,962.165,1,10.0013,40.224,14.6943,66.7255,0.831597,0.831597,0.831597,0.831597,0.248271,0.0922071
25,958.193,1,10.0711,41.3375,14.077,65.9193,0.81054,0.81054,0.81054,0.81054,0.254161,0.0904801
26,953.513,1,10.0247,41.0938,13.7633,68.5152,0.790017,0.790017,0.790017,0.790017,0.26211,0.0869591
27,954.419,1,9.86391,40.4444,14.1477,73.3239,0.770013,0.770013,0.770013,0.770013,0.262277,0.0850469
28,938.262,1,10.0032,41.1568,14.1516,68.0416,0.750516,0.750516,0.750516,0.761864,0.259482,0.0812619
29,934.447,1,9.98199,40.8637,13.5917,72.4157,0.731512,0.731512,0.731512,0.755705,0.263153,0.0788501
30,927.7,1,9.95674,40.2788,14.2818,70.8507,0.71299,0.71299,0.71299,0.792976,0.261175,0.0773705
31,928.133,1,9.98473,40.4392,13.4837,68.8535,0.694937,0.694937,0.694937,0.773316,0.267664,0.0755662
32,920.763,1,9.99815,39.8883,13.5539,66.0809,0.677341,0.677341,0.677341,0.764305,0.267888,0.0737597
33,928.194,1,10.1138,40.6309,14.2081,61.4889,0.66019,0.66019,0.679438,0.744952,0.268983,0.0774061
34,923.027,1,10.1109,40.9437,15.1264,55.1652,0.643474,0.643474,0.709164,0.748367,0.274424,0.0735358
35,918.8,1,10.1247,39.439,14.7878,59.1763,0.627181,0.627181,0.69942,0.763558,0.273325,0.0719857
36,913.204,1,10.0714,39.7842,16.0635,61.1205,0.6113,0.6113,0.691238,0.744224,0.273829,0.0706951
37,911.719,1,9.95415,38.9791,14.4957,61.4665,0.595821,0.595821,0.785834,0.72538,0.273314,0.0689854
38,906.058,1,9.97222,39.4794,13.6744,61.9891,0.580735,0.580735,0.773406,0.723547,0.277293,0.0666748
39,902.897,1,9.9285,39.8891,13.0488,62.3982,0.56603,0.56603,0.753822,0.705226,0.285534,0.0645096
40,910.376,1,9.87693,40.0108,13.3721,60.5165,0.551698,0.551698,0.734735,0.727286,0.285295,0.0666726
41,912.806,1,9.91928,40.1054,13.5077,60.2015,0.537729,0.537729,0.759374,0.72326,0.282774,0.0679625
42,903.798,1,9.8982,40.4116,12.3733,62.3724,0.524113,0.524113,0.740146,0.71711,0.275454,0.0672044
43,897.027,1,9.93799,40.5821,12.3073,62.6232,0.510842,0.510842,0.721405,0.698952,0.273414,0.0668088
44,895.659,1,10.0099,40.6326,12.6521,67.9397,0.497908,0.497908,0.703139,0.681254,0.281646,0.0662945
45,884.551,1,9.95378,40.172,12.7584,66.8638,0.4853,0.4853,0.685335,0.667048,0.282734,0.0629797
46,882.93,1,9.96567,41.1038,11.9977,63.8202,0.473012,0.473012,0.667982,0.6659,0.285575,0.0614952
47,884.26,1,9.99732,40.9396,11.7368,61.7347,0.461035,0.461035,0.651068,0.687286,0.284728,0.062453
48,882.272,1,9.98228,41.1662,11.8059,59.6213,0.449362,0.449362,0.666538,0.718502,0.284854,0.0613679
49,873.069,1,10.0049,41.4243,12.1869,59.3522,0.437984,0.437984,0.649661,0.703797,0.284829,0.058781
50,874.95,1,10.0367,40.7901,12.3827,60.5042,0.426894,0.426894,0.653944,0.688796,0.284284,0.0602031
51,870.263,1,10.0816,41.2622,12.0199,63.4614,0.416084,0.416084,0.637386,0.671356,0.28406,0.0606703
52,863.686,1,10.0346,40.7602,12.1792,61.6346,0.405549,0.405549,0.621247,0.654356,0.28183,0.0593461
