iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b1,b2
1,1524.6,1,10.2275,43.2233,11.1604,60.344,1.5,1.5,1.5,1.5,0.3,0.3
2,1505.59,1,9.32433,65.282,18.927,88.7539,1.46202,1.46202,1.6302,1.46202,0.285,0.285
3,1464.91,1,9.93114,68.0086,20.7924,98.2848,1.425,1.425,1.58893,1.425,0.27075,0.27075
4,1450.7,1,8.86767,63.6041,22.6392,130.532,1.38892,1.38892,1.54869,1.38892,0.257212,0.257212
5,1436.81,1,8.98108,62.3533,18.4716,134.483,1.35375,1.35375,1.50948,1.35375,0.244352,0.244352
6,1418.86,1,8.92266,59.371,17.9162,140.673,1.31947,1.31947,1.47126,1.32017,0.232134,0.232134
7,1398.78,1,9.2313,62.9724,16.1565,124.209,1.28606,1.28606,1.434,1.28674,0.220528,0.220528
8,1377.32,1,9.19183,60.9351,20.345,108.427,1.2535,1.2535,1.3977,1.28112,0.209501,0.209501
9,1354.63,1,9.58087,54.8133,15.8378,110.797,1.22176,1.22176,1.38292,1.26129,0.199026,0.199026
10,1336.88,1,10.2923,51.5937,15.4078,124.289,1.19082,1.19082,1.39755,1.22935,0.189075,0.189075
11,1330.48,1,10.365,53.7313,15.1211,108.783,1.16067,1.16067,1.41955,1.19822,0.179621,0.179621
12,1294.49,1,10.163,57.2707,17.0786,96.6464,1.13128,1.13128,1.38361,1.16788,0.17064,0.17064
13,1288.63,1,10.444,52.1569,21.6702,102.758,1.10264,1.10264,1.34857,1.13831,0.162108,0.162108
14,1282.57,1,10.4989,47.5039,17.8489,97.885,1.07472,1.07472,1.40229,1.10949,0.154003,0.154003
15,1260.23,1,10.3343,43.7084,22.4071,89.6855,1.04751,1.04751,1.40086,1.0814,0.146302,0.146302
16,1248.84,1,10.7861,50.0484,26.0571,75.2253,1.02098,1.02098,1.36539,1.05401,0.138987,0.138987
17,1236.47,1,10.4796,41.9038,28.4053,75.1745,0.995131,0.995131,1.392,1.02733,0.132038,0.132038
18,1231.17,1,10.6606,40.3116,23.8076,68.8367,0.969933,0.969933,1.37445,1.00131,0.125436,0.125436
19,1212.71,1,10.2168,38.9747,25.873,73.2336,0.945374,0.945374,1.33965,0.97596,0.119203,0.119164
20,1196.88,1,10.0462,38.0363,26.8784,78.6855,0.921437,0.921437,1.30573,0.96746,0.115622,0.113206
21,1193.67,1,10.3561,35.3839,32.4107,80.3882,0.898105,0.898105,1.27266,0.942963,0.121104,0.107546
22,1175.28,1,10.5931,35.8056,27.046,79.9847,0.875365,0.875365,1.24044,0.919087,0.120764,0.102168
23,1167.56,1,10.1863,36.4687,20.0674,86.5532,0.8532,0.8532,1.20903,0.895815,0.121277,0.0970601
24,1174.56,1,9.84375,38.4462,19.0718,86.1386,0.831597,0.831597,1.17842,1.03453,0.120793,0.0922071
25,1171.37,1,10.1346,36.7617,16.744,90.7026,0.81054,0.817335,1.14858,1.00834,0.1227,0.0875967
26,1155.72,1,9.85149,39.2586,14.4807,100.798,0.790017,0.79664,1.18429,0.982807,0.127311,0.0832169
27,1142.76,1,9.97632,37.2027,16.4834,97.4595,0.770013,0.776469,1.1543,0.957922,0.123499,0.079056
28,1135.59,1,9.91762,38.5071,18.1946,92.8829,0.750516,0.756808,1.18152,0.933667,0.125948,0.0751032
29,1120.95,1,10.0495,38.8109,16.9931,83.9992,0.731512,0.737645,1.1516,0.910026,0.126839,0.0713481
30,1113.16,1,10.0903,36.2641,17.1904,81.4675,0.71299,0.718968,1.12244,0.886983,0.129271,0.0677807
31,1106.9,1,10.1978,40.9091,14.6946,75.3989,0.694937,0.700763,1.09402,0.864525,0.130082,0.0643916
32,1099,1,10.0869,41.1311,14.5753,78.2048,0.677341,0.683019,1.06632,0.84501,0.131242,0.061172
33,1081.69,1,10.1536,45.0346,14.9709,81.6172,0.66019,0.665725,1.03932,0.823614,0.130793,0.0581134
34,1085.48,1,9.86273,40.6517,16.9373,82.246,0.643474,0.648868,1.03144,0.8803,0.136012,0.0552078
35,1081.43,1,9.87225,37.3854,16.6547,80.7324,0.627181,0.632439,1.00532,0.914989,0.134948,0.0524474
36,1059.58,1,9.95618,36.7407,19.0454,73.9347,0.6113,0.616425,0.979864,0.891821,0.135374,0.049825
37,1051.3,1,9.91285,38.2701,16.3044,72.3558,0.595821,0.600817,0.966296,0.86924,0.135937,0.0473338
38,1037.82,1,9.86554,38.9053,14.4426,72.3282,0.580735,0.585604,0.941829,0.868131,0.137572,0.0449671
39,1030.62,1,9.66834,40.7732,13.3515,82.4381,0.56603,0.570776,0.917981,0.846149,0.13857,0.0427187
40,1017.78,1,9.77042,43.2503,12.2857,81.0259,0.551698,0.556323,0.894737,0.879805,0.137734,0.0405828
41,1019.65,1,9.75387,42.2049,13.0744,85.5949,0.537729,0.542237,0.872082,0.861756,0.137815,0.0385536
42,1008.54,1,9.69656,42.501,11.7602,88.97,0.524113,0.528507,0.85,0.839935,0.136576,0.036626
43,999.409,1,9.77651,43.1068,12.294,86.8213,0.510842,0.515125,0.828478,0.853929,0.139709,0.0347947
44,991.951,1,9.76325,42.6846,11.9681,90.6207,0.497908,0.502082,0.8075,0.834385,0.141584,0.0330549
45,979.867,1,9.61677,41.0192,12.0847,85.9447,0.4853,0.489369,0.787054,0.85829,0.141476,0.0314022
46,985.768,1,9.61778,41.4415,11.7856,86.8489,0.473012,0.476978,0.767125,0.870168,0.142647,0.0307965
47,985.419,1,9.57842,40.959,11.0301,84.2007,0.461035,0.4649,0.747701,0.848134,0.142056,0.030934
48,976.915,1,9.5318,41.5563,10.7678,84.828,0.449362,0.453129,0.728769,0.850345,0.141192,0.0299766
49,974.141,1,9.59312,43.6226,10.8701,90.2556,0.437984,0.441655,0.710316,0.848356,0.141101,0.0298681
50,968.935,1,9.57973,43.3627,11.0623,89.0805,0.426894,0.430472,0.692331,0.887373,0.142908,0.0287561
51,965.634,1,9.6859,44.3801,10.3122,87.8648,0.416084,0.419573,0.6748,0.864904,0.13984,0.0294904
52,957.824,1,9.75532,44.2303,10.4882,85.3591,0.405549,0.408949,0.657714,0.843004,0.139062,0.0285596
53,954.515,1,9.7567,44.3011,10.5168,88.9003,0.39528,0.398594,0.641302,0.821659,0.139589,0.0285741
54,953.639,1,9.71131,43.3285,10.2587,87.8181,0.385271,0.388501,0.626763,0.800854,0.14137,0.0284623
55,949.06,1,9.74407,43.4123,10.8154,86.9009,0.375516,0.378664,0.656723,0.780576,0.140768,0.0276785
56,947.646,1,9.72736,44.0959,9.9851,91.4851,0.366008,0.369076,0.640094,0.760812,0.140066,0.0283972
57,948.223,1,9.74196,43.4653,9.60811,91.9355,0.35674,0.359731,0.636438,0.741547,0.139424,0.0287149
58,950.504,1,9.61854,43.813,8.91456,90.1259,0.347707,0.350623,0.620323,0.722771,0.140018,0.0293258
59,949.289,1,9.62208,43.7675,9.19529,97.4908,0.338903,0.341745,0.605214,0.70447,0.139479,0.0295183
60,944.516,1,9.69768,44.2948,9.24811,93.8236,0.330322,0.333091,0.610695,0.686632,0.13983,0.0288616
61,933.626,1,9.66641,46.0057,9.14995,93.8045,0.321958,0.324657,0.595232,0.716255,0.141385,0.0274185
62,928.24,1,9.68342,45.8451,9.1371,92.1528,0.313806,0.316437,0.580161,0.752567,0.140225,0.0269824
63,926.879,1,9.64616,46.1482,8.59311,99.027,0.30586,0.308424,0.565471,0.733511,0.141339,0.0271283
64,921.857,1,9.67388,46.2011,8.04613,98.6691,0.298116,0.300615,0.551153,0.714938,0.139948,0.0265239
65,922.038,1,9.72284,45.7978,8.24028,93.7156,0.290567,0.293003,0.537197,0.696836,0.140919,0.0264162
66,915.142,1,9.70519,45.743,8.6447,90.1709,0.28321,0.285584,0.523595,0.728264,0.140242,0.0253899
67,907.949,1,9.7587,45.8357,8.41043,92.4179,0.276039,0.278353,0.528465,0.709824,0.141334,0.0246995
68,908.59,1,9.80773,45.9044,8.37726,90.4599,0.269049,0.271305,0.546871,0.691851,0.142092,0.0248876
69,914.813,1,9.73353,45.9492,8.57555,95.581,0.262237,0.265343,0.537357,0.674333,0.142967,0.0254024
70,912.602,1,9.78146,46.5466,8.57295,95.9696,0.264144,0.272921,0.523751,0.657259,0.140855,0.0256311
71,907.679,1,9.78984,47.2194,8.70255,97.3608,0.26556,0.268706,0.514048,0.640616,0.141263,0.0248917
72,915.62,1,9.84495,46.6291,8.33299,87.7158,0.258836,0.274784,0.501032,0.637992,0.141526,0.0259571
73,907.99,1,9.89336,46.5886,8.48301,82.684,0.256957,0.267826,0.516638,0.621837,0.14213,0.0252707
74,907.169,1,9.90003,46.3094,8.79802,79.2375,0.256538,0.261044,0.503556,0.646212,0.141177,0.025127
75,907.54,1,9.90464,45.9206,8.91067,81.5114,0.272324,0.254435,0.490806,0.703032,0.140895,0.0253395
76,894.746,1,9.95643,45.2947,9.24454,77.1241,0.265429,0.249705,0.478379,0.690843,0.140442,0.0240725
77,895.332,1,9.8916,45.4312,8.92826,75.2692,0.263241,0.243382,0.466266,0.707949,0.141423,0.0238932
78,895.702,1,9.95947,45.1305,9.17403,71.478,0.258609,0.257952,0.45446,0.718236,0.141307,0.0236429
79,901.281,1,9.90202,44.1469,9.45427,75.2927,0.258001,0.265457,0.454185,0.70005,0.141729,0.0240661
80,903.835,1,9.8694,44.2731,9.18365,77.4597,0.26948,0.258736,0.442684,0.709635,0.144117,0.0241518
81,907.306,1,9.9251,44.4702,9.24791,74.7865,0.270393,0.257583,0.434069,0.748064,0.141346,0.0248549
82,905.835,1,9.90485,44.4033,9.40984,70.7416,0.264285,0.251061,0.453999,0.750093,0.141861,0.0246019
83,906.12,1,9.96631,44.9476,9.34204,71.3528,0.257593,0.244704,0.442503,0.750613,0.139771,0.0256113
