iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1539.71,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1520.2,1,10.8501,37.8352,13.5374,71.5986,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1504.93,1,10.9582,39.3205,13.9709,92.067,0.95,0.95,0.966569,0.994341,0.95,0.95
4,1489.78,1,10.8855,41.3292,18.5015,103.29,0.925945,0.925945,0.942095,1.04362,0.925945,0.925945
5,1473.64,1,11.0014,47.6995,16.4549,128.008,0.9025,0.9025,0.91824,1.03987,0.9025,0.9025
6,1469.84,1,10.9625,44.4181,13.4364,143.515,0.879648,0.879648,0.939066,1.02195,0.879648,0.879648
7,1454.68,1,10.6132,50.2416,13.1055,137.492,0.857375,0.857375,0.952567,0.996076,0.857375,0.857375
8,1447.34,1,10.4356,47.5581,12.0586,135.673,0.835666,0.835666,0.994593,1.01636,0.835666,0.835666
9,1444.43,1,10.1219,43.3659,10.2148,135.937,0.814506,0.814506,1.03925,0.997359,0.814506,0.814506
10,1432.48,1,10.1077,46.6233,9.35702,162.137,0.793882,0.793882,1.11241,0.972105,0.793882,0.793882
11,1417.56,1,10.5308,46.0903,7.96058,154.318,0.773781,0.773781,1.12969,0.947491,0.773781,0.773781
12,1402.38,1,10.1109,44.7743,7.46879,157.692,0.754188,0.754188,1.10108,0.9235,0.754188,0.754188
13,1398.89,1,10.204,42.8964,8.2021,205.771,0.735092,0.735092,1.0732,0.900116,0.735092,0.735092
14,1392.62,1,9.7568,46.2618,7.70942,183.532,0.716479,0.716479,1.09581,0.956714,0.716479,0.716479
15,1376.24,1,9.56554,41.8072,8.11576,196.069,0.698337,0.698337,1.06807,0.954944,0.698337,0.698337
16,1367.32,1,9.28396,44.7375,8.5053,204.207,0.680655,0.680655,1.04102,0.930764,0.680655,0.680655
17,1346.02,1,9.33925,39.9991,7.47978,267.168,0.66342,0.66342,1.01466,0.907197,0.66342,0.66342
18,1334.86,1,9.30339,42.1358,7.44065,228.953,0.646622,0.646622,0.98897,0.917891,0.646622,0.646622
19,1322.45,1,9.43085,43.2744,7.3102,264.028,0.630249,0.630249,0.963929,0.89465,0.630249,0.630249
20,1308.81,1,9.47563,45.118,7.81627,263.362,0.614291,0.614291,0.939522,0.871997,0.614291,0.614291
21,1291.61,1,9.50705,43.2417,8.61285,261.372,0.598737,0.598737,0.915732,0.849917,0.598737,0.598737
22,1275.7,1,9.28829,42.7682,8.52514,302.628,0.583577,0.583577,0.892546,0.828397,0.583577,0.583577
23,1275.26,1,8.93792,43.2183,8.0871,309.933,0.5688,0.5688,0.869946,0.807421,0.5688,0.5688
24,1260.01,1,8.51881,48.3168,7.36669,389.986,0.554398,0.554398,0.847918,0.826055,0.554398,0.554398
25,1252.8,1,8.4529,46.0345,6.87964,410.848,0.54036,0.54036,0.826448,0.805138,0.54036,0.54036
26,1241.78,1,8.51454,48.6653,6.42464,434.633,0.526678,0.526678,0.805522,0.784752,0.526678,0.526678
27,1237.26,1,8.63921,48.8241,7.35933,472.101,0.513342,0.513342,0.800576,0.764881,0.513342,0.513342
28,1219.49,1,8.95829,50.6899,7.2463,410.275,0.500344,0.500344,0.780305,0.745514,0.500344,0.500344
29,1214.56,1,8.75116,45.738,7.16806,400.835,0.487675,0.487675,0.796339,0.726637,0.487675,0.487675
30,1200.2,1,9.07265,50.7977,6.73635,383.205,0.475327,0.475327,0.776175,0.735989,0.475327,0.475327
31,1190.15,1,9.118,52.0476,5.30485,368.683,0.463291,0.463291,0.756522,0.717354,0.463291,0.463291
32,1176.98,1,9.17023,50.3639,4.98901,362.498,0.45156,0.45156,0.737367,0.70476,0.45156,0.45156
33,1170.51,1,9.28407,48.6302,4.80522,327.554,0.440127,0.440127,0.718696,0.686915,0.440127,0.440127
34,1168.22,1,9.51535,48.8087,4.64104,351.459,0.428982,0.428982,0.784186,0.669522,0.428982,0.428982
35,1153.22,1,9.32374,47.3751,4.66123,343.023,0.41812,0.41812,0.76433,0.677456,0.41812,0.41812
36,1138.87,1,9.18079,49.4138,5.99786,338.459,0.407533,0.407533,0.762543,0.660302,0.407533,0.407533
37,1132.19,1,9.1696,49.3055,5.68882,343.096,0.397214,0.397214,0.8183,0.643583,0.397214,0.397214
38,1127.36,1,8.76117,47.5326,5.52292,365.742,0.387157,0.387157,0.79758,0.627287,0.387157,0.387157
39,1111.28,1,8.94808,50.1064,6.65739,425.898,0.377354,0.377354,0.777385,0.611404,0.377354,0.377354
40,1108.5,1,8.61341,46.9621,7.52727,415.014,0.367799,0.367799,0.757701,0.602065,0.367799,0.367799
41,1093.6,1,8.64883,46.5454,6.90813,396.459,0.358486,0.358486,0.738516,0.58682,0.358486,0.358486
42,1081.12,1,8.98945,46.1228,7.21035,410.475,0.349409,0.349409,0.719816,0.574996,0.349409,0.349409
43,1065.05,1,9.01833,44.7045,8.61617,398.028,0.340562,0.340562,0.70159,0.560437,0.340562,0.340562
44,1064.26,1,8.70168,45.6559,9.35093,418.365,0.331938,0.331938,0.683825,0.603673,0.331938,0.331938
45,1056.06,1,8.45196,44.6862,9.04421,442.088,0.323534,0.323534,0.666511,0.615161,0.323534,0.323534
46,1049.24,1,8.58179,46.4002,8.19258,420.903,0.315341,0.315341,0.649634,0.620778,0.315341,0.315341
47,1043.65,1,8.62399,45.7375,8.37751,434.341,0.307357,0.307357,0.633185,0.60506,0.307357,0.307357
48,1034.61,1,8.66619,44.9266,7.72346,455.331,0.299574,0.299574,0.617152,0.589739,0.299574,0.299574
49,1028.97,1,8.401,46.338,7.7137,453.776,0.291989,0.31007,0.601526,0.574807,0.291989,0.291989
50,1025.13,1,8.52882,44.5152,7.94549,445.75,0.284596,0.302219,0.586295,0.560253,0.284596,0.284596
51,1014.8,1,8.62051,46.0763,7.97701,442.991,0.27739,0.294566,0.57145,0.578646,0.27739,0.27739
52,993.665,1,8.43661,46.0513,7.71657,480.164,0.270366,0.287108,0.55698,0.597339,0.270366,0.270366
53,996.633,1,8.35509,46.1218,7.91952,475.868,0.26352,0.279838,0.542877,0.608107,0.26352,0.26352
54,1005.91,1,8.29537,45.9572,7.52098,502.363,0.256848,0.272752,0.536161,0.592709,0.256848,0.256848
55,995.277,1,8.14477,46.5118,8.33611,502.784,0.250344,0.265846,0.586346,0.577702,0.250344,0.250344
56,988.738,1,8.07542,44.4122,8.51053,521.449,0.244005,0.259115,0.571499,0.563074,0.244005,0.244005
57,974.625,1,8.19344,44.3729,8.64838,489.861,0.237827,0.252554,0.557029,0.548816,0.237827,0.237827
58,971.62,1,7.80605,43.4592,8.61409,534.123,0.231805,0.261585,0.542924,0.621784,0.231805,0.231805
59,969.971,1,7.98121,44.473,8.55202,549.594,0.225936,0.274593,0.529177,0.645695,0.225936,0.225936
60,960.046,1,8.07003,43.8623,8.92516,517.028,0.220215,0.26764,0.515778,0.629346,0.224705,0.220215
61,956.342,1,8.07937,44.0087,9.36021,510.309,0.214639,0.266319,0.502718,0.61341,0.219015,0.214639
62,961.006,1,8.0357,44.6247,9.25781,502.447,0.209204,0.272832,0.489989,0.698366,0.224886,0.209204
63,949.921,1,8.15052,43.8506,8.69073,482.484,0.203907,0.265924,0.477582,0.680683,0.223885,0.203907
64,958.055,1,8.15081,46.0334,8.53044,467.741,0.198744,0.275539,0.46549,0.7312,0.237563,0.198744
65,948.777,1,8.03964,45.2605,8.41109,487.382,0.193711,0.287442,0.453703,0.78186,0.233974,0.193711
66,946.451,1,8.05266,44.7109,8.65926,497.535,0.188807,0.285441,0.442215,0.762063,0.236741,0.188807
67,942.254,1,7.97179,44.8864,8.87657,481.245,0.184026,0.28533,0.431018,0.742767,0.243527,0.184026
68,935.172,1,8.05851,43.8759,9.09195,479.439,0.179366,0.278105,0.420105,0.72396,0.243489,0.179366
69,932.405,1,8.06417,43.7195,9.54707,471.464,0.174825,0.271063,0.409467,0.705629,0.251524,0.174825
70,933.098,1,8.0069,44.8438,9.54574,483.26,0.170398,0.2642,0.399889,0.687762,0.253591,0.170398
71,930.837,1,8.17352,45.8062,9.4913,472.328,0.166083,0.263066,0.402732,0.670347,0.248323,0.166083
72,931.934,1,8.09098,46.225,8.87193,465.133,0.163909,0.27854,0.392535,0.653374,0.256034,0.161878
73,924.022,1,8.15433,45.3156,8.79674,444.21,0.164148,0.289483,0.395047,0.63683,0.254542,0.157779
74,915.1,1,8.27289,44.0454,9.55275,415.814,0.159992,0.284513,0.389251,0.620705,0.268284,0.153784
75,912.592,1,8.26311,42.7443,9.48809,432.695,0.15594,0.277309,0.379395,0.604989,0.276274,0.14989
76,902.99,1,8.33166,42.2421,9.17864,394.173,0.151992,0.270287,0.377096,0.590364,0.272671,0.146095
77,899.686,1,8.30062,44.0136,8.64802,405.692,0.148143,0.276336,0.375039,0.588505,0.273934,0.142396
78,897.432,1,8.26004,44.0419,8.39712,422.793,0.144392,0.29715,0.365543,0.573604,0.270129,0.13879
79,889.622,1,8.20048,42.1678,9.31447,409.907,0.140736,0.29042,0.356287,0.55908,0.282523,0.135276
80,893.386,1,8.10587,42.1141,9.19514,417.999,0.143937,0.299559,0.347266,0.544923,0.292747,0.131851
81,883.081,1,8.08022,42.3818,9.27305,431.361,0.15239,0.291974,0.338473,0.531126,0.286659,0.128512
82,889.94,1,8.23872,41.9045,9.4668,414.659,0.153558,0.284582,0.329903,0.517677,0.286042,0.125258
83,889.612,1,8.2279,42.2586,9.45826,407.532,0.152821,0.29122,0.321549,0.504569,0.293258,0.122087
84,871.407,1,8.18385,42.8119,9.39469,417.241,0.148951,0.283846,0.313407,0.538627,0.295151,0.118995
85,866.907,1,8.15788,43.4746,9.3629,433.012,0.145179,0.282211,0.305472,0.524988,0.287677,0.115982
86,870.512,1,7.99599,42.3639,9.351,436.302,0.141503,0.291733,0.309288,0.522294,0.286653,0.113045
87,860.085,1,7.91783,42.2318,9.47351,438.311,0.137921,0.284346,0.30496,0.509069,0.294116,0.110183
88,855.731,1,8.04041,41.6725,9.25139,424.625,0.138931,0.295983,0.306611,0.496179,0.290637,0.107393
89,855.76,1,8.07246,42.8272,9.6869,422.474,0.143894,0.299241,0.298848,0.483616,0.300616,0.104674
90,856.432,1,8.21168,42.3239,9.54718,403.752,0.14419,0.298839,0.347879,0.47137,0.305586,0.102024
91,854.553,1,8.20226,42.2693,9.26295,402.814,0.140539,0.300524,0.372663,0.468378,0.298508,0.0994403
92,847.612,1,8.1913,42.1707,9.43902,410.057,0.13698,0.295536,0.363227,0.456519,0.296895,0.0969224
93,847.553,1,8.25229,42.3693,9.52691,395.523,0.133512,0.288053,0.35403,0.523045,0.295632,0.0944682
94,848.556,1,8.21287,41.7434,9.6628,394.073,0.130131,0.294872,0.349697,0.530867,0.297504,0.0920763
95,847.265,1,8.26854,42.0239,9.60202,393.699,0.134664,0.294226,0.340843,0.542349,0.296345,0.0897448
96,832.112,1,8.29358,42.4218,9.8641,398.667,0.131255,0.290767,0.332213,0.528617,0.295409,0.0874724
97,826.733,1,8.23873,42.2554,9.92919,402.404,0.127931,0.295722,0.323801,0.515232,0.303962,0.0852576
98,828.969,1,8.23152,41.8784,10.007,398.899,0.129648,0.296263,0.315602,0.502186,0.304179,0.0830988
99,824.94,1,8.25714,42.6063,10.0408,398.767,0.126366,0.301316,0.317989,0.48947,0.30643,0.0809947
100,823.287,1,8.34798,41.5036,9.84846,381.191,0.123166,0.310728,0.321798,0.515404,0.302906,0.0789439
101,822.366,1,8.31193,41.4028,9.87994,372.879,0.120047,0.30286,0.340933,0.547366,0.30852,0.076945
102,824.564,1,8.32334,41.5709,9.88962,366.004,0.117008,0.295192,0.3323,0.553541,0.307346,0.0757649
103,817.833,1,8.2481,41.2185,10.0434,387.252,0.114527,0.289286,0.323886,0.543307,0.304573,0.0740126
104,825.525,1,8.18889,41.0403,9.88658,395.806,0.12781,0.297279,0.315685,0.57035,0.312082,0.0740111
