iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1526.4,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1512.42,1,8.77637,47.9422,18.3627,56.9921,0.974679,0.974679,1.0301,0.974679,0.998761,0.974679,0.974679
3,1500.19,1,8.74923,47.087,15.8634,56.4371,0.95,0.95,1.00402,0.95,0.998761,0.95,0.95
4,1489.4,1,8.52472,47.6722,17.6955,56.7892,0.925945,0.925945,0.993003,0.925945,0.998761,0.925945,0.925945
5,1479.56,1,8.44986,55.7648,14.5853,66.1937,0.9025,0.9025,0.967859,0.9025,0.998761,0.9025,0.9025
6,1465.56,1,8.42292,59.1405,16.1349,70.5531,0.879648,0.879648,0.991025,0.879648,0.998761,0.879648,0.879648
7,1452.1,1,8.39086,64.0024,15.8068,76.1971,0.857375,0.857375,0.965932,0.857375,0.998761,0.857375,0.857375
8,1438.15,1,8.42022,63.9787,15.9279,75.5835,0.835666,0.835666,0.941474,0.835666,0.998761,0.835666,0.835666
9,1438.11,1,8.61296,79.2264,14.1804,93.7795,0.814506,0.814506,0.959071,0.814506,0.998761,0.814506,0.814506
10,1421.91,1,8.30488,69.2036,13.0743,82.1724,0.793882,0.793882,0.934787,0.793882,0.998761,0.793882,0.793882
11,1408.88,1,8.59752,63.983,12.5554,75.5148,0.773781,0.773781,0.951539,0.773781,0.998761,0.773781,0.773781
12,1394.02,1,8.83781,60.032,12.2151,70.9919,0.754188,0.754188,0.927445,0.754188,0.998761,0.754188,0.754188
13,1381.39,1,8.81206,61.4502,13.8933,73.2281,0.735092,0.735092,0.935076,0.735092,0.998761,0.735092,0.735092
14,1370.88,1,8.66265,57.8254,13.622,69.385,0.716479,0.716479,1.05216,0.716479,0.998761,0.716479,0.716479
15,1360.78,1,9.49247,58.6389,16.1679,70.2859,0.698337,0.698337,1.02552,0.698337,0.998761,0.698337,0.698337
16,1354.26,1,9.01378,52.8564,18.9356,63.2636,0.680655,0.680655,0.999554,0.680655,0.998761,0.680655,0.680655
17,1337.9,1,8.69304,54.9632,13.397,65.9868,0.66342,0.66342,0.992459,0.66342,0.998761,0.66342,0.66342
18,1322.23,1,9.27292,55.6681,13.8673,66.6988,0.646622,0.646622,0.96733,0.646622,0.998761,0.646622,0.646622
19,1315.47,1,9.35833,54.475,13.9865,65.2663,0.630249,0.630249,0.973109,0.630249,0.998761,0.630249,0.630249
20,1307.29,1,9.52235,50.5148,13.5553,60.7895,0.614291,0.614291,0.94847,0.614291,0.998761,0.614291,0.614291
21,1292.65,1,9.33785,48.7866,16.694,58.8865,0.598737,0.598737,0.924454,0.598737,0.998761,0.598737,0.598737
22,1282.82,1,9.26083,53.978,17.9236,65.2977,0.583577,0.583577,0.901046,0.583577,0.998761,0.583577,0.583577
23,1266.93,1,9.15898,55.4206,15.2521,67.2847,0.5688,0.5688,0.878231,0.5688,0.998761,0.5688,0.5688
24,1258.12,1,9.44815,59.2621,15.8157,71.7194,0.554398,0.554398,0.855994,0.554398,0.998761,0.554398,0.554398
25,1252.65,1,9.44139,54.832,14.2465,66.3361,0.54036,0.54036,0.83432,0.54036,0.998761,0.54036,0.54036
26,1235.29,1,9.34156,55.2295,14.6198,66.8734,0.526678,0.526678,0.813194,0.526678,0.998761,0.526678,0.526678
27,1224.6,1,9.35034,54.1308,15.1374,65.7304,0.513342,0.513342,0.792604,0.513342,0.998761,0.513342,0.513342
28,1205.29,1,9.66467,56.6512,16.0595,68.4373,0.500344,0.500344,0.772534,0.500344,0.998761,0.500344,0.500344
29,1198.42,1,9.46845,55.1544,15.7612,66.2651,0.487675,0.487675,0.752973,0.487675,0.998761,0.487675,0.487675
30,1177.7,1,9.72332,56.4135,13.6054,67.3802,0.475327,0.475327,0.733908,0.475327,0.998761,0.475327,0.475327
31,1182.61,1,9.41957,54.7653,12.3664,65.1845,0.463291,0.463291,0.715325,0.463291,0.998761,0.463291,0.463291
32,1168.06,1,9.38162,53.5861,11.6878,63.8705,0.45156,0.45156,0.697212,0.45156,0.998761,0.45156,0.45156
33,1155.44,1,9.32157,57.6114,10.8611,68.5607,0.440127,0.440127,0.679558,0.440127,0.998761,0.440127,0.440127
34,1145.24,1,9.31208,56.9845,11.2919,67.8667,0.428982,0.428982,0.662352,0.428982,0.998761,0.428982,0.428982
35,1136.83,1,9.09581,53.0992,11.5675,63.3275,0.41812,0.41812,0.679814,0.41812,0.998761,0.41812,0.41812
36,1130.41,1,9.62728,52.0624,13.4443,61.9291,0.407533,0.407533,0.698902,0.407533,0.998761,0.407533,0.407533
37,1121.59,1,9.47545,49.4174,13.4628,58.7646,0.397214,0.397214,0.722577,0.397214,0.998761,0.397214,0.397214
38,1101.06,1,9.61993,48.6562,14.2062,57.8299,0.387157,0.387157,0.704281,0.387157,0.998761,0.387157,0.387157
39,1085.04,1,9.66157,47.4292,16.6693,56.5489,0.377354,0.377354,0.686448,0.377354,0.998761,0.377354,0.377354
40,1084.12,1,9.57794,45.2894,17.1432,53.9531,0.367799,0.367799,0.669067,0.367799,0.998761,0.367799,0.367799
41,1076,1,9.62806,45.8862,16.9282,54.6063,0.358486,0.358486,0.652125,0.358486,0.998761,0.358486,0.358486
42,1065.87,1,9.60339,45.8659,17.2399,54.5189,0.349409,0.349409,0.635613,0.349409,0.998761,0.349409,0.349409
43,1057.44,1,9.4884,46.9547,19.4167,56.0695,0.340562,0.340562,0.619519,0.340562,0.998761,0.340562,0.340562
44,1045.09,1,9.68714,46.0582,20.8405,55.2408,0.331938,0.331938,0.603833,0.331938,0.998761,0.331938,0.331938
45,1035.18,1,9.61341,45.4111,19.9903,54.3883,0.323534,0.323534,0.588543,0.323534,0.998761,0.323534,0.323534
46,1021.81,1,9.62382,46.0084,19.0175,55.3215,0.315341,0.315341,0.573641,0.315341,0.998761,0.315341,0.315341
