iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1568.08,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1550.46,1,9.48932,49.7791,14.3959,66.6917,0.974679,0.974679,1.00431,1.06802,0.974679,0.974679
3,1523.51,1,9.49517,51.9044,16.3271,110.011,0.95,0.95,0.978884,1.04098,0.95,0.95
4,1517.01,1,8.52456,56.8393,19.0044,143.757,0.925945,0.925945,0.954098,1.01462,0.925945,0.925945
5,1504.31,1,9.17368,63.5075,16.9254,156.284,0.9025,0.9025,0.92994,0.988929,0.9025,0.9025
6,1506.87,1,8.72665,60.3291,14.1698,180.077,0.879648,0.879648,0.906393,0.999637,0.879648,0.879648
7,1489.69,1,8.3035,59.8079,15.3507,186.727,0.857375,0.857375,0.897938,0.974326,0.857375,0.857375
8,1468.14,1,8.77073,59.1125,16.2111,167.205,0.835666,0.835666,0.875202,0.983585,0.835666,0.835666
9,1478.83,1,9.07388,57.6328,16.1598,165.634,0.814506,0.814506,0.950827,1.06942,0.814506,0.814506
10,1464.11,1,8.10942,64.0036,16.4729,201.567,0.793882,0.793882,1.05875,1.04234,0.793882,0.793882
11,1457.72,1,8.77299,62.4022,15.4328,193.231,0.773781,0.773781,1.03194,1.21756,0.773781,0.773781
12,1444.79,1,8.48786,61.272,14.812,171.069,0.754188,0.754188,1.00581,1.18673,0.754188,0.754188
13,1440.63,1,8.23071,58.7675,18.8781,201.957,0.735092,0.735092,0.980341,1.20576,0.735092,0.735092
14,1433.17,1,7.98005,65.3998,17.9102,173.534,0.716479,0.716479,0.978067,1.2004,0.716479,0.716479
15,1414.92,1,7.97116,60.5512,18.1428,207.232,0.698337,0.698337,0.97971,1.17,0.698337,0.698337
16,1402.67,1,8.56402,61.5121,22.2868,168.085,0.680655,0.680655,0.954903,1.14038,0.680655,0.680655
17,1376.45,1,8.60108,49.543,19.1686,193.863,0.66342,0.66342,0.930725,1.1115,0.66342,0.66342
18,1379.57,1,8.88494,48.2876,19.5132,158.835,0.646622,0.646622,0.907158,1.25736,0.646622,0.646622
19,1369.82,1,8.29025,49.8947,17.2836,190.253,0.630249,0.630249,0.884188,1.22552,0.630249,0.630249
20,1358.64,1,7.95279,55.3266,17.189,210.453,0.614291,0.614291,0.865533,1.22303,0.614291,0.614291
21,1345.48,1,8.18117,53.4712,19.3987,204.784,0.598737,0.598737,0.843617,1.27773,0.598737,0.598737
22,1324,1,8.7232,51.1577,18.1069,221.888,0.583577,0.583577,0.822257,1.24538,0.583577,0.583577
23,1323.48,1,8.09121,48.2714,16.7702,198.998,0.5688,0.5688,0.801437,1.21385,0.5688,0.5688
24,1304.57,1,8.06865,54.233,15.434,277.995,0.554398,0.554398,0.781144,1.18311,0.554398,0.554398
25,1293.98,1,9.06756,52.4322,13.946,198.288,0.54036,0.54036,0.797874,1.15315,0.54036,0.54036
26,1279.26,1,8.57873,53.4026,12.4535,210.602,0.526678,0.526678,0.777671,1.12396,0.526678,0.526678
27,1266.65,1,9.30458,51.5043,13.3202,168.996,0.513342,0.513342,0.75798,1.0955,0.513342,0.513342
28,1267.6,1,9.06248,53.1439,11.9029,146.471,0.500344,0.500344,0.738788,1.10339,0.500344,0.500344
29,1255.58,1,8.53981,52.6253,11.2292,142.49,0.487675,0.487675,0.748713,1.21877,0.487675,0.487675
30,1246.33,1,9.23286,54.0258,10.8703,157.589,0.475327,0.475327,0.729755,1.18791,0.475327,0.475327
31,1231.71,1,9.27973,55.5306,8.69694,153.293,0.463291,0.463291,0.767486,1.15784,0.463291,0.463291
32,1218.78,1,9.13246,56.1463,9.43004,142.277,0.45156,0.45156,0.748052,1.12852,0.45156,0.45156
33,1208.85,1,9.51811,56.4662,8.95737,127.754,0.440127,0.440127,0.729111,1.09994,0.440127,0.440127
34,1203.72,1,9.55612,57.0457,9.70654,125.787,0.428982,0.428982,0.71065,1.07209,0.428982,0.428982
35,1193.29,1,9.53121,53.9882,8.90162,139.323,0.41812,0.41812,0.692656,1.04495,0.41812,0.41812
36,1186.57,1,9.2745,56.0124,10.6886,133.89,0.407533,0.407533,0.675117,1.01849,0.407533,0.407533
37,1183.26,1,9.07369,54.2123,9.83959,163.685,0.397214,0.397214,0.746506,0.992699,0.397214,0.397214
38,1164.37,1,9.28089,57.4663,8.64057,141.491,0.387157,0.387157,0.727604,0.989081,0.387157,0.387157
39,1149.41,1,9.38591,57.017,8.57672,145.609,0.377354,0.377354,0.709181,0.964037,0.377354,0.377354
40,1134.83,1,9.4337,52.8494,9.40659,131.547,0.367799,0.367799,0.691224,0.939627,0.367799,0.367799
41,1134.3,1,9.44651,54.0681,8.5881,140.201,0.358486,0.358486,0.680225,0.924707,0.358486,0.358486
42,1112.07,1,9.50958,55.4522,8.93787,158.125,0.349409,0.349409,0.663002,0.901293,0.349409,0.349409
43,1105.69,1,9.64923,53.5133,8.61455,136.992,0.340562,0.340562,0.646214,0.878472,0.340562,0.340562
44,1088.36,1,9.55672,52.3058,9.37408,143.614,0.331938,0.331938,0.629851,0.856228,0.331938,0.331938
45,1086.96,1,9.33534,52.4047,9.54538,137.204,0.323534,0.323534,0.613903,0.940487,0.323534,0.323534
46,1082.1,1,9.40027,53.886,8.41028,138.677,0.315341,0.315341,0.598359,0.916673,0.315341,0.315341
47,1079.64,1,9.63752,54.5975,8.68886,129.936,0.307357,0.307357,0.583208,0.893462,0.307357,0.307357
48,1054.91,1,9.92929,52.6726,9.33203,116.214,0.299574,0.299574,0.568441,0.870839,0.299574,0.299574
49,1045.9,1,9.83829,52.9376,10.0176,119.973,0.291989,0.291989,0.554048,0.848789,0.291989,0.291989
50,1044.43,1,9.85594,53.288,10.945,103.187,0.284596,0.284596,0.540019,0.827297,0.284596,0.284596
51,1040.27,1,10.0037,55.6953,9.89236,95.2267,0.27739,0.27739,0.526345,0.80635,0.27739,0.27739
52,1029.37,1,9.9798,54.9423,10.8383,98.3326,0.270366,0.270366,0.513018,0.831926,0.270366,0.270366
53,1022.22,1,9.92956,54.552,11.1303,97.1966,0.26352,0.26352,0.500028,0.844138,0.26352,0.26352
54,1013.72,1,9.92065,51.0542,10.275,95.9437,0.256848,0.256848,0.487367,0.822764,0.256848,0.256848
55,1014.46,1,9.87883,52.5169,11.0661,101.102,0.250344,0.250344,0.475027,0.854542,0.250344,0.250344
56,1013.87,1,10.0433,51.8578,10.7427,93.2778,0.244005,0.244005,0.495556,0.832905,0.244005,0.244005
57,999.964,1,10.0454,52.5199,10.1672,91.4554,0.237827,0.237827,0.483008,0.811815,0.237827,0.237827
58,994.332,1,9.79998,52.081,9.50993,95.6922,0.231805,0.231805,0.472692,0.79126,0.231805,0.231805
59,979.116,1,9.98762,51.2144,10.0781,92.9701,0.225936,0.225936,0.460723,0.771224,0.225936,0.225936
60,968.544,1,10.2528,52.1766,10.912,83.4011,0.220215,0.220215,0.449057,0.751697,0.220215,0.220215
