eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.403768,0.537079,Anova
eta_Cl,SEXF,0.371748,0.553423,Anova
eta_Cl,AGEA,-0.508394,0.620394,Pearson
eta_Cl,ALBGDL,0.303048,0.767043,Pearson
eta_Cl,CLCRMLMIN,-0.123721,0.903584,Pearson
eta_Cl,HCM,1.60458,0.134565,Pearson
eta_Cl,PROGDL,-0.146484,0.885972,Pearson
eta_Cl,RAL,-0.0188582,0.985264,Pearson
eta_Cl,RAN,0.215716,0.832832,Pearson
eta_Cl,SCRMGDL,0.405503,0.692244,Pearson
eta_Cl,WTKG,2.07745,0.0598926,Pearson
eta_Cl,logtABGDL,0.2696,0.792048,Pearson
eta_Cl,logtAGEA,-0.242913,0.812175,Pearson
eta_Cl,logtCLCRMLMIN,-0.000566083,0.999558,Pearson
eta_Cl,logtHCM,1.59763,0.136109,Pearson
eta_Cl,logtPROGDL,-0.167812,0.869526,Pearson
eta_Cl,logtRAL,0.164129,0.872362,Pearson
eta_Cl,logtRAN,0.704078,0.494821,Pearson
eta_Cl,logtSCRMGDL,0.396864,0.698435,Pearson
eta_Cl,logtWTKG,2.20888,0.0473754,Pearson
eta_V1,ANTU,0.0346535,0.855433,Anova
eta_V1,SEXF,0.239247,0.633568,Anova
eta_V1,AGEA,1.16972,0.264821,Pearson
eta_V1,ALBGDL,-0.317805,0.756095,Pearson
eta_V1,CLCRMLMIN,-0.110083,0.914163,Pearson
eta_V1,HCM,0.866132,0.403403,Pearson
eta_V1,PROGDL,-0.847867,0.413104,Pearson
eta_V1,RAL,0.720164,0.485216,Pearson
eta_V1,RAN,-0.631768,0.539388,Pearson
eta_V1,SCRMGDL,-0.172542,0.865887,Pearson
eta_V1,WTKG,0.478169,0.641123,Pearson
eta_V1,logtABGDL,-0.388339,0.704567,Pearson
eta_V1,logtAGEA,1.3792,0.192995,Pearson
eta_V1,logtCLCRMLMIN,0.00348896,0.997274,Pearson
eta_V1,logtHCM,0.87869,0.396823,Pearson
eta_V1,logtPROGDL,-1.00182,0.336206,Pearson
eta_V1,logtRAL,0.291652,0.775533,Pearson
eta_V1,logtRAN,-0.386677,0.705765,Pearson
eta_V1,logtSCRMGDL,-0.141198,0.890056,Pearson
eta_V1,logtWTKG,0.511766,0.618101,Pearson
eta_Q,ANTU,0.373337,0.552589,Anova
eta_Q,SEXF,0.137419,0.717322,Anova
eta_Q,AGEA,3.4022,0.00524837,Pearson
eta_Q,ALBGDL,-1.03662,0.320351,Pearson
eta_Q,CLCRMLMIN,-0.11889,0.90733,Pearson
eta_Q,HCM,-0.240185,0.814241,Pearson
eta_Q,PROGDL,-0.509779,0.619452,Pearson
eta_Q,RAL,0.233083,0.819625,Pearson
eta_Q,RAN,-0.462733,0.651835,Pearson
eta_Q,SCRMGDL,-0.608659,0.554098,Pearson
eta_Q,WTKG,0.11415,0.911006,Pearson
eta_Q,logtABGDL,-1.13102,0.280143,Pearson
eta_Q,logtAGEA,3.8106,0.00248152,Pearson
eta_Q,logtCLCRMLMIN,-0.14028,0.890766,Pearson
eta_Q,logtHCM,-0.222415,0.827731,Pearson
eta_Q,logtPROGDL,-0.672568,0.513965,Pearson
eta_Q,logtRAL,-0.551589,0.591354,Pearson
eta_Q,logtRAN,-0.700446,0.497006,Pearson
eta_Q,logtSCRMGDL,-0.48336,0.63754,Pearson
eta_Q,logtWTKG,0.112837,0.912026,Pearson
eta_V2,ANTU,0.0351788,0.854355,Anova
eta_V2,SEXF,0.231772,0.638873,Anova
eta_V2,AGEA,1.18657,0.258358,Pearson
eta_V2,ALBGDL,-0.320953,0.753767,Pearson
eta_V2,CLCRMLMIN,-0.0999405,0.922042,Pearson
eta_V2,HCM,0.847784,0.413149,Pearson
eta_V2,PROGDL,-0.845317,0.414471,Pearson
eta_V2,RAL,0.725023,0.482337,Pearson
eta_V2,RAN,-0.647513,0.529493,Pearson
eta_V2,SCRMGDL,-0.188384,0.853724,Pearson
eta_V2,WTKG,0.459006,0.654433,Pearson
eta_V2,logtABGDL,-0.391838,0.702047,Pearson
eta_V2,logtAGEA,1.39782,0.18747,Pearson
eta_V2,logtCLCRMLMIN,0.0127368,0.990047,Pearson
eta_V2,logtHCM,0.860334,0.406466,Pearson
eta_V2,logtPROGDL,-0.999036,0.337497,Pearson
eta_V2,logtRAL,0.28715,0.778895,Pearson
eta_V2,logtRAN,-0.403746,0.693502,Pearson
eta_V2,logtSCRMGDL,-0.157534,0.877443,Pearson
eta_V2,logtWTKG,0.492455,0.631284,Pearson
