eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.460741,0.510157,Anova
eta_Cl,SEXF,0.382246,0.547959,Anova
eta_Cl,AGEA,-0.496631,0.628422,Pearson
eta_Cl,ALBGDL,0.309656,0.762134,Pearson
eta_Cl,CLCRMLMIN,-0.107696,0.916017,Pearson
eta_Cl,HCM,1.63896,0.127155,Pearson
eta_Cl,PROGDL,-0.149025,0.884009,Pearson
eta_Cl,RAL,-0.0187806,0.985325,Pearson
eta_Cl,RAN,0.232914,0.819754,Pearson
eta_Cl,SCRMGDL,0.390302,0.703153,Pearson
eta_Cl,WTKG,2.13258,0.0543047,Pearson
eta_Cl,logtABGDL,0.273299,0.78927,Pearson
eta_Cl,logtAGEA,-0.229592,0.822276,Pearson
eta_Cl,logtCLCRMLMIN,0.013884,0.989151,Pearson
eta_Cl,logtHCM,1.63235,0.128553,Pearson
eta_Cl,logtPROGDL,-0.172761,0.865719,Pearson
eta_Cl,logtRAL,0.150791,0.882646,Pearson
eta_Cl,logtRAN,0.718634,0.486125,Pearson
eta_Cl,logtSCRMGDL,0.384859,0.707076,Pearson
eta_Cl,logtWTKG,2.26706,0.0426642,Pearson
eta_V1,ANTU,0.133186,0.721502,Anova
eta_V1,SEXF,0.0134834,0.909479,Anova
eta_V1,AGEA,0.955774,0.358045,Pearson
eta_V1,ALBGDL,0.118002,0.908018,Pearson
eta_V1,CLCRMLMIN,-0.00166638,0.998698,Pearson
eta_V1,HCM,0.863246,0.404926,Pearson
eta_V1,PROGDL,-0.568815,0.579972,Pearson
eta_V1,RAL,0.900804,0.385414,Pearson
eta_V1,RAN,-0.412331,0.687368,Pearson
eta_V1,SCRMGDL,-0.385457,0.706645,Pearson
eta_V1,WTKG,0.407508,0.690811,Pearson
eta_V1,logtABGDL,0.0564503,0.955912,Pearson
eta_V1,logtAGEA,1.12684,0.281839,Pearson
eta_V1,logtCLCRMLMIN,0.103691,0.919127,Pearson
eta_V1,logtHCM,0.871873,0.400386,Pearson
eta_V1,logtPROGDL,-0.704133,0.494788,Pearson
eta_V1,logtRAL,0.517405,0.614278,Pearson
eta_V1,logtRAN,-0.174432,0.864435,Pearson
eta_V1,logtSCRMGDL,-0.357947,0.7266,Pearson
eta_V1,logtWTKG,0.427319,0.676714,Pearson
eta_Q,ANTU,0.230793,0.639575,Anova
eta_Q,SEXF,0.666438,0.430204,Anova
eta_Q,AGEA,3.34532,0.00583037,Pearson
eta_Q,ALBGDL,-1.42243,0.180372,Pearson
eta_Q,CLCRMLMIN,-0.241899,0.812943,Pearson
eta_Q,HCM,-0.0883151,0.931083,Pearson
eta_Q,PROGDL,-0.715814,0.487802,Pearson
eta_Q,RAL,0.0124321,0.990285,Pearson
eta_Q,RAN,-0.608314,0.554319,Pearson
eta_Q,SCRMGDL,-0.273671,0.788991,Pearson
eta_Q,WTKG,0.345046,0.736032,Pearson
eta_Q,logtABGDL,-1.53844,0.149883,Pearson
eta_Q,logtAGEA,3.80389,0.00251197,Pearson
eta_Q,logtCLCRMLMIN,-0.255765,0.802464,Pearson
eta_Q,logtHCM,-0.0679952,0.946909,Pearson
eta_Q,logtPROGDL,-0.890135,0.39089,Pearson
eta_Q,logtRAL,-0.76991,0.456243,Pearson
eta_Q,logtRAN,-0.819978,0.428216,Pearson
eta_Q,logtSCRMGDL,-0.155433,0.879064,Pearson
eta_Q,logtWTKG,0.363883,0.722276,Pearson
eta_V2,ANTU,0.126443,0.728322,Anova
eta_V2,SEXF,0.0143247,0.906712,Anova
eta_V2,AGEA,0.972945,0.349785,Pearson
eta_V2,ALBGDL,0.102215,0.920274,Pearson
eta_V2,CLCRMLMIN,-0.00238765,0.998134,Pearson
eta_V2,HCM,0.845141,0.414565,Pearson
eta_V2,PROGDL,-0.577314,0.574399,Pearson
eta_V2,RAL,0.902269,0.384667,Pearson
eta_V2,RAN,-0.435522,0.670914,Pearson
eta_V2,SCRMGDL,-0.386503,0.70589,Pearson
eta_V2,WTKG,0.388877,0.704179,Pearson
eta_V2,logtABGDL,0.0406485,0.968245,Pearson
eta_V2,logtAGEA,1.14537,0.274387,Pearson
eta_V2,logtCLCRMLMIN,0.102376,0.920149,Pearson
eta_V2,logtHCM,0.854029,0.409814,Pearson
eta_V2,logtPROGDL,-0.712951,0.489509,Pearson
eta_V2,logtRAL,0.508854,0.620081,Pearson
eta_V2,logtRAN,-0.199507,0.845207,Pearson
eta_V2,logtSCRMGDL,-0.359891,0.725183,Pearson
eta_V2,logtWTKG,0.409171,0.689622,Pearson
