eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.410251,0.533882,Anova
eta_Cl,SEXF,0.0512762,0.824669,Anova
eta_Cl,AGEA,-0.326772,0.74947,Pearson
eta_Cl,ALBGDL,-0.639371,0.534597,Pearson
eta_Cl,CLCRMLMIN,-0.0255088,0.980068,Pearson
eta_Cl,HCM,0.0737715,0.942408,Pearson
eta_Cl,PROGDL,-1.08652,0.298591,Pearson
eta_Cl,RAL,0.313857,0.759018,Pearson
eta_Cl,RAN,-0.173182,0.865395,Pearson
eta_Cl,SCRMGDL,-0.249523,0.807177,Pearson
eta_Cl,WTKG,-0.089054,0.930508,Pearson
eta_Cl,logtABGDL,-0.610251,0.553077,Pearson
eta_Cl,logtAGEA,0.0377884,0.970478,Pearson
eta_Cl,logtCLCRMLMIN,0.189792,0.852645,Pearson
eta_Cl,logtHCM,0.0891069,0.930467,Pearson
eta_Cl,logtPROGDL,-1.05316,0.313014,Pearson
eta_Cl,logtRAL,0.33846,0.740865,Pearson
eta_Cl,logtRAN,0.318135,0.755851,Pearson
eta_Cl,logtSCRMGDL,-0.292165,0.77515,Pearson
eta_Cl,logtWTKG,-0.00413347,0.99677,Pearson
eta_Cl,tCLCRMLMIN,-0.0255088,0.980068,Pearson
eta_V1,ANTU,0.146812,0.708302,Anova
eta_V1,SEXF,0.109635,0.74627,Anova
eta_V1,AGEA,1.10534,0.290681,Pearson
eta_V1,ALBGDL,0.0206938,0.98383,Pearson
eta_V1,CLCRMLMIN,0.124823,0.902731,Pearson
eta_V1,HCM,1.03984,0.318911,Pearson
eta_V1,PROGDL,-0.400433,0.695875,Pearson
eta_V1,RAL,0.943347,0.364109,Pearson
eta_V1,RAN,-0.71835,0.486293,Pearson
eta_V1,SCRMGDL,-0.378302,0.711813,Pearson
eta_V1,WTKG,0.666724,0.517563,Pearson
eta_V1,logtABGDL,-0.0476879,0.962749,Pearson
eta_V1,logtAGEA,1.3045,0.216529,Pearson
eta_V1,logtCLCRMLMIN,0.20092,0.844126,Pearson
eta_V1,logtHCM,1.04835,0.315134,Pearson
eta_V1,logtPROGDL,-0.527757,0.607289,Pearson
eta_V1,logtRAL,0.497702,0.627689,Pearson
eta_V1,logtRAN,-0.475222,0.643162,Pearson
eta_V1,logtSCRMGDL,-0.371322,0.716871,Pearson
eta_V1,logtWTKG,0.685348,0.506149,Pearson
eta_V1,tCLCRMLMIN,0.124823,0.902731,Pearson
eta_Q,ANTU,0.235907,0.635926,Anova
eta_Q,SEXF,0.266428,0.615116,Anova
eta_Q,AGEA,3.06102,0.00988023,Pearson
eta_Q,ALBGDL,-1.32675,0.209285,Pearson
eta_Q,CLCRMLMIN,-0.411177,0.688191,Pearson
eta_Q,HCM,-0.357425,0.726981,Pearson
eta_Q,PROGDL,-0.925778,0.372805,Pearson
eta_Q,RAL,-0.0211008,0.983512,Pearson
eta_Q,RAN,-0.199085,0.84553,Pearson
eta_Q,SCRMGDL,-0.301506,0.76819,Pearson
eta_Q,WTKG,0.0638233,0.950162,Pearson
eta_Q,logtABGDL,-1.42748,0.178943,Pearson
eta_Q,logtAGEA,3.42661,0.00501696,Pearson
eta_Q,logtCLCRMLMIN,-0.39386,0.700594,Pearson
eta_Q,logtHCM,-0.337616,0.741485,Pearson
eta_Q,logtPROGDL,-1.11408,0.287061,Pearson
eta_Q,logtRAL,-0.74109,0.472893,Pearson
eta_Q,logtRAN,-0.421556,0.680802,Pearson
eta_Q,logtSCRMGDL,-0.154536,0.879756,Pearson
eta_Q,logtWTKG,0.0857056,0.933114,Pearson
eta_Q,tCLCRMLMIN,-0.411177,0.688191,Pearson
eta_V2,ANTU,0.153222,0.702337,Anova
eta_V2,SEXF,0.110897,0.744871,Anova
eta_V2,AGEA,1.11536,0.286535,Pearson
eta_V2,ALBGDL,0.027033,0.978878,Pearson
eta_V2,CLCRMLMIN,0.122936,0.904193,Pearson
eta_V2,HCM,1.04429,0.316931,Pearson
eta_V2,PROGDL,-0.398144,0.697516,Pearson
eta_V2,RAL,0.944582,0.363504,Pearson
eta_V2,RAN,-0.718731,0.486067,Pearson
eta_V2,SCRMGDL,-0.378424,0.711725,Pearson
eta_V2,WTKG,0.678619,0.510255,Pearson
eta_V2,logtABGDL,-0.0408195,0.968111,Pearson
eta_V2,logtAGEA,1.31495,0.213101,Pearson
eta_V2,logtCLCRMLMIN,0.199461,0.845242,Pearson
eta_V2,logtHCM,1.05267,0.313228,Pearson
eta_V2,logtPROGDL,-0.525333,0.608922,Pearson
eta_V2,logtRAL,0.497098,0.628102,Pearson
eta_V2,logtRAN,-0.472057,0.645355,Pearson
eta_V2,logtSCRMGDL,-0.371763,0.716551,Pearson
eta_V2,logtWTKG,0.697738,0.498638,Pearson
eta_V2,tCLCRMLMIN,0.122936,0.904193,Pearson
