eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.337951,0.571773,Anova
eta_Cl,SEXF,0.328262,0.577263,Anova
eta_Cl,AGEA,-0.414,0.686178,Pearson
eta_Cl,ALBGDL,0.254049,0.803758,Pearson
eta_Cl,CLCRMLMIN,-0.127354,0.900769,Pearson
eta_Cl,HCM,1.49106,0.161758,Pearson
eta_Cl,PROGDL,-0.161399,0.874465,Pearson
eta_Cl,RAL,0.0334451,0.97387,Pearson
eta_Cl,RAN,0.140789,0.890372,Pearson
eta_Cl,SCRMGDL,0.36497,0.721485,Pearson
eta_Cl,WTKG,1.97663,0.0715242,Pearson
eta_Cl,logtABGDL,0.225959,0.825036,Pearson
eta_Cl,logtAGEA,-0.143945,0.887933,Pearson
eta_Cl,logtCLCRMLMIN,-0.00357673,0.997205,Pearson
eta_Cl,logtHCM,1.48501,0.163331,Pearson
eta_Cl,logtPROGDL,-0.181991,0.858628,Pearson
eta_Cl,logtRAL,0.19273,0.850394,Pearson
eta_Cl,logtRAN,0.629249,0.540981,Pearson
eta_Cl,logtSCRMGDL,0.349343,0.732885,Pearson
eta_Cl,logtWTKG,2.10718,0.0568158,Pearson
eta_V1,ANTU,0.0131204,0.9107,Anova
eta_V1,SEXF,0.356777,0.561404,Anova
eta_V1,AGEA,0.658357,0.52274,Pearson
eta_V1,ALBGDL,-0.577074,0.574556,Pearson
eta_V1,CLCRMLMIN,-0.148272,0.884591,Pearson
eta_V1,HCM,1.14562,0.274285,Pearson
eta_V1,PROGDL,-0.995529,0.33913,Pearson
eta_V1,RAL,0.504497,0.623048,Pearson
eta_V1,RAN,-0.0382292,0.970134,Pearson
eta_V1,SCRMGDL,-0.0277493,0.978318,Pearson
eta_V1,WTKG,0.677147,0.511156,Pearson
eta_V1,logtABGDL,-0.675278,0.512302,Pearson
eta_V1,logtAGEA,0.916425,0.377493,Pearson
eta_V1,logtCLCRMLMIN,-0.0149606,0.988309,Pearson
eta_V1,logtHCM,1.16366,0.267177,Pearson
eta_V1,logtPROGDL,-1.15297,0.271374,Pearson
eta_V1,logtRAL,0.273663,0.788997,Pearson
eta_V1,logtRAN,0.125652,0.902088,Pearson
eta_V1,logtSCRMGDL,0.0518569,0.959496,Pearson
eta_V1,logtWTKG,0.699542,0.49755,Pearson
eta_Q,ANTU,8.63992,0.0123864,Anova
eta_Q,SEXF,1.33615,0.270211,Anova
eta_Q,AGEA,0.405648,0.69214,Pearson
eta_Q,ALBGDL,1.10368,0.291371,Pearson
eta_Q,CLCRMLMIN,0.175359,0.863722,Pearson
eta_Q,HCM,2.41094,0.0328563,Pearson
eta_Q,PROGDL,0.751733,0.4667,Pearson
eta_Q,RAL,-1.24686,0.236238,Pearson
eta_Q,RAN,0.467645,0.648417,Pearson
eta_Q,SCRMGDL,0.184203,0.85693,Pearson
eta_Q,WTKG,1.57837,0.140466,Pearson
eta_Q,logtABGDL,0.868416,0.402201,Pearson
eta_Q,logtAGEA,0.31027,0.761678,Pearson
eta_Q,logtCLCRMLMIN,0.102867,0.919768,Pearson
eta_Q,logtHCM,2.41154,0.0328207,Pearson
eta_Q,logtPROGDL,0.581826,0.571453,Pearson
eta_Q,logtRAL,-1.61575,0.132118,Pearson
eta_Q,logtRAN,0.320861,0.753835,Pearson
eta_Q,logtSCRMGDL,0.406184,0.691757,Pearson
eta_Q,logtWTKG,1.48771,0.162628,Pearson
eta_V2,ANTU,0.0110459,0.918033,Anova
eta_V2,SEXF,0.364386,0.557319,Anova
eta_V2,AGEA,0.669351,0.515944,Pearson
eta_V2,ALBGDL,-0.591112,0.565414,Pearson
eta_V2,CLCRMLMIN,-0.146605,0.885878,Pearson
eta_V2,HCM,1.13911,0.276886,Pearson
eta_V2,PROGDL,-1.00493,0.334764,Pearson
eta_V2,RAL,0.511245,0.618455,Pearson
eta_V2,RAN,-0.0552036,0.956885,Pearson
eta_V2,SCRMGDL,-0.0280329,0.978097,Pearson
eta_V2,WTKG,0.668083,0.516725,Pearson
eta_V2,logtABGDL,-0.689453,0.503653,Pearson
eta_V2,logtAGEA,0.928697,0.37135,Pearson
eta_V2,logtCLCRMLMIN,-0.0135958,0.989376,Pearson
eta_V2,logtHCM,1.15747,0.2696,Pearson
eta_V2,logtPROGDL,-1.16256,0.267608,Pearson
eta_V2,logtRAL,0.272171,0.790117,Pearson
eta_V2,logtRAN,0.107359,0.916278,Pearson
eta_V2,logtSCRMGDL,0.0505328,0.960529,Pearson
eta_V2,logtWTKG,0.690647,0.502928,Pearson
