parameter,value,se_sa,rse_sa
Cl_pop,5.69735939523912,1.25330669812867,21.9980277034299
beta_Cl_logtWTKG,0.749022380753034,0.337773047661743,45.0951875860052
beta_Cl_tCLCRMLMIN,0.606117810165635,0.214587684228178,35.4036262636033
V1_pop,41.660793932837,3.44033747003484,8.25797385326151
Q_pop,11.8780121619946,2.56773305176435,21.6175317615869
V2_pop,45.0988666349651,3.31875182986766,7.35883643535873
omega_Cl,0.182246872307781,0.0353094158157131,19.3744975530127
omega_V1,0.254367565156581,0.0660292355736525,25.9581977493895
omega_Q,0.605716841470281,0.15276851268421,25.221110298566
omega_V2,0.219414225119496,0.0561174518975669,25.5760317577425
corr_V2_V1,0.99779707396852,0.00657343859815205,0.658795136771411
a1,0.301171042249141,0.0228970049067318,7.60265818909326
a2,0.0664849867026622,0.00758795751486845,11.4130390802419
