iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1450.34,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1435.97,1,10.4988,57.2846,15.5019,68.7737,0.974679,0.974679,1.00608,0.974679,0.998761,0.974679,0.974679
3,1430.94,1,11.0604,56.687,14.3631,68.7867,0.95,0.95,1.00214,0.95,0.998761,0.95,0.95
4,1416.41,1,9.82684,56.0732,16.658,68.0058,0.925945,0.925945,1.07833,0.925945,0.998761,0.925945,0.925945
5,1411.85,1,8.97878,59.3639,12.8767,71.8374,0.9025,0.9025,1.05102,0.9025,0.998761,0.9025,0.9025
6,1396.62,1,9.55118,58.4019,12.4305,70.7225,0.879648,0.879648,1.02872,0.879648,0.998761,0.879648,0.879648
7,1387.62,1,9.90946,57.6319,13.573,69.7153,0.857375,0.857375,1.00268,0.857375,0.998761,0.857375,0.857375
8,1361.97,1,10.138,60.5715,14.7135,72.8068,0.835666,0.835666,0.977288,0.835666,0.998761,0.835666,0.835666
9,1362.71,1,10.5653,73.6672,14.4829,88.4557,0.814506,0.814506,0.95424,0.814506,0.998761,0.814506,0.814506
10,1349.97,1,10.1773,71.9373,12.5044,86.1967,0.793882,0.793882,0.930078,0.793882,0.998761,0.793882,0.793882
11,1334.92,1,10.7061,70.7914,12.8698,84.1819,0.773781,0.773781,0.913192,0.773781,0.998761,0.773781,0.773781
12,1317.86,1,10.7258,62.9672,13.9291,74.9155,0.754188,0.754188,0.984529,0.754188,0.998761,0.754188,0.754188
13,1313.63,1,10.8437,69.7246,18.2213,83.4848,0.735092,0.735092,0.959601,0.735092,0.998761,0.735092,0.735092
14,1310.55,1,10.5805,68.6346,16.68,82.5018,0.716479,0.716479,1.05173,0.716479,0.998761,0.716479,0.716479
15,1290.72,1,10.5833,63.2653,18.5041,75.9887,0.698337,0.698337,1.0251,0.698337,0.998761,0.698337,0.698337
16,1286.95,1,10.347,56.5951,17.9929,67.6705,0.680655,0.680655,1.14989,0.680655,0.998761,0.680655,0.680655
17,1268.71,1,10.4252,58.3266,15.4476,70.1697,0.66342,0.66342,1.12543,0.66342,0.998761,0.66342,0.66342
18,1257.34,1,11.0029,53.6394,15.1774,64.6173,0.646622,0.646622,1.09693,0.646622,0.998761,0.646622,0.646622
19,1245.15,1,11.068,50.3574,16.3201,60.1872,0.630249,0.630249,1.11171,0.630249,0.998761,0.630249,0.630249
20,1234.73,1,10.9282,47.6116,16.812,57.0037,0.614291,0.614291,1.08356,0.614291,0.998761,0.614291,0.614291
21,1224,1,10.9865,47.3868,14.8172,56.967,0.598737,0.598737,1.05612,0.598737,0.998761,0.598737,0.598737
22,1209.01,1,10.7549,53.9252,13.7875,65.1827,0.583577,0.583577,1.02938,0.583577,0.998761,0.583577,0.583577
23,1194.28,1,10.9342,55.4045,11.9616,67.4604,0.5688,0.5688,1.00331,0.5688,0.998761,0.5688,0.5688
24,1180.26,1,11.0137,59.6672,11.1494,72.6526,0.554398,0.554398,0.97791,0.554398,0.998761,0.554398,0.554398
25,1178.97,1,11.1059,55.9062,12.4229,68.275,0.54036,0.54036,0.953149,0.54036,0.998761,0.54036,0.54036
26,1171.51,1,10.9582,57.0632,10.8038,70.0398,0.526678,0.526678,0.958443,0.526678,0.998761,0.526678,0.526678
27,1158.73,1,10.7861,54.7792,12.1811,66.9477,0.513342,0.513342,0.934175,0.513342,0.998761,0.513342,0.513342
28,1143.98,1,10.8784,52.9164,13.1635,64.1684,0.500344,0.500344,0.910521,0.500344,0.998761,0.500344,0.500344
29,1137.89,1,11.1574,52.2689,13.3192,62.9562,0.487675,0.487675,0.887466,0.487675,0.998761,0.487675,0.487675
30,1118.32,1,10.9584,49.7656,13.7923,59.6909,0.475327,0.475327,0.864995,0.475327,0.998761,0.475327,0.475327
31,1111.38,1,10.9638,50.393,13.278,60.0629,0.463291,0.463291,0.843093,0.463291,0.998761,0.463291,0.463291
32,1096.71,1,10.9802,51.0866,12.7157,60.9004,0.45156,0.45156,0.821745,0.45156,0.998761,0.45156,0.45156
33,1087.2,1,10.9681,50.0033,12.0364,59.4103,0.440127,0.440127,0.833067,0.440127,0.998761,0.440127,0.440127
34,1075.66,1,10.9321,51.7562,12.8211,61.7263,0.428982,0.428982,0.811973,0.428982,0.998761,0.428982,0.428982
35,1068.8,1,10.9812,49.5915,14.6003,59.0268,0.41812,0.41812,0.791413,0.41812,0.998761,0.41812,0.41812
36,1052.1,1,11.1791,48.8162,16.6828,58.2072,0.407533,0.407533,0.771374,0.407533,0.998761,0.407533,0.407533
37,1047.88,1,10.9929,49.4104,14.6192,58.7731,0.397214,0.397214,0.751843,0.397214,0.998761,0.397214,0.397214
38,1034.83,1,11.017,51.9352,14.0125,61.9068,0.387157,0.387157,0.732805,0.387157,0.998761,0.387157,0.387157
39,1029.08,1,11.2271,49.8705,15.4163,59.5714,0.377354,0.377354,0.792071,0.377354,0.998761,0.377354,0.377354
40,1019.42,1,11.562,51.3059,15.3469,61.2401,0.367799,0.367799,0.772016,0.367799,0.998761,0.367799,0.367799
41,1013.71,1,11.4703,50.5407,16.1366,60.3913,0.358486,0.358486,0.752468,0.358486,0.998761,0.358486,0.358486
42,1002,1,11.5722,52.9222,15.0168,63.284,0.349409,0.349409,0.733415,0.349409,0.998761,0.349409,0.349409
43,984.307,1,11.2999,54.3204,16.1551,65.0664,0.340562,0.340562,0.714845,0.340562,0.998761,0.340562,0.340562
44,977.629,1,11.4494,54.2628,16.9509,65.126,0.331938,0.331938,0.696744,0.331938,0.998761,0.331938,0.331938
45,973.37,1,11.5269,53.1397,16.8534,63.625,0.323534,0.323534,0.679102,0.323534,0.998761,0.323534,0.323534
46,969.122,1,11.5773,51.7779,14.1144,62.2169,0.315341,0.315341,0.661907,0.315341,0.998761,0.315341,0.315341
47,954.848,1,11.3619,53.1016,13.8634,63.9028,0.307357,0.307357,0.645147,0.307357,0.998761,0.307357,0.307357
48,944.34,1,11.1833,50.7255,12.0673,61.075,0.299574,0.299574,0.628812,0.299574,0.998761,0.299574,0.299574
49,927.319,1,11.1368,55.0746,11.4458,66.189,0.291989,0.291989,0.61289,0.291989,0.998761,0.291989,0.291989
50,925.11,1,11.2256,53.3478,11.9507,64.0873,0.284596,0.284596,0.597371,0.284596,0.998761,0.284596,0.284596
51,916.614,1,11.2298,54.8209,10.7434,65.6455,0.27739,0.27739,0.585062,0.27739,0.998761,0.27739,0.27739
52,905.347,1,11.2697,53.4434,10.2468,64.0849,0.270366,0.270366,0.570248,0.270366,0.998761,0.270366,0.270366
53,907.478,1,10.8997,52.656,10.0241,63.3135,0.26352,0.26352,0.555809,0.26352,0.998761,0.26352,0.26352
54,893.164,1,10.9277,51.8068,9.21442,62.2452,0.256848,0.256848,0.541735,0.256848,0.998761,0.256848,0.256848
55,875.287,1,10.9851,50.277,9.82733,60.4115,0.250344,0.250344,0.528018,0.250344,0.998761,0.250344,0.250344
56,883.661,1,10.9048,49.6754,10.2308,59.5668,0.244005,0.244005,0.537073,0.244005,0.998761,0.244005,0.244005
57,878.202,1,10.9795,51.6574,10.1287,62.1426,0.253635,0.237827,0.58869,0.237827,0.998761,0.237827,0.237827
58,873.613,1,10.9416,52.0656,9.86746,62.7245,0.247213,0.231805,0.573784,0.231805,0.998761,0.231805,0.231805
59,874.492,1,10.989,51.5511,10.4742,62.2462,0.240953,0.230042,0.606622,0.234371,0.998761,0.225936,0.225936
60,869.034,1,11.011,50.9786,10.7882,61.4602,0.234852,0.224218,0.591262,0.228437,0.998761,0.220215,0.220215
