eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.620628,0.446097,Anova
eta_Cl,SEXF,0.339162,0.571094,Anova
eta_Cl,AGEA,-0.526811,0.607926,Pearson
eta_Cl,ALBGDL,0.455914,0.656592,Pearson
eta_Cl,CLCRMLMIN,-0.108901,0.915081,Pearson
eta_Cl,HCM,1.69723,0.115414,Pearson
eta_Cl,PROGDL,0.028107,0.978039,Pearson
eta_Cl,RAL,-0.021124,0.983494,Pearson
eta_Cl,RAN,0.270502,0.79137,Pearson
eta_Cl,SCRMGDL,0.394864,0.699872,Pearson
eta_Cl,WTKG,2.2237,0.0461307,Pearson
eta_Cl,logtABGDL,0.417443,0.683726,Pearson
eta_Cl,logtAGEA,-0.265031,0.795483,Pearson
eta_Cl,logtCLCRMLMIN,0.00179728,0.998596,Pearson
eta_Cl,logtHCM,1.68746,0.117312,Pearson
eta_Cl,logtPROGDL,0.00739883,0.994218,Pearson
eta_Cl,logtRAL,0.174137,0.864661,Pearson
eta_Cl,logtRAN,0.745885,0.470096,Pearson
eta_Cl,logtSCRMGDL,0.387517,0.705159,Pearson
eta_Cl,logtWTKG,2.35551,0.0363468,Pearson
eta_V1,ANTU,0.0358364,0.853018,Anova
eta_V1,SEXF,0.0537165,0.820623,Anova
eta_V1,AGEA,1.02532,0.325439,Pearson
eta_V1,ALBGDL,-0.169646,0.868115,Pearson
eta_V1,CLCRMLMIN,-0.0389043,0.969606,Pearson
eta_V1,HCM,0.781573,0.449611,Pearson
eta_V1,PROGDL,-0.713927,0.488927,Pearson
eta_V1,RAL,0.789031,0.445403,Pearson
eta_V1,RAN,-0.541816,0.597862,Pearson
eta_V1,SCRMGDL,-0.324166,0.751393,Pearson
eta_V1,WTKG,0.276146,0.787135,Pearson
eta_V1,logtABGDL,-0.238209,0.815738,Pearson
eta_V1,logtAGEA,1.20887,0.249992,Pearson
eta_V1,logtCLCRMLMIN,0.0629641,0.950832,Pearson
eta_V1,logtHCM,0.793183,0.443072,Pearson
eta_V1,logtPROGDL,-0.854803,0.409402,Pearson
eta_V1,logtRAL,0.377095,0.712687,Pearson
eta_V1,logtRAN,-0.357141,0.727188,Pearson
eta_V1,logtSCRMGDL,-0.283234,0.781825,Pearson
eta_V1,logtWTKG,0.286051,0.779718,Pearson
eta_Q,ANTU,0.377971,0.550171,Anova
eta_Q,SEXF,0.52295,0.483444,Anova
eta_Q,AGEA,3.58491,0.00374834,Pearson
eta_Q,ALBGDL,-1.12479,0.282674,Pearson
eta_Q,CLCRMLMIN,-0.265194,0.79536,Pearson
eta_Q,HCM,-0.0441911,0.965479,Pearson
eta_Q,PROGDL,-0.61537,0.549803,Pearson
eta_Q,RAL,0.153915,0.880235,Pearson
eta_Q,RAN,-0.539875,0.599159,Pearson
eta_Q,SCRMGDL,-0.316305,0.757205,Pearson
eta_Q,WTKG,0.430095,0.674749,Pearson
eta_Q,logtABGDL,-1.22228,0.245068,Pearson
eta_Q,logtAGEA,4.05744,0.00158898,Pearson
eta_Q,logtCLCRMLMIN,-0.269114,0.792413,Pearson
eta_Q,logtHCM,-0.0263055,0.979446,Pearson
eta_Q,logtPROGDL,-0.796913,0.440984,Pearson
eta_Q,logtRAL,-0.594738,0.563065,Pearson
eta_Q,logtRAN,-0.677517,0.51093,Pearson
eta_Q,logtSCRMGDL,-0.2135,0.834521,Pearson
eta_Q,logtWTKG,0.463331,0.651418,Pearson
eta_V2,ANTU,0.0329041,0.859086,Anova
eta_V2,SEXF,0.0519199,0.823592,Anova
eta_V2,AGEA,1.04179,0.318043,Pearson
eta_V2,ALBGDL,-0.174264,0.864563,Pearson
eta_V2,CLCRMLMIN,-0.0443102,0.965386,Pearson
eta_V2,HCM,0.763846,0.459714,Pearson
eta_V2,PROGDL,-0.710635,0.490892,Pearson
eta_V2,RAL,0.791661,0.443926,Pearson
eta_V2,RAN,-0.560701,0.585319,Pearson
eta_V2,SCRMGDL,-0.324116,0.751429,Pearson
eta_V2,WTKG,0.252491,0.804934,Pearson
eta_V2,logtABGDL,-0.242298,0.812641,Pearson
eta_V2,logtAGEA,1.22544,0.243918,Pearson
eta_V2,logtCLCRMLMIN,0.0567737,0.95566,Pearson
eta_V2,logtHCM,0.775802,0.452885,Pearson
eta_V2,logtPROGDL,-0.851149,0.41135,Pearson
eta_V2,logtRAL,0.372558,0.715974,Pearson
eta_V2,logtRAN,-0.378489,0.711678,Pearson
eta_V2,logtSCRMGDL,-0.284453,0.780912,Pearson
eta_V2,logtWTKG,0.262413,0.797454,Pearson
