iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1459.42,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1442.66,1,10.0212,47.3819,15.8397,56.4285,0.974679,0.974679,1.09418,0.974679,0.998761,0.974679,0.974679
3,1433.23,1,10.3234,47.3701,18.7289,56.9972,0.95,0.95,1.16151,0.95,0.998761,0.95,0.95
4,1421.91,1,9.25051,52.454,22.9354,62.7735,0.925945,0.925945,1.38,0.925945,0.998761,0.925945,0.925945
5,1425.94,1,9.25046,54.1326,14.6622,64.5783,0.9025,0.9025,1.42102,0.9025,0.998761,0.9025,0.9025
6,1408.25,1,9.37655,58.662,16.011,69.9593,0.879648,0.879648,1.38504,0.879648,0.998761,0.879648,0.879648
7,1398.39,1,9.00335,62.3384,19.6987,73.7713,0.857375,0.857375,1.34997,0.857375,0.998761,0.857375,0.857375
8,1376.69,1,9.47664,56.1299,20.3955,65.629,0.835666,0.835666,1.31578,0.835666,0.998761,0.835666,0.835666
9,1380.21,1,10.0723,64.0618,17.5199,74.8986,0.814506,0.814506,1.28247,0.814506,0.998761,0.814506,0.814506
10,1369.46,1,9.0944,61.0419,15.045,71.4465,0.793882,0.793882,1.35186,0.793882,0.998761,0.793882,0.793882
11,1351.95,1,9.44961,63.9369,16.4113,74.3736,0.773781,0.773781,1.31763,0.773781,0.998761,0.773781,0.773781
12,1339.16,1,10.148,60.4005,19.793,70.1682,0.754188,0.754188,1.38825,0.754188,0.998761,0.754188,0.754188
13,1342.94,1,9.87139,59.853,21.0423,69.8376,0.735092,0.735092,1.47297,0.735092,0.998761,0.735092,0.735092
14,1324.75,1,9.84281,57.6553,17.4063,67.6696,0.716479,0.716479,1.74836,0.716479,0.998761,0.716479,0.716479
15,1317.26,1,9.98271,56.1772,25.146,66.2376,0.698337,0.698337,1.72806,0.698337,0.998761,0.698337,0.698337
16,1303.54,1,9.83304,49.2909,36.2923,58.4751,0.680655,0.680655,1.6843,0.680655,0.998761,0.680655,0.680655
17,1288.28,1,10.1531,49.7729,25.1921,58.931,0.66342,0.66342,1.64166,0.66342,0.998761,0.66342,0.66342
18,1281.56,1,9.98068,55.6252,22.413,65.8136,0.646622,0.646622,1.60009,0.646622,0.998761,0.646622,0.646622
19,1274.19,1,10.3365,59.786,19.1756,70.6014,0.630249,0.630249,1.55957,0.630249,0.998761,0.630249,0.630249
20,1256.9,1,10.4436,57.1082,16.4717,67.2834,0.614291,0.614291,1.52008,0.614291,0.998761,0.614291,0.614291
21,1246.64,1,10.146,53.7079,20.6665,63.6371,0.598737,0.598737,1.48159,0.598737,0.998761,0.598737,0.598737
22,1233.53,1,10.4102,55.0805,12.426,65.744,0.583577,0.583577,1.44408,0.583577,0.998761,0.583577,0.583577
23,1222.66,1,10.2762,53.3253,12.9137,63.8142,0.5688,0.5688,1.40751,0.5688,0.998761,0.5688,0.5688
24,1207.6,1,10.3677,56.3175,9.97835,67.3605,0.554398,0.554398,1.37188,0.554398,0.998761,0.554398,0.554398
25,1192.55,1,10.5855,54.4463,11.5258,64.8491,0.54036,0.54036,1.33714,0.54036,0.998761,0.54036,0.54036
26,1183.01,1,10.4768,55.5817,14.311,66.4692,0.526678,0.526678,1.30328,0.526678,0.998761,0.526678,0.526678
27,1176.43,1,10.4625,52.0731,15.3721,62.1191,0.513342,0.513342,1.27028,0.513342,0.998761,0.513342,0.513342
28,1162.85,1,10.2991,53.2285,16.0621,63.0848,0.500344,0.500344,1.23812,0.500344,0.998761,0.500344,0.500344
29,1149.43,1,10.4732,51.1091,17.1727,60.1433,0.487675,0.487675,1.24364,0.487675,0.998761,0.487675,0.487675
30,1139.05,1,10.5897,53.2173,13.0109,62.5445,0.475327,0.475327,1.21215,0.475327,0.998761,0.475327,0.475327
31,1142.01,1,10.5683,55.264,10.7983,64.8178,0.463291,0.463291,1.1826,0.463291,0.998761,0.463291,0.463291
32,1128.31,1,10.3423,51.5761,12.0907,60.5704,0.45156,0.45156,1.15265,0.45156,0.998761,0.45156,0.45156
33,1110.79,1,10.5565,50.9208,12.1568,59.6282,0.440127,0.440127,1.12347,0.440127,0.998761,0.440127,0.440127
34,1104.64,1,10.0336,50.7047,13.4677,59.2232,0.428982,0.428982,1.09538,0.428982,0.998761,0.428982,0.428982
